City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Aligarh,94.77 ₹/L,- 0.25,87.86 ₹/L,- 0.29
Allahabad,95.33 ₹/L,+ 0.20,88.51 ₹/L,+ 0.20
Ambedkarnagar,95.50 ₹/L,+ 0.27,88.67 ₹/L,+ 0.28
Amethi Csm Nagar,95.33 ₹/L,- 0.33,88.49 ₹/L,- 0.34
Amroha,95.31 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Auraiya,95.09 ₹/L,- 0.06,88.25 ₹/L,- 0.05
Azamgarh,95.63 ₹/L,- 0.13,88.77 ₹/L,- 0.13
Baghpat,94.66 ₹/L,+ 0.05,87.76 ₹/L,+ 0.06
Bahraich,95.12 ₹/L,+ 0.16,88.30 ₹/L,+ 0.16
Ballia,95.99 ₹/L,+ 0.10,89.13 ₹/L,+ 0.10
Balrampur,95.08 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Banda,95.85 ₹/L,+ 0.37,88.99 ₹/L,+ 0.36
Barabanki,95.09 ₹/L,+ 0.42,88.25 ₹/L,+ 0.46
Bareilly,94.38 ₹/L,- 0.64,87.45 ₹/L,- 0.73
Basti,95.01 ₹/L,- 0.30,88.19 ₹/L,- 0.27
Bijnor,94.41 ₹/L,- 0.46,87.47 ₹/L,- 0.54
Budaun,94.59 ₹/L,- 0.03,87.69 ₹/L,- 0.03
Bulandshahr,95.40 ₹/L,+ 0.09,88.52 ₹/L,+ 0.09
Chandauli,94.61 ₹/L,- 0.29,87.72 ₹/L,- 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.76 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Etawah,95.20 ₹/L,- 0.11,88.34 ₹/L,- 0.10
Faizabad,95.26 ₹/L,+ 0.05,88.42 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Fatehpur,95.59 ₹/L,+ 0.15,88.74 ₹/L,+ 0.15
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.28,87.76 ₹/L,- 0.32
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.28,89.34 ₹/L,+ 0.27
Gonda,94.80 ₹/L,+ 0.03,87.96 ₹/L,+ 0.04
Gorakhpur,94.89 ₹/L,+ 0.05,88.04 ₹/L,+ 0.06
Hamirpur,94.95 ₹/L,- 0.21,88.11 ₹/L,- 0.21
Hapur,94.57 ₹/L,- 0.11,87.65 ₹/L,- 0.13
Hardoi,95.57 ₹/L,+ 0.89,88.73 ₹/L,+ 0.93
Hathras,94.57 ₹/L,  0.00,87.63 ₹/L,  0.00
Jalaun,95.27 ₹/L,+ 0.28,88.41 ₹/L,+ 0.28
Jaunpur,95.68 ₹/L,+ 0.16,88.84 ₹/L,+ 0.16
Jhansi,94.69 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kannuaj,95.42 ₹/L,+ 0.34,88.57 ₹/L,+ 0.33
Kanpur Rural,94.85 ₹/L,- 0.05,87.99 ₹/L,- 0.05
