City,Price(P),Change(P),Price(D),Change(D)
Agra,96.10 ₹/L,- 0.41,89.28 ₹/L,- 0.39
Aligarh,96.70 ₹/L,- 0.31,89.85 ₹/L,- 0.31
Allahabad,96.84 ₹/L,+ 0.32,90.04 ₹/L,+ 0.31
Ambedkarnagar,97.53 ₹/L,+ 0.19,90.69 ₹/L,+ 0.19
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.11
Amroha,96.86 ₹/L,- 0.24,90.04 ₹/L,- 0.23
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.53 ₹/L,- 0.22,90.69 ₹/L,- 0.21
Baghpat,96.72 ₹/L,+ 0.20,89.90 ₹/L,+ 0.20
Bahraich,96.85 ₹/L,- 0.09,90.05 ₹/L,- 0.09
Ballia,98.34 ₹/L,+ 0.15,91.48 ₹/L,+ 0.15
Balrampur,96.84 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Banda,97.76 ₹/L,+ 0.14,90.91 ₹/L,+ 0.14
Barabanki,96.60 ₹/L,  0.00,89.79 ₹/L,  0.00
Bareilly,97.03 ₹/L,+ 0.33,90.20 ₹/L,+ 0.32
Basti,97.03 ₹/L,- 0.26,90.22 ₹/L,- 0.23
Bijnor,96.76 ₹/L,+ 0.41,89.94 ₹/L,+ 0.40
Budaun,96.57 ₹/L,+ 0.03,89.75 ₹/L,+ 0.03
Bulandshahr,97.43 ₹/L,+ 0.13,90.57 ₹/L,+ 0.14
Chandauli,96.72 ₹/L,- 0.16,89.91 ₹/L,- 0.16
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.69 ₹/L,+ 0.34,89.88 ₹/L,+ 0.34
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.08 ₹/L,+ 0.18,90.23 ₹/L,+ 0.17
Faizabad,97.23 ₹/L,+ 0.09,90.42 ₹/L,+ 0.11
Farrukkhabad,97.24 ₹/L,  0.00,90.39 ₹/L,  0.00
Fatehpur,97.24 ₹/L,- 0.19,90.40 ₹/L,- 0.19
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.92 ₹/L,  0.00,90.08 ₹/L,  0.00
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,97.91 ₹/L,  0.00,91.08 ₹/L,  0.00
Gonda,96.76 ₹/L,+ 0.09,89.96 ₹/L,+ 0.08
