City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.13,87.54 ₹/L,- 0.16
Aligarh,94.82 ₹/L,+ 0.39,87.93 ₹/L,+ 0.46
Allahabad,95.15 ₹/L,+ 0.49,88.34 ₹/L,+ 0.55
Ambedkarnagar,95.67 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Amethi Csm Nagar,95.81 ₹/L,+ 0.71,88.95 ₹/L,+ 0.68
Amroha,95.17 ₹/L,- 0.22,88.33 ₹/L,- 0.22
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.67 ₹/L,- 0.14,88.81 ₹/L,- 0.14
Baghpat,94.80 ₹/L,+ 0.06,87.92 ₹/L,+ 0.07
Bahraich,95.01 ₹/L,- 1.12,88.20 ₹/L,- 0.97
Ballia,95.95 ₹/L,- 0.22,89.08 ₹/L,- 0.09
Balrampur,95.13 ₹/L,+ 0.06,88.32 ₹/L,+ 0.06
Banda,95.68 ₹/L,- 0.26,88.82 ₹/L,- 0.26
Barabanki,94.72 ₹/L,- 0.18,87.84 ₹/L,- 0.21
Bareilly,94.78 ₹/L,- 0.04,87.91 ₹/L,- 0.05
Basti,95.42 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Bijnor,94.50 ₹/L,- 0.31,87.57 ₹/L,- 0.37
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,94.85 ₹/L,- 0.21,87.99 ₹/L,- 0.21
Chandauli,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.04
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.84 ₹/L,- 0.31,87.95 ₹/L,- 0.35
Etawah,94.97 ₹/L,- 0.50,88.11 ₹/L,- 0.52
Faizabad,95.30 ₹/L,+ 0.06,88.49 ₹/L,+ 0.06
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
Ghazipur,95.58 ₹/L,+ 0.63,88.74 ₹/L,+ 0.62
Gonda,94.82 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Gorakhpur,94.95 ₹/L,- 0.18,88.11 ₹/L,- 0.18
Hamirpur,95.20 ₹/L,- 0.42,88.37 ₹/L,- 0.39
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.72 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Hathras,94.62 ₹/L,+ 0.04,87.69 ₹/L,+ 0.04
Jalaun,95.45 ₹/L,- 0.06,88.60 ₹/L,- 0.06
Jaunpur,95.58 ₹/L,+ 0.15,88.73 ₹/L,+ 0.12
Jhansi,94.76 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Kannuaj,95.19 ₹/L,+ 0.06,88.36 ₹/L,+ 0.07
Kanpur Rural,94.95 ₹/L,+ 0.18,88.10 ₹/L,+ 0.21
Kanpur Urban,94.62 ₹/L,+ 0.18,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.99 ₹/L,+ 0.01,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.12,88.13 ₹/L,+ 0.14
Kushinagar,94.99 ₹/L,+ 0.23,88.16 ₹/L,+ 0.28
Lakhimpur,95.37 ₹/L,- 0.05,88.55 ₹/L,- 0.04
Lalitpur,95.66 ₹/L,+ 0.23,88.78 ₹/L,+ 0.20
Lucknow,94.58 ₹/L,- 0.15,87.68 ₹/L,- 0.18
Maharajganj,94.97 ₹/L,+ 0.17,88.13 ₹/L,+ 0.19
Mahoba,95.94 ₹/L,- 0.05,89.07 ₹/L,- 0.04
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Mathura,94.59 ₹/L,+ 0.05,87.65 ₹/L,+ 0.06
