City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,  0.00,87.59 ₹/L,  0.00
Aligarh,95.05 ₹/L,+ 0.35,88.18 ₹/L,+ 0.40
Allahabad,95.65 ₹/L,+ 0.75,88.82 ₹/L,+ 0.75
Ambedkarnagar,95.50 ₹/L,+ 0.12,88.67 ₹/L,+ 0.12
Amethi Csm Nagar,95.46 ₹/L,- 0.10,88.61 ₹/L,- 0.10
Amroha,95.11 ₹/L,- 0.29,88.27 ₹/L,- 0.28
Auraiya,95.09 ₹/L,- 0.01,88.25 ₹/L,- 0.01
Azamgarh,96.14 ₹/L,+ 0.51,89.28 ₹/L,+ 0.51
Baghpat,94.66 ₹/L,+ 0.05,87.76 ₹/L,+ 0.06
Bahraich,94.76 ₹/L,- 0.99,87.91 ₹/L,- 1.01
Ballia,95.59 ₹/L,- 0.13,88.74 ₹/L,- 0.13
Balrampur,95.06 ₹/L,+ 0.03,88.24 ₹/L,+ 0.03
Banda,95.36 ₹/L,- 0.26,88.51 ₹/L,- 0.25
Barabanki,94.77 ₹/L,- 0.29,87.90 ₹/L,- 0.33
Bareilly,94.82 ₹/L,+ 0.30,87.95 ₹/L,+ 0.35
Basti,95.31 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Bijnor,94.77 ₹/L,+ 0.39,87.89 ₹/L,+ 0.45
Budaun,94.73 ₹/L,+ 0.09,87.85 ₹/L,+ 0.11
Bulandshahr,95.01 ₹/L,- 0.57,88.14 ₹/L,- 0.55
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Etah,94.70 ₹/L,- 0.09,87.79 ₹/L,- 0.11
Etawah,94.98 ₹/L,- 0.22,88.12 ₹/L,- 0.22
Faizabad,95.26 ₹/L,+ 0.07,88.42 ₹/L,+ 0.05
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.26 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.66 ₹/L,- 0.08,87.76 ₹/L,- 0.10
Ghaziabad,94.65 ₹/L,+ 0.29,87.75 ₹/L,+ 0.34
Ghazipur,95.79 ₹/L,- 0.21,88.95 ₹/L,- 0.20
Gonda,94.79 ₹/L,  0.00,87.94 ₹/L,  0.00
Gorakhpur,94.95 ₹/L,+ 0.32,88.11 ₹/L,+ 0.38
Hamirpur,95.48 ₹/L,+ 0.17,88.62 ₹/L,+ 0.16
Hapur,94.64 ₹/L,+ 0.16,87.74 ₹/L,+ 0.18
Hardoi,95.57 ₹/L,+ 0.77,88.73 ₹/L,+ 0.80
Hathras,94.52 ₹/L,+ 0.09,87.57 ₹/L,+ 0.09
Jalaun,95.15 ₹/L,- 0.12,88.30 ₹/L,- 0.11
Jaunpur,95.39 ₹/L,- 0.46,88.56 ₹/L,- 0.45
Jhansi,94.97 ₹/L,+ 0.19,88.11 ₹/L,+ 0.22
Kannuaj,95.15 ₹/L,- 0.27,88.30 ₹/L,- 0.27
Kanpur Rural,94.62 ₹/L,- 0.24,87.71 ₹/L,- 0.29
Kanpur Urban,94.79 ₹/L,+ 0.25,87.92 ₹/L,+ 0.29
Kashi Ram Nagar,94.93 ₹/L,- 0.11,88.07 ₹/L,- 0.11
Kaushambi,94.68 ₹/L,+ 0.06,87.81 ₹/L,+ 0.06
Kushinagar,94.82 ₹/L,- 0.10,87.95 ₹/L,- 0.12
Lakhimpur,94.77 ₹/L,- 1.16,87.90 ₹/L,- 1.18
Lalitpur,95.39 ₹/L,+ 0.32,88.53 ₹/L,+ 0.31
Lucknow,94.65 ₹/L,+ 0.18,87.76 ₹/L,+ 0.21
Maharajganj,94.95 ₹/L,- 0.16,88.10 ₹/L,- 0.17
Mahoba,95.69 ₹/L,+ 0.20,88.82 ₹/L,+ 0.19
Mainpuri,95.03 ₹/L,- 0.07,88.17 ₹/L,- 0.07
Mathura,94.16 ₹/L,- 0.15,87.15 ₹/L,- 0.18
Maunathbhanjan,95.59 ₹/L,+ 0.19,88.74 ₹/L,+ 0.19
Meerut,94.54 ₹/L,- 0.20,87.62 ₹/L,- 0.24
Mirzapur,95.58 ₹/L,+ 0.29,88.74 ₹/L,+ 0.28
Moradabad,94.86 ₹/L,- 0.11,88.00 ₹/L,- 0.13
Muzaffarnagar,94.72 ₹/L,+ 0.01,87.83 ₹/L,+ 0.01
Pilibhit,95.09 ₹/L,- 0.40,88.25 ₹/L,- 0.39
Pratapgarh,95.48 ₹/L,+ 0.15,88.65 ₹/L,+ 0.14
Rae Bareli,94.75 ₹/L,- 0.45,87.88 ₹/L,- 0.47
Rampur,94.81 ₹/L,- 0.44,87.94 ₹/L,- 0.46
Saharanpur,95.39 ₹/L,+ 0.35,88.53 ₹/L,+ 0.34
Sambhal,94.82 ₹/L,- 0.14,87.96 ₹/L,- 0.16
Sant Kabir Nagar,94.93 ₹/L,- 0.08,88.08 ₹/L,- 0.09
Sant Ravi Nagar,95.29 ₹/L,  0.00,88.46 ₹/L,  0.00
Shahjahanpur,94.80 ₹/L,- 0.32,87.93 ₹/L,- 0.36
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,- 0.28,88.29 ₹/L,- 0.27
Sidharthnagar,95.53 ₹/L,+ 0.07,88.68 ₹/L,+ 0.07
Sitapur,94.97 ₹/L,- 0.30,88.13 ₹/L,- 0.30
Sonbhadra,96.24 ₹/L,+ 1.30,89.38 ₹/L,+ 1.27
Sultanpur,96.19 ₹/L,+ 0.04,89.32 ₹/L,+ 0.03
