City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.02,87.47 ₹/L,- 0.02
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.41 ₹/L,- 0.29,88.66 ₹/L,- 0.23
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.09 ₹/L,- 0.64,88.27 ₹/L,- 0.61
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,- 0.01
Auraiya,95.25 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Azamgarh,95.71 ₹/L,+ 0.39,88.85 ₹/L,+ 0.36
Baghpat,94.82 ₹/L,+ 0.20,87.95 ₹/L,+ 0.24
Bahraich,95.14 ₹/L,- 0.61,88.33 ₹/L,- 0.58
Ballia,95.76 ₹/L,+ 0.27,88.91 ₹/L,+ 0.26
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.98 ₹/L,+ 0.01,89.12 ₹/L,+ 0.02
Barabanki,95.07 ₹/L,+ 0.13,88.25 ₹/L,+ 0.15
Bareilly,94.82 ₹/L,+ 0.39,87.95 ₹/L,+ 0.45
Basti,95.08 ₹/L,- 0.30,88.27 ₹/L,- 0.29
Bijnor,94.53 ₹/L,+ 0.08,87.61 ₹/L,+ 0.09
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.72 ₹/L,+ 0.36,88.83 ₹/L,+ 0.35
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.65 ₹/L,+ 0.06,87.76 ₹/L,+ 0.07
Etah,94.80 ₹/L,+ 0.42,87.92 ₹/L,+ 0.49
Etawah,94.97 ₹/L,- 0.16,88.11 ₹/L,- 0.17
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,95.11 ₹/L,- 0.18,88.29 ₹/L,- 0.15
Fatehpur,94.95 ₹/L,- 0.68,88.10 ₹/L,- 0.67
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.58 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Ghazipur,95.17 ₹/L,  0.00,88.35 ₹/L,  0.00
Gonda,94.79 ₹/L,+ 0.09,87.94 ₹/L,+ 0.11
Gorakhpur,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Hamirpur,95.53 ₹/L,- 0.09,88.68 ₹/L,- 0.08
Hapur,94.78 ₹/L,  0.00,87.91 ₹/L,  0.00
Hardoi,94.93 ₹/L,  0.00,88.09 ₹/L,  0.00
Hathras,94.48 ₹/L,- 0.14,87.54 ₹/L,- 0.15
Jalaun,95.00 ₹/L,- 0.66,88.16 ₹/L,- 0.64
Jaunpur,95.92 ₹/L,+ 0.51,89.07 ₹/L,+ 0.49
Jhansi,94.88 ₹/L,+ 0.12,88.02 ₹/L,+ 0.15
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.90 ₹/L,+ 0.31,88.05 ₹/L,+ 0.37
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,95.09 ₹/L,+ 0.26,88.24 ₹/L,+ 0.29
Kaushambi,94.95 ₹/L,- 0.07,88.13 ₹/L,- 0.08
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,95.00 ₹/L,- 0.08,88.17 ₹/L,- 0.08
Lalitpur,95.01 ₹/L,- 0.56,88.16 ₹/L,- 0.54
Lucknow,94.52 ₹/L,- 0.17,87.61 ₹/L,- 0.20
Maharajganj,95.21 ₹/L,- 0.27,88.38 ₹/L,- 0.26
Mahoba,95.70 ₹/L,+ 0.16,88.83 ₹/L,+ 0.15
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Mathura,94.60 ₹/L,+ 0.37,87.67 ₹/L,+ 0.43
Maunathbhanjan,95.20 ₹/L,- 0.45,88.37 ₹/L,- 0.42
Meerut,94.68 ₹/L,+ 0.30,87.79 ₹/L,+ 0.35
Mirzapur,94.82 ₹/L,- 0.01,87.97 ₹/L,- 0.01
Moradabad,95.26 ₹/L,+ 0.24,88.43 ₹/L,+ 0.25
Muzaffarnagar,94.88 ₹/L,+ 0.13,88.02 ₹/L,+ 0.16
Pilibhit,95.56 ₹/L,+ 0.30,88.71 ₹/L,+ 0.28
Pratapgarh,95.23 ₹/L,- 0.42,88.42 ₹/L,- 0.40
Rae Bareli,95.32 ₹/L,- 0.28,88.49 ₹/L,- 0.26
Rampur,95.05 ₹/L,+ 0.39,88.22 ₹/L,+ 0.45
Saharanpur,95.27 ₹/L,+ 0.14,88.42 ₹/L,+ 0.13
Sambhal,95.01 ₹/L,- 0.04,88.18 ₹/L,- 0.04
Sant Kabir Nagar,95.03 ₹/L,  0.00,88.20 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.45 ₹/L,  0.00
Shahjahanpur,94.55 ₹/L,- 0.24,87.65 ₹/L,- 0.27
Shamli,95.05 ₹/L,- 0.23,88.21 ₹/L,- 0.23
Shravasti,95.68 ₹/L,  0.00,88.84 ₹/L,  0.00
Sidharthnagar,95.48 ₹/L,- 0.25,88.65 ₹/L,- 0.23
Sitapur,95.30 ₹/L,  0.00,88.48 ₹/L,  0.00
Sonbhadra,96.18 ₹/L,+ 0.06,89.17 ₹/L,  0.00
