City,Price(P),Change(P),Price(D),Change(D)
Agra,94.32 ₹/L,- 0.07,87.79 ₹/L,+ 0.31
Aligarh,94.77 ₹/L,+ 0.07,88.13 ₹/L,  0.00
Allahabad,95.02 ₹/L,- 0.40,87.73 ₹/L,  0.00
Ambedkarnagar,95.40 ₹/L,+ 0.14,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.61 ₹/L,- 0.33
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.08
Auraiya,94.97 ₹/L,- 0.18,88.11 ₹/L,- 0.19
Azamgarh,95.06 ₹/L,- 0.22,88.52 ₹/L,- 0.38
Baghpat,94.66 ₹/L,+ 0.05,87.57 ₹/L,- 0.13
Bahraich,95.10 ₹/L,  0.00,88.30 ₹/L,+ 0.16
Ballia,95.99 ₹/L,+ 0.28,89.33 ₹/L,+ 0.30
Balrampur,94.90 ₹/L,- 0.06,88.16 ₹/L,  0.00
Banda,95.93 ₹/L,+ 0.31,88.64 ₹/L,+ 0.16
Barabanki,94.97 ₹/L,+ 0.12,87.86 ₹/L,+ 0.07
Bareilly,95.07 ₹/L,+ 0.41,87.45 ₹/L,- 0.70
Basti,95.21 ₹/L,+ 0.27,88.46 ₹/L,- 0.08
Bijnor,94.68 ₹/L,- 0.11,88.03 ₹/L,+ 0.02
Budaun,94.58 ₹/L,- 0.15,87.80 ₹/L,+ 0.08
Bulandshahr,95.40 ₹/L,- 0.04,88.42 ₹/L,- 0.05
Chandauli,94.61 ₹/L,- 0.05,87.72 ₹/L,- 0.35
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,  0.00,87.81 ₹/L,+ 0.27
Etah,94.70 ₹/L,- 0.01,87.86 ₹/L,  0.00
Etawah,95.30 ₹/L,+ 0.32,88.16 ₹/L,+ 0.10
Faizabad,95.21 ₹/L,+ 0.12,88.52 ₹/L,+ 0.03
Farrukkhabad,95.16 ₹/L,+ 0.19,88.24 ₹/L,- 0.14
Fatehpur,95.59 ₹/L,+ 0.87,88.04 ₹/L,- 0.55
Firozabad,94.52 ₹/L,  0.00,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.83 ₹/L,+ 0.02,88.14 ₹/L,+ 0.06
Ghaziabad,94.53 ₹/L,- 0.12,87.75 ₹/L,  0.00
Ghazipur,95.12 ₹/L,- 0.39,89.30 ₹/L,+ 0.23
Gonda,94.76 ₹/L,+ 0.19,87.76 ₹/L,- 0.16
Gorakhpur,94.95 ₹/L,+ 0.08,87.96 ₹/L,+ 0.02
Hamirpur,95.48 ₹/L,+ 0.29,88.11 ₹/L,- 0.59
Hapur,94.75 ₹/L,+ 0.18,87.79 ₹/L,+ 0.01
Hardoi,94.96 ₹/L,+ 0.27,88.36 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
