City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.18 ₹/L,+ 0.10,88.35 ₹/L,+ 0.09
Ambedkarnagar,95.54 ₹/L,+ 0.14,88.69 ₹/L,+ 0.12
Amethi Csm Nagar,94.96 ₹/L,- 0.71,88.13 ₹/L,- 0.69
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,94.97 ₹/L,- 0.18,88.13 ₹/L,- 0.18
Azamgarh,95.28 ₹/L,- 0.09,88.43 ₹/L,- 0.09
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,96.19 ₹/L,+ 0.48,89.33 ₹/L,+ 0.48
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,- 0.12,88.64 ₹/L,- 0.12
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.83,87.45 ₹/L,- 0.92
Basti,95.01 ₹/L,- 0.32,88.19 ₹/L,- 0.29
Bijnor,94.59 ₹/L,- 0.20,87.68 ₹/L,- 0.24
Budaun,94.60 ₹/L,- 0.12,87.70 ₹/L,- 0.14
Bulandshahr,95.25 ₹/L,- 0.06,88.37 ₹/L,- 0.06
Chandauli,94.61 ₹/L,- 0.05,87.72 ₹/L,- 0.06
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.24,87.81 ₹/L,+ 0.27
Etah,95.11 ₹/L,+ 0.52,88.24 ₹/L,+ 0.57
Etawah,95.02 ₹/L,- 0.13,88.16 ₹/L,- 0.13
Faizabad,95.22 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,94.90 ₹/L,- 0.19,88.04 ₹/L,- 0.21
Firozabad,94.61 ₹/L,+ 0.34,87.69 ₹/L,+ 0.39
Gautam Budh Nagar,94.72 ₹/L,+ 0.07,87.83 ₹/L,+ 0.08
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.77,88.43 ₹/L,- 0.75
Gonda,94.57 ₹/L,  0.00,87.68 ₹/L,  0.00
Gorakhpur,94.93 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Hamirpur,94.95 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Hapur,94.57 ₹/L,+ 0.04,87.65 ₹/L,+ 0.05
Hardoi,94.90 ₹/L,+ 0.21,88.05 ₹/L,+ 0.23
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,- 0.25,88.41 ₹/L,- 0.24
Jaunpur,95.81 ₹/L,+ 0.19,88.96 ₹/L,+ 0.18
Jhansi,94.38 ₹/L,- 0.43,87.43 ₹/L,- 0.50
Kannuaj,95.42 ₹/L,+ 0.20,88.57 ₹/L,+ 0.20
Kanpur Rural,94.54 ₹/L,- 0.21,87.63 ₹/L,- 0.24
Kanpur Urban,94.67 ₹/L,+ 0.28,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,95.04 ₹/L,+ 0.10,88.18 ₹/L,+ 0.11
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.54 ₹/L,+ 0.03,87.62 ₹/L,+ 0.02
Lakhimpur,94.98 ₹/L,- 0.16,88.14 ₹/L,- 0.17
Lalitpur,95.16 ₹/L,- 0.59,88.31 ₹/L,- 0.56
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.46,88.45 ₹/L,+ 0.49
Mahoba,95.55 ₹/L,+ 0.14,88.68 ₹/L,+ 0.14
Mainpuri,94.74 ₹/L,- 0.10,87.85 ₹/L,- 0.10
Mathura,94.41 ₹/L,+ 0.10,87.44 ₹/L,+ 0.11
Maunathbhanjan,95.15 ₹/L,- 0.24,88.31 ₹/L,- 0.23
Meerut,94.36 ₹/L,- 0.07,87.41 ₹/L,- 0.08
Mirzapur,95.46 ₹/L,+ 0.80,88.62 ₹/L,+ 0.84
Moradabad,95.21 ₹/L,- 0.12,88.37 ₹/L,- 0.11
Muzaffarnagar,94.81 ₹/L,+ 0.18,87.93 ₹/L,+ 0.21
Pilibhit,95.25 ₹/L,+ 0.32,88.41 ₹/L,+ 0.33
Pratapgarh,95.46 ₹/L,- 0.04,88.62 ₹/L,- 0.05
Rae Bareli,94.75 ₹/L,- 0.30,87.88 ₹/L,- 0.33
Rampur,95.10 ₹/L,- 0.01,88.26 ₹/L,  0.00
Saharanpur,95.62 ₹/L,+ 0.23,88.76 ₹/L,+ 0.23
Sambhal,94.85 ₹/L,- 0.36,87.99 ₹/L,- 0.38
Sant Kabir Nagar,95.08 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
Sant Ravi Nagar,95.32 ₹/L,+ 0.18,88.49 ₹/L,+ 0.18
Shahjahanpur,94.90 ₹/L,+ 0.39,88.05 ₹/L,+ 0.45
Shamli,94.86 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.45 ₹/L,- 0.20,88.60 ₹/L,- 0.20
Sitapur,95.24 ₹/L,- 0.20,88.40 ₹/L,- 0.19
Sonbhadra,95.46 ₹/L,- 0.08,88.62 ₹/L,- 0.09
Sultanpur,95.96 ₹/L,- 0.34,89.11 ₹/L,- 0.34
Unnao,94.83 ₹/L,+ 0.18,87.96 ₹/L,+ 0.20
Varanasi,95.23 ₹/L,+ 0.31,88.40 ₹/L,+ 0.32
