City,Price(P),Change(P),Price(D),Change(D)
Agra,96.45 ₹/L,+ 0.03,89.57 ₹/L,+ 0.02
Aligarh,96.71 ₹/L,+ 0.08,89.86 ₹/L,  0.00
Allahabad,97.27 ₹/L,- 0.20,90.28 ₹/L,- 0.02
Ambedkarnagar,97.25 ₹/L,- 0.12,90.45 ₹/L,- 0.22
Amethi Csm Nagar,97.81 ₹/L,+ 0.26,90.62 ₹/L,+ 0.18
Amroha,96.93 ₹/L,- 0.46,90.04 ₹/L,- 0.06
Auraiya,97.23 ₹/L,+ 0.14,90.31 ₹/L,  0.00
Azamgarh,97.64 ₹/L,+ 0.02,91.04 ₹/L,+ 0.85
Baghpat,96.52 ₹/L,  0.00,89.90 ₹/L,+ 0.20
Bahraich,96.88 ₹/L,- 0.86,90.05 ₹/L,  0.00
Ballia,97.66 ₹/L,- 0.05,91.09 ₹/L,+ 0.22
Balrampur,96.97 ₹/L,- 0.05,90.16 ₹/L,+ 0.09
Banda,97.90 ₹/L,+ 0.29,90.91 ₹/L,- 0.08
Barabanki,96.92 ₹/L,- 0.13,89.79 ₹/L,- 0.14
Bareilly,97.01 ₹/L,+ 0.59,89.86 ₹/L,- 0.04
Basti,97.30 ₹/L,+ 0.30,90.29 ₹/L,- 0.10
Bijnor,96.72 ₹/L,+ 0.47,89.54 ₹/L,- 0.35
Budaun,96.54 ₹/L,- 0.02,89.67 ₹/L,+ 0.01
Bulandshahr,97.43 ₹/L,- 0.14,90.28 ₹/L,- 0.42
Chandauli,96.62 ₹/L,+ 0.09,89.76 ₹/L,- 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,- 0.17,89.88 ₹/L,+ 0.15
Etah,96.68 ₹/L,- 0.06,89.90 ₹/L,+ 0.05
Etawah,97.16 ₹/L,- 0.03,90.45 ₹/L,+ 0.16
Faizabad,97.03 ₹/L,- 0.17,90.44 ₹/L,+ 0.22
Farrukkhabad,96.96 ₹/L,- 0.10,90.19 ₹/L,+ 0.05
Fatehpur,96.69 ₹/L,- 0.55,90.40 ₹/L,- 0.34
Firozabad,96.42 ₹/L,+ 0.32,89.33 ₹/L,+ 0.03
Gautam Budh Nagar,96.94 ₹/L,+ 0.25,90.08 ₹/L,+ 0.33
Ghaziabad,96.44 ₹/L,+ 0.21,89.75 ₹/L,  0.00
Ghazipur,97.31 ₹/L,- 0.68,91.08 ₹/L,+ 0.59
Gonda,96.47 ₹/L,- 0.27,90.03 ₹/L,+ 0.25
Gorakhpur,96.79 ₹/L,+ 0.24,89.99 ₹/L,+ 0.41
Hamirpur,97.48 ₹/L,+ 0.18,90.32 ₹/L,- 0.03
Hapur,96.48 ₹/L,+ 0.10,89.80 ₹/L,+ 0.15
Hardoi,96.87 ₹/L,+ 0.45,89.80 ₹/L,- 0.86
Hathras,96.27 ₹/L,- 0.05,89.63 ₹/L,- 0.05
Jalaun,97.60 ₹/L,+ 0.34,90.61 ₹/L,+ 0.20
Jaunpur,97.85 ₹/L,+ 0.17,90.56 ₹/L,- 0.31
Jhansi,96.25 ₹/L,- 0.48,89.82 ₹/L,+ 0.39
Kannuaj,97.14 ₹/L,- 0.27,90.12 ₹/L,- 0.26
Kanpur Rural,96.29 ₹/L,- 0.54,90.05 ₹/L,+ 0.08
Kanpur Urban,96.27 ₹/L,- 0.18,89.68 ₹/L,+ 0.16
Kashi Ram Nagar,96.90 ₹/L,- 0.13,90.01 ₹/L,- 0.05
Kaushambi,96.61 ₹/L,+ 0.07,89.92 ₹/L,- 0.02
Kushinagar,96.41 ₹/L,- 0.49,89.77 ₹/L,+ 0.17
Lakhimpur,97.28 ₹/L,- 0.64,90.74 ₹/L,- 0.12
Lalitpur,97.06 ₹/L,  0.00,90.31 ₹/L,- 0.31
Lucknow,96.57 ₹/L,+ 0.21,89.63 ₹/L,- 0.13
Maharajganj,97.00 ₹/L,- 0.02,90.08 ₹/L,- 0.66
Mahoba,97.54 ₹/L,+ 0.06,90.34 ₹/L,- 0.51
Mainpuri,96.80 ₹/L,- 0.29,90.17 ₹/L,+ 0.21
Mathura,96.19 ₹/L,- 0.14,89.60 ₹/L,+ 0.27
