City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,- 0.09,89.59 ₹/L,- 0.08
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.25 ₹/L,- 0.28,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Azamgarh,97.93 ₹/L,+ 0.31,91.08 ₹/L,+ 0.31
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,97.49 ₹/L,+ 0.38,90.67 ₹/L,+ 0.37
Ballia,98.18 ₹/L,  0.00,91.32 ₹/L,- 0.01
Balrampur,97.05 ₹/L,+ 0.24,90.24 ₹/L,+ 0.23
Banda,97.84 ₹/L,+ 0.35,90.99 ₹/L,+ 0.35
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.54 ₹/L,- 0.26,89.72 ₹/L,- 0.26
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.72 ₹/L,+ 0.11,89.90 ₹/L,+ 0.11
Budaun,96.51 ₹/L,- 0.01,89.69 ₹/L,- 0.01
Bulandshahr,97.29 ₹/L,+ 0.09,90.43 ₹/L,+ 0.09
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,- 0.28,89.54 ₹/L,- 0.27
Etah,96.51 ₹/L,- 0.59,89.67 ₹/L,- 0.58
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.34 ₹/L,+ 0.31,90.52 ₹/L,+ 0.30
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.28,90.51 ₹/L,+ 0.27
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.78 ₹/L,- 0.37,90.95 ₹/L,- 0.36
Gonda,96.68 ₹/L,- 0.22,89.89 ₹/L,- 0.20
Gorakhpur,97.07 ₹/L,+ 0.16,90.24 ₹/L,+ 0.15
Hamirpur,97.28 ₹/L,+ 0.34,90.44 ₹/L,+ 0.33
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.42 ₹/L,- 0.34,89.58 ₹/L,- 0.33
Jalaun,97.14 ₹/L,- 0.15,90.31 ₹/L,- 0.13
Jaunpur,97.38 ₹/L,- 0.42,90.56 ₹/L,- 0.41
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.07
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.76 ₹/L,+ 0.31,89.93 ₹/L,+ 0.30
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.41 ₹/L,- 0.28,89.60 ₹/L,- 0.27
Lakhimpur,97.71 ₹/L,+ 0.14,90.87 ₹/L,+ 0.13
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,96.93 ₹/L,- 0.32,90.11 ₹/L,- 0.31
Mahoba,97.88 ₹/L,+ 0.34,91.02 ₹/L,+ 0.34
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.13 ₹/L,- 0.15,89.30 ₹/L,- 0.14
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.74 ₹/L,+ 0.42
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.07
Mirzapur,97.57 ₹/L,+ 0.12,90.74 ₹/L,+ 0.11
Moradabad,96.83 ₹/L,  0.00,90.01 ₹/L,  0.00
Muzaffarnagar,96.66 ₹/L,+ 0.03,89.83 ₹/L,+ 0.02
Pilibhit,97.08 ₹/L,- 0.07,90.25 ₹/L,- 0.06
Pratapgarh,97.74 ₹/L,+ 0.29,90.91 ₹/L,+ 0.28
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.00 ₹/L,- 0.09,90.18 ₹/L,- 0.08
Saharanpur,97.38 ₹/L,+ 0.31,90.54 ₹/L,+ 0.30
Sambhal,96.80 ₹/L,- 0.01,89.98 ₹/L,- 0.01
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.97 ₹/L,+ 0.10,90.15 ₹/L,+ 0.09
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.70 ₹/L,+ 0.26,90.86 ₹/L,+ 0.25
Sitapur,96.95 ₹/L,- 0.28,90.13 ₹/L,- 0.27
Sonbhadra,97.14 ₹/L,- 0.31,90.33 ₹/L,- 0.30
Sultanpur,98.18 ₹/L,+ 0.23,91.33 ₹/L,+ 0.22
Unnao,96.69 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Varanasi,96.74 ₹/L,- 0.15,89.93 ₹/L,- 0.15
