City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.33,89.64 ₹/L,  0.00
Aligarh,94.77 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,94.72 ₹/L,  0.00,90.30 ₹/L,- 0.52
Ambedkarnagar,95.54 ₹/L,+ 0.19,90.67 ₹/L,+ 0.23
Amethi Csm Nagar,94.96 ₹/L,- 0.50,90.83 ₹/L,+ 0.37
Amroha,94.95 ₹/L,- 0.24,90.25 ₹/L,  0.00
Auraiya,94.97 ₹/L,- 0.27,90.41 ₹/L,  0.00
Azamgarh,95.63 ₹/L,  0.00,91.02 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,89.90 ₹/L,+ 0.14
Bahraich,95.12 ₹/L,  0.00,91.23 ₹/L,+ 0.95
Ballia,96.19 ₹/L,  0.00,90.86 ₹/L,+ 0.04
Balrampur,94.85 ₹/L,  0.00,90.16 ₹/L,- 0.10
Banda,95.50 ₹/L,  0.00,91.06 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,90.20 ₹/L,+ 0.21
Bareilly,94.38 ₹/L,- 0.48,90.18 ₹/L,+ 0.22
Basti,95.01 ₹/L,- 0.30,90.46 ₹/L,+ 0.24
Bijnor,94.59 ₹/L,+ 0.21,89.75 ₹/L,+ 0.27
Budaun,94.60 ₹/L,+ 0.19,89.72 ₹/L,+ 0.04
Bulandshahr,95.21 ₹/L,- 0.05,90.34 ₹/L,- 0.18
Chandauli,94.61 ₹/L,  0.00,89.82 ₹/L,+ 0.10
Chitrakut,95.55 ₹/L,  0.00,90.72 ₹/L,+ 0.05
Deoria,94.70 ₹/L,- 0.07,89.69 ₹/L,+ 0.15
Etah,94.76 ₹/L,  0.00,89.80 ₹/L,+ 0.13
Etawah,94.93 ₹/L,- 0.24,90.06 ₹/L,- 0.10
Faizabad,95.22 ₹/L,+ 0.13,90.27 ₹/L,- 0.12
Farrukkhabad,95.07 ₹/L,+ 0.05,90.24 ₹/L,  0.00
Fatehpur,95.36 ₹/L,- 0.39,90.05 ₹/L,  0.00
Firozabad,94.61 ₹/L,+ 0.07,89.27 ₹/L,  0.00
Gautam Budh Nagar,95.01 ₹/L,+ 0.30,89.93 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,89.62 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.59,90.30 ₹/L,  0.00
Gonda,94.57 ₹/L,- 0.06,89.97 ₹/L,- 0.18
Gorakhpur,94.93 ₹/L,+ 0.38,90.28 ₹/L,+ 0.06
Hamirpur,94.95 ₹/L,  0.00,90.71 ₹/L,+ 0.08
Hapur,94.57 ₹/L,+ 0.04,89.85 ₹/L,+ 0.11
Hardoi,94.90 ₹/L,  0.00,89.80 ₹/L,- 0.93
Hathras,94.80 ₹/L,+ 0.19,89.48 ₹/L,- 0.01
Jalaun,95.30 ₹/L,- 0.31,90.65 ₹/L,+ 0.34
Jaunpur,95.81 ₹/L,  0.00,90.87 ₹/L,- 0.10
Jhansi,94.78 ₹/L,- 0.06,89.43 ₹/L,- 0.53
Kannuaj,95.30 ₹/L,+ 0.07,90.57 ₹/L,  0.00
Kanpur Rural,94.51 ₹/L,- 0.03,90.05 ₹/L,+ 0.06
Kanpur Urban,94.70 ₹/L,+ 0.03,89.52 ₹/L,- 0.16
Kashi Ram Nagar,95.01 ₹/L,- 0.03,90.15 ₹/L,  0.00
Kaushambi,94.92 ₹/L,+ 0.31,90.08 ₹/L,  0.00
Kushinagar,94.54 ₹/L,- 0.21,89.84 ₹/L,+ 0.08
Lakhimpur,94.98 ₹/L,+ 0.31,90.84 ₹/L,+ 0.72
Lalitpur,95.07 ₹/L,- 0.09,90.11 ₹/L,+ 0.25
Lucknow,94.56 ₹/L,  0.00,89.76 ₹/L,+ 0.14
Maharajganj,95.29 ₹/L,  0.00,90.11 ₹/L,- 0.22
Mahoba,95.49 ₹/L,- 0.06,90.41 ₹/L,- 0.37
Mainpuri,95.09 ₹/L,+ 0.03,90.36 ₹/L,+ 0.19
Mathura,94.41 ₹/L,  0.00,89.19 ₹/L,- 0.11
Maunathbhanjan,95.41 ₹/L,+ 0.26,90.21 ₹/L,- 0.53
