City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,- 0.21,87.98 ₹/L,+ 0.19
Aligarh,95.00 ₹/L,+ 0.17,87.93 ₹/L,+ 0.15
Allahabad,94.61 ₹/L,- 0.45,88.24 ₹/L,+ 0.51
Ambedkarnagar,95.35 ₹/L,- 0.18,88.68 ₹/L,- 0.01
Amethi Csm Nagar,95.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.27
Amroha,95.04 ₹/L,- 0.11,88.32 ₹/L,+ 0.08
Auraiya,95.02 ₹/L,- 0.12,88.30 ₹/L,+ 0.19
Azamgarh,95.81 ₹/L,+ 0.36,88.62 ₹/L,- 0.28
Baghpat,94.65 ₹/L,- 0.07,87.83 ₹/L,+ 0.26
Bahraich,95.01 ₹/L,+ 0.17,88.00 ₹/L,- 0.30
Ballia,96.00 ₹/L,+ 0.39,88.76 ₹/L,- 0.15
Balrampur,95.03 ₹/L,- 0.07,88.29 ₹/L,+ 0.13
Banda,95.68 ₹/L,+ 0.27,88.57 ₹/L,- 0.07
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,+ 0.24
Bareilly,94.96 ₹/L,+ 0.48,87.55 ₹/L,+ 0.03
Basti,95.41 ₹/L,+ 0.09,88.49 ₹/L,- 0.04
Bijnor,94.92 ₹/L,+ 0.10,87.95 ₹/L,+ 0.12
Budaun,94.66 ₹/L,- 0.12,87.90 ₹/L,+ 0.23
Bulandshahr,95.39 ₹/L,  0.00,88.52 ₹/L,+ 0.38
Chandauli,94.90 ₹/L,+ 0.25,87.77 ₹/L,+ 0.05
Chitrakut,95.60 ₹/L,- 0.03,88.79 ₹/L,+ 0.07
Deoria,94.51 ₹/L,- 0.05,87.65 ₹/L,- 0.23
Etah,94.84 ₹/L,+ 0.09,87.84 ₹/L,- 0.02
Etawah,94.97 ₹/L,- 0.06,88.18 ₹/L,+ 0.02
Faizabad,95.37 ₹/L,- 0.09,88.63 ₹/L,+ 0.44
Farrukkhabad,95.29 ₹/L,+ 0.30,88.16 ₹/L,- 0.08
Fatehpur,95.48 ₹/L,+ 0.35,88.29 ₹/L,+ 0.05
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,- 0.30
