City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.10,89.55 ₹/L,+ 0.10
Aligarh,96.70 ₹/L,- 0.02,89.85 ₹/L,- 0.02
Allahabad,97.17 ₹/L,- 0.25,90.36 ₹/L,- 0.24
Ambedkarnagar,97.39 ₹/L,+ 0.02,90.57 ₹/L,+ 0.02
Amethi Csm Nagar,97.66 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.15,90.10 ₹/L,- 0.15
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.45 ₹/L,- 0.21,90.62 ₹/L,- 0.20
Baghpat,96.52 ₹/L,- 0.05,89.70 ₹/L,- 0.05
Bahraich,97.09 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Ballia,97.70 ₹/L,+ 0.04,90.86 ₹/L,+ 0.04
Balrampur,96.84 ₹/L,+ 0.04,90.04 ₹/L,+ 0.04
Banda,97.61 ₹/L,- 0.23,90.76 ₹/L,- 0.23
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,+ 0.01
Bareilly,96.54 ₹/L,- 0.33,89.72 ₹/L,- 0.33
Basti,96.86 ₹/L,- 0.45,90.06 ₹/L,- 0.42
Bijnor,96.74 ₹/L,+ 0.39,89.92 ₹/L,+ 0.38
Budaun,96.66 ₹/L,  0.00,89.84 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.24,90.43 ₹/L,+ 0.23
Chandauli,96.73 ₹/L,+ 0.10,89.92 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Deoria,96.35 ₹/L,- 0.04,89.54 ₹/L,- 0.04
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,97.14 ₹/L,+ 0.17,90.29 ₹/L,+ 0.16
Faizabad,97.03 ₹/L,- 0.06,90.22 ₹/L,- 0.05
Farrukkhabad,96.96 ₹/L,- 0.16,90.14 ₹/L,- 0.16
Fatehpur,96.66 ₹/L,- 1.08,89.84 ₹/L,- 1.05
Firozabad,96.28 ₹/L,+ 0.12,89.45 ₹/L,+ 0.12
Gautam Budh Nagar,96.58 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Ghaziabad,96.58 ₹/L,+ 0.24,89.75 ₹/L,+ 0.23
Ghazipur,96.80 ₹/L,- 1.61,90.00 ₹/L,- 1.56
Gonda,96.47 ₹/L,- 0.32,89.68 ₹/L,- 0.31
Gorakhpur,97.01 ₹/L,+ 0.48,90.19 ₹/L,+ 0.47
Hamirpur,97.18 ₹/L,- 0.18,90.35 ₹/L,- 0.17
Hapur,96.43 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Hardoi,96.63 ₹/L,- 0.93,89.82 ₹/L,- 0.91
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.26 ₹/L,- 0.44,90.41 ₹/L,- 0.43
Jaunpur,97.71 ₹/L,+ 0.04,90.88 ₹/L,+ 0.04
Jhansi,96.77 ₹/L,- 0.03,89.93 ₹/L,- 0.03
Kannuaj,97.41 ₹/L,+ 0.04,90.57 ₹/L,+ 0.04
Kanpur Rural,96.69 ₹/L,- 0.13,89.87 ₹/L,- 0.12
Kanpur Urban,96.65 ₹/L,+ 0.38,89.83 ₹/L,+ 0.38
Kashi Ram Nagar,96.90 ₹/L,+ 0.11,90.06 ₹/L,+ 0.11
Kaushambi,96.97 ₹/L,+ 0.25,90.16 ₹/L,+ 0.24
Kushinagar,96.41 ₹/L,- 0.24,89.60 ₹/L,- 0.24
Lakhimpur,97.13 ₹/L,+ 0.11,90.31 ₹/L,+ 0.11
Lalitpur,97.74 ₹/L,+ 0.36,90.88 ₹/L,+ 0.35
Lucknow,96.57 ₹/L,+ 0.09,89.76 ₹/L,+ 0.09
Maharajganj,96.77 ₹/L,- 0.13,89.95 ₹/L,- 0.13
Mahoba,97.40 ₹/L,- 0.48,90.55 ₹/L,- 0.47
Mainpuri,96.80 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Mathura,96.08 ₹/L,- 0.03,89.25 ₹/L,- 0.03
Maunathbhanjan,97.38 ₹/L,+ 0.06,90.54 ₹/L,+ 0.05
Meerut,96.31 ₹/L,- 0.10,89.49 ₹/L,- 0.10
Mirzapur,96.59 ₹/L,- 0.47,89.79 ₹/L,- 0.46
Moradabad,97.32 ₹/L,+ 0.49,90.48 ₹/L,+ 0.47
Muzaffarnagar,96.63 ₹/L,- 0.03,89.81 ₹/L,- 0.02
Pilibhit,96.91 ₹/L,- 0.17,90.08 ₹/L,- 0.17
Pratapgarh,97.49 ₹/L,- 0.16,90.67 ₹/L,- 0.16
Rae Bareli,97.21 ₹/L,+ 0.34,90.38 ₹/L,+ 0.32
Rampur,97.10 ₹/L,+ 0.56,90.27 ₹/L,+ 0.55
Saharanpur,97.38 ₹/L,+ 0.07,90.54 ₹/L,+ 0.07
Sambhal,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Sant Kabir Nagar,97.05 ₹/L,- 0.03,90.22 ₹/L,- 0.03
Sant Ravi Nagar,97.28 ₹/L,+ 0.32,90.46 ₹/L,+ 0.31
Shahjahanpur,96.40 ₹/L,- 0.84,89.60 ₹/L,- 0.81
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.99 ₹/L,- 0.32,90.19 ₹/L,- 0.31
Sidharthnagar,97.64 ₹/L,+ 0.19,90.80 ₹/L,+ 0.19
Sitapur,97.43 ₹/L,- 0.09,90.60 ₹/L,- 0.09
Sonbhadra,97.53 ₹/L,+ 0.60,90.71 ₹/L,+ 0.59
Sultanpur,98.29 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Unnao,96.47 ₹/L,- 0.22,89.66 ₹/L,- 0.21
Varanasi,96.85 ₹/L,- 0.28,90.04 ₹/L,- 0.27
