City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.19,87.47 ₹/L,- 0.23
Aligarh,94.82 ₹/L,+ 0.39,87.93 ₹/L,+ 0.46
Allahabad,95.11 ₹/L,+ 0.45,88.30 ₹/L,+ 0.51
Ambedkarnagar,95.62 ₹/L,+ 0.02,88.78 ₹/L,+ 0.03
Amethi Csm Nagar,95.09 ₹/L,- 0.41,88.27 ₹/L,- 0.40
Amroha,95.39 ₹/L,+ 0.49,88.55 ₹/L,+ 0.51
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.37 ₹/L,- 0.44,88.53 ₹/L,- 0.42
Baghpat,94.74 ₹/L,- 0.04,87.85 ₹/L,- 0.05
Bahraich,95.81 ₹/L,- 0.32,88.97 ₹/L,- 0.20
Ballia,95.72 ₹/L,- 0.45,88.87 ₹/L,- 0.30
Balrampur,95.07 ₹/L,+ 0.18,88.26 ₹/L,+ 0.20
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,- 0.01
Basti,95.27 ₹/L,- 0.08,88.44 ₹/L,- 0.07
Bijnor,94.81 ₹/L,+ 0.22,87.94 ₹/L,+ 0.25
Budaun,94.77 ₹/L,+ 0.04,87.89 ₹/L,+ 0.04
Bulandshahr,95.16 ₹/L,- 0.14,88.29 ₹/L,- 0.15
Chandauli,94.77 ₹/L,+ 0.12,87.91 ₹/L,+ 0.14
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.59 ₹/L,+ 0.05,87.69 ₹/L,+ 0.06
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,95.06 ₹/L,- 0.41,88.21 ₹/L,- 0.42
Faizabad,95.07 ₹/L,- 0.18,88.26 ₹/L,- 0.18
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.14 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,95.91 ₹/L,- 0.26,89.06 ₹/L,- 0.11
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,94.94 ₹/L,+ 0.03,88.09 ₹/L,+ 0.02
Hamirpur,95.62 ₹/L,+ 0.55,88.76 ₹/L,+ 0.53
Hapur,94.64 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.48 ₹/L,- 0.10,87.52 ₹/L,- 0.13
