City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.31,89.49 ₹/L,- 0.31
Aligarh,96.99 ₹/L,+ 0.20,89.94 ₹/L,- 0.19
Allahabad,96.66 ₹/L,- 0.62,90.47 ₹/L,+ 0.61
Ambedkarnagar,97.53 ₹/L,+ 0.16,90.55 ₹/L,- 0.14
Amroha,97.08 ₹/L,  0.00,90.23 ₹/L,- 0.39
Azamgarh,97.46 ₹/L,- 0.20,90.25 ₹/L,  0.00
Baghpat,96.39 ₹/L,- 0.18,90.31 ₹/L,+ 0.20
Bahraich,97.11 ₹/L,+ 0.26,90.82 ₹/L,+ 0.20
Ballia,98.18 ₹/L,+ 0.63,89.75 ₹/L,+ 0.18
Banda,97.49 ₹/L,+ 0.14,90.05 ₹/L,- 0.25
Barabanki,96.81 ₹/L,- 0.06,90.71 ₹/L,- 0.62
Bareilly,96.33 ₹/L,- 0.54,90.05 ₹/L,+ 0.04
Budaun,96.62 ₹/L,+ 0.05,90.52 ₹/L,- 0.12
Bulandshahr,97.30 ₹/L,+ 0.24,90.05 ₹/L,+ 0.05
Chandauli,96.53 ₹/L,- 0.10,90.05 ₹/L,+ 0.29
Chitrakut,97.54 ₹/L,- 0.02,90.46 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.24,89.54 ₹/L,- 0.41
Etah,96.70 ₹/L,- 0.05,89.75 ₹/L,- 0.05
Faizabad,97.25 ₹/L,- 0.09,90.20 ₹/L,- 0.23
Farrukkhabad,97.01 ₹/L,- 0.13,89.82 ₹/L,+ 0.10
Gautam Budh Nagar,96.65 ₹/L,+ 0.06,90.74 ₹/L,+ 0.02
Ghaziabad,96.58 ₹/L,+ 0.24,89.58 ₹/L,- 0.23
Ghazipur,98.15 ₹/L,- 0.04,89.91 ₹/L,+ 0.05
Gonda,96.56 ₹/L,+ 0.09,90.13 ₹/L,- 0.03
Hamirpur,96.94 ₹/L,- 0.42,90.52 ₹/L,+ 0.10
Hapur,96.62 ₹/L,+ 0.14,90.32 ₹/L,+ 0.13
Hardoi,97.18 ₹/L,+ 0.10,90.89 ₹/L,+ 0.85
Hathras,96.76 ₹/L,+ 0.28,89.33 ₹/L,- 0.36
Jaunpur,97.80 ₹/L,  0.00,89.76 ₹/L,- 0.38
Jhansi,96.25 ₹/L,- 0.49,89.52 ₹/L,- 0.23
Kannuaj,97.14 ₹/L,- 0.23,91.34 ₹/L,+ 0.03
Kanpur Urban,96.27 ₹/L,- 0.35,89.68 ₹/L,- 0.08
Kaushambi,96.90 ₹/L,+ 0.02,89.72 ₹/L,- 0.25
Kushinagar,96.69 ₹/L,+ 0.04,90.52 ₹/L,+ 0.41
Lakhimpur,97.57 ₹/L,+ 0.55,89.66 ₹/L,- 0.14
Lalitpur,97.15 ₹/L,  0.00,90.26 ₹/L,- 0.11
Lucknow,96.47 ₹/L,- 0.27,89.63 ₹/L,- 0.28
Mainpuri,96.69 ₹/L,  0.00,90.27 ₹/L,- 0.17
Mathura,96.16 ₹/L,- 0.20,90.97 ₹/L,  0.00
Maunathbhanjan,97.14 ₹/L,- 0.18,89.91 ₹/L,+ 0.48
Meerut,96.23 ₹/L,- 0.08,90.53 ₹/L,+ 0.22
Mirzapur,97.08 ₹/L,- 0.02,89.98 ₹/L,+ 0.38
Moradabad,97.20 ₹/L,+ 0.48,89.80 ₹/L,+ 0.35
Muzaffarnagar,96.63 ₹/L,- 0.26,89.95 ₹/L,+ 0.01
Pilibhit,97.15 ₹/L,- 0.03,90.08 ₹/L,- 0.02
Pratapgarh,97.24 ₹/L,- 0.24,89.84 ₹/L,- 0.03
Rampur,96.95 ₹/L,+ 0.41,90.20 ₹/L,- 0.54
Saharanpur,97.00 ₹/L,- 0.23,90.31 ₹/L,  0.00
Sambhal,96.63 ₹/L,- 0.57,89.93 ₹/L,+ 0.27
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.08 ₹/L,- 0.34
Shahjahanpur,96.87 ₹/L,+ 0.48,90.84 ₹/L,+ 0.16
Shamli,96.83 ₹/L,  0.00,89.85 ₹/L,  0.00
Shravasti,97.10 ₹/L,- 0.21,89.52 ₹/L,+ 0.20
Sitapur,97.23 ₹/L,- 0.28,90.49 ₹/L,+ 0.17
Sonbhadra,97.52 ₹/L,- 0.60,89.49 ₹/L,+ 0.07
Unnao,96.62 ₹/L,- 0.07,90.29 ₹/L,+ 0.02
Varanasi,96.89 ₹/L,- 0.24,89.90 ₹/L,- 0.47
