City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.29,87.87 ₹/L,+ 0.34
Aligarh,94.83 ₹/L,- 0.17,88.03 ₹/L,+ 0.17
Allahabad,95.43 ₹/L,- 0.03,88.62 ₹/L,+ 0.06
Ambedkarnagar,95.50 ₹/L,- 0.06,88.45 ₹/L,- 0.24
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,95.09 ₹/L,- 0.02,88.52 ₹/L,+ 0.28
Auraiya,95.15 ₹/L,+ 0.19,88.41 ₹/L,+ 0.28
Azamgarh,96.14 ₹/L,  0.00,89.04 ₹/L,+ 0.27
Baghpat,94.67 ₹/L,+ 0.17,87.76 ₹/L,+ 0.19
Bahraich,94.88 ₹/L,+ 0.12,88.05 ₹/L,- 0.25
Ballia,95.56 ₹/L,- 0.11,88.84 ₹/L,- 0.49
Balrampur,94.98 ₹/L,- 0.08,88.49 ₹/L,+ 0.48
Banda,95.36 ₹/L,  0.00,89.29 ₹/L,+ 0.65
Barabanki,94.90 ₹/L,+ 0.13,87.92 ₹/L,- 0.08
Bareilly,94.43 ₹/L,- 0.19,88.17 ₹/L,+ 0.72
Basti,95.28 ₹/L,- 0.03,88.48 ₹/L,+ 0.02
Bijnor,94.81 ₹/L,+ 0.40,87.92 ₹/L,+ 0.13
Budaun,94.57 ₹/L,  0.00,87.70 ₹/L,  0.00
Bulandshahr,95.31 ₹/L,+ 0.01,88.37 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.79 ₹/L,+ 0.07
Chitrakut,95.50 ₹/L,- 0.05,88.61 ₹/L,- 0.11
Deoria,94.51 ₹/L,- 0.19,87.88 ₹/L,+ 0.07
Etah,94.80 ₹/L,+ 0.21,87.79 ₹/L,- 0.45
Etawah,94.98 ₹/L,  0.00,88.34 ₹/L,+ 0.28
Faizabad,95.26 ₹/L,+ 0.17,88.42 ₹/L,+ 0.02
Farrukkhabad,95.02 ₹/L,- 0.05,88.34 ₹/L,+ 0.10
Fatehpur,94.90 ₹/L,- 0.36,88.61 ₹/L,+ 0.57
Firozabad,94.30 ₹/L,+ 0.05,87.75 ₹/L,+ 0.42
Gautam Budh Nagar,94.94 ₹/L,+ 0.28,88.26 ₹/L,+ 0.12
Ghaziabad,94.65 ₹/L,  0.00,87.52 ₹/L,- 0.23
Ghazipur,96.20 ₹/L,+ 0.56,89.15 ₹/L,- 0.15
Gonda,94.65 ₹/L,- 0.21,87.75 ₹/L,- 0.40
Gorakhpur,94.87 ₹/L,- 0.04,88.05 ₹/L,- 0.04
Hamirpur,95.57 ₹/L,+ 0.09,88.46 ₹/L,+ 0.35
Hapur,94.69 ₹/L,+ 0.05,87.85 ₹/L,+ 0.06
Hardoi,95.54 ₹/L,+ 0.64,88.57 ₹/L,+ 0.52
Hathras,94.57 ₹/L,+ 0.09,87.97 ₹/L,+ 0.07
