City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.18,87.44 ₹/L,- 0.11
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,95.47 ₹/L,+ 0.45,88.59 ₹/L,+ 0.29
Ambedkarnagar,95.54 ₹/L,+ 0.07,88.37 ₹/L,- 0.30
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.82 ₹/L,+ 0.50
Amroha,95.09 ₹/L,+ 0.12,88.12 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.31 ₹/L,  0.00
Azamgarh,95.49 ₹/L,- 0.27,89.16 ₹/L,+ 0.97
Baghpat,94.50 ₹/L,- 0.16,87.70 ₹/L,  0.00
Bahraich,95.12 ₹/L,+ 0.33,88.28 ₹/L,+ 0.23
Ballia,95.72 ₹/L,+ 0.02,88.85 ₹/L,- 0.16
Balrampur,94.85 ₹/L,- 0.21,88.14 ₹/L,+ 0.07
Banda,95.50 ₹/L,- 0.35,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,- 0.17,88.00 ₹/L,- 0.05
Bareilly,94.70 ₹/L,- 0.12,87.76 ₹/L,- 0.05
Basti,95.31 ₹/L,- 0.07,88.12 ₹/L,- 0.27
Bijnor,94.72 ₹/L,- 0.05,87.92 ₹/L,+ 0.03
Budaun,94.69 ₹/L,+ 0.11,87.85 ₹/L,+ 0.17
Bulandshahr,95.05 ₹/L,+ 0.04,88.43 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.92 ₹/L,+ 0.01
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,- 0.19
Etah,94.76 ₹/L,+ 0.06,87.80 ₹/L,- 0.06
Etawah,95.02 ₹/L,+ 0.04,88.12 ₹/L,- 0.17
Faizabad,95.14 ₹/L,- 0.12,88.27 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.14 ₹/L,  0.00
Fatehpur,95.36 ₹/L,+ 0.28,87.83 ₹/L,- 0.91
Firozabad,94.61 ₹/L,+ 0.36,87.58 ₹/L,+ 0.28
Gautam Budh Nagar,94.72 ₹/L,- 0.11,87.94 ₹/L,+ 0.19
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.63,89.01 ₹/L,+ 0.52
Gonda,94.86 ₹/L,+ 0.06,87.68 ₹/L,- 0.10
Gorakhpur,94.89 ₹/L,+ 0.05,88.01 ₹/L,+ 0.05
Hamirpur,94.95 ₹/L,  0.00,88.35 ₹/L,  0.00
Hapur,94.69 ₹/L,+ 0.21,87.65 ₹/L,  0.00
Hardoi,95.18 ₹/L,+ 0.54,87.82 ₹/L,- 0.88
Hathras,94.80 ₹/L,+ 0.32,87.64 ₹/L,- 0.03
Jalaun,95.27 ₹/L,- 0.14,88.15 ₹/L,- 0.26
Jaunpur,95.77 ₹/L,+ 0.09,88.86 ₹/L,- 0.10
Jhansi,94.44 ₹/L,- 0.35,87.89 ₹/L,+ 0.46
Kannuaj,95.30 ₹/L,+ 0.47,88.08 ₹/L,- 0.29
Kanpur Rural,94.54 ₹/L,- 0.18,87.87 ₹/L,- 0.09
Kanpur Urban,94.67 ₹/L,+ 0.10,87.45 ₹/L,- 0.07
Kashi Ram Nagar,94.82 ₹/L,- 0.19,87.90 ₹/L,- 0.17
Kaushambi,94.92 ₹/L,+ 0.30,88.09 ₹/L,+ 0.15
Kushinagar,94.75 ₹/L,- 0.20,87.60 ₹/L,  0.00
Lakhimpur,95.58 ₹/L,+ 0.25,88.31 ₹/L,- 0.55
Lalitpur,95.16 ₹/L,- 0.23,88.63 ₹/L,+ 0.01
Lucknow,94.56 ₹/L,- 0.09,87.76 ₹/L,- 0.02
Maharajganj,95.29 ₹/L,- 0.26,87.96 ₹/L,- 0.81
Mahoba,95.55 ₹/L,- 0.34,88.63 ₹/L,- 0.22
Mainpuri,95.09 ₹/L,+ 0.06,88.16 ₹/L,+ 0.21
Mathura,94.30 ₹/L,+ 0.06,87.19 ₹/L,- 0.14
Maunathbhanjan,95.41 ₹/L,- 0.25,88.54 ₹/L,+ 0.52
Meerut,94.55 ₹/L,+ 0.01,87.49 ₹/L,- 0.31
Mirzapur,95.09 ₹/L,- 0.49,87.82 ₹/L,- 0.92
Moradabad,95.15 ₹/L,+ 0.29,88.41 ₹/L,+ 0.44
Muzaffarnagar,94.55 ₹/L,- 0.24,87.96 ₹/L,+ 0.24
Pilibhit,95.16 ₹/L,+ 0.07,88.08 ₹/L,- 0.13
Pratapgarh,95.26 ₹/L,- 0.47,88.67 ₹/L,- 0.04
Rae Bareli,94.92 ₹/L,- 0.24,88.48 ₹/L,+ 0.31
Rampur,95.01 ₹/L,- 0.32,87.98 ₹/L,+ 0.26
Saharanpur,95.51 ₹/L,+ 0.50,88.24 ₹/L,- 0.43
Sambhal,94.70 ₹/L,- 0.12,88.37 ₹/L,+ 0.56
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.22 ₹/L,- 0.09
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.60 ₹/L,+ 0.28
