City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.41,89.93 ₹/L,+ 0.40
Aligarh,96.48 ₹/L,- 0.22,89.64 ₹/L,- 0.21
Allahabad,96.84 ₹/L,- 0.80,90.04 ₹/L,- 0.78
Ambedkarnagar,97.49 ₹/L,+ 0.10,90.67 ₹/L,+ 0.10
Amethi Csm Nagar,97.66 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,97.30 ₹/L,  0.00,90.47 ₹/L,  0.00
Auraiya,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Azamgarh,98.13 ₹/L,+ 0.73,91.28 ₹/L,+ 0.72
Baghpat,96.72 ₹/L,+ 0.14,89.90 ₹/L,+ 0.14
Bahraich,96.85 ₹/L,- 1.21,90.05 ₹/L,- 1.18
Ballia,98.19 ₹/L,- 0.35,91.33 ₹/L,- 0.34
Balrampur,96.92 ₹/L,- 0.15,90.12 ₹/L,- 0.14
Banda,97.76 ₹/L,- 0.08,90.91 ₹/L,- 0.08
Barabanki,96.62 ₹/L,- 0.13,89.81 ₹/L,- 0.13
Bareilly,96.99 ₹/L,- 0.02,90.17 ₹/L,- 0.01
Basti,97.03 ₹/L,- 0.26,90.22 ₹/L,- 0.23
Bijnor,96.72 ₹/L,+ 0.44,89.90 ₹/L,+ 0.43
Budaun,96.47 ₹/L,- 0.19,89.66 ₹/L,- 0.18
Bulandshahr,97.44 ₹/L,- 0.21,90.58 ₹/L,- 0.20
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.80 ₹/L,+ 0.45,89.98 ₹/L,+ 0.44
Etah,96.88 ₹/L,+ 0.14,90.04 ₹/L,+ 0.14
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.26 ₹/L,- 0.08,90.43 ₹/L,- 0.09
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,97.43 ₹/L,- 0.13,90.59 ₹/L,- 0.13
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.92 ₹/L,+ 0.16,90.08 ₹/L,+ 0.15
Ghaziabad,96.44 ₹/L,  0.00,89.62 ₹/L,  0.00
Ghazipur,97.91 ₹/L,- 0.50,91.08 ₹/L,- 0.48
Gonda,96.58 ₹/L,- 0.10,89.78 ₹/L,- 0.11
Gorakhpur,96.79 ₹/L,- 0.28,89.97 ₹/L,- 0.27
Hamirpur,97.15 ₹/L,- 0.41,90.32 ₹/L,- 0.39
Hapur,96.48 ₹/L,- 0.20,89.66 ₹/L,- 0.19
Hardoi,97.08 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Hathras,96.48 ₹/L,+ 0.16,89.63 ₹/L,+ 0.15
Jalaun,97.14 ₹/L,- 0.12,90.31 ₹/L,- 0.10
Jaunpur,97.38 ₹/L,  0.00,90.56 ₹/L,  0.00
Jhansi,96.74 ₹/L,+ 0.12,89.91 ₹/L,+ 0.12
Kannuaj,96.95 ₹/L,- 0.12,90.12 ₹/L,- 0.12
Kanpur Rural,96.76 ₹/L,  0.00,89.94 ₹/L,+ 0.01
Kanpur Urban,96.50 ₹/L,+ 0.23,89.68 ₹/L,+ 0.23
Kashi Ram Nagar,96.86 ₹/L,+ 0.12,90.01 ₹/L,+ 0.11
Kaushambi,96.72 ₹/L,- 0.16,89.92 ₹/L,- 0.16
Kushinagar,96.58 ₹/L,+ 0.18,89.77 ₹/L,+ 0.18
Lakhimpur,96.95 ₹/L,- 0.76,90.13 ₹/L,- 0.74
Lalitpur,97.15 ₹/L,+ 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.57 ₹/L,- 0.05,89.76 ₹/L,- 0.05
Maharajganj,97.54 ₹/L,+ 0.84,90.70 ₹/L,+ 0.81
Mahoba,97.70 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Mainpuri,96.93 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Mathura,96.31 ₹/L,+ 0.29,89.47 ₹/L,+ 0.28
Maunathbhanjan,97.38 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Meerut,96.31 ₹/L,- 0.10,89.49 ₹/L,- 0.10
Mirzapur,97.35 ₹/L,- 0.22,90.53 ₹/L,- 0.21
Moradabad,96.80 ₹/L,- 0.40,89.97 ₹/L,- 0.40
Muzaffarnagar,96.51 ₹/L,- 0.12,89.69 ₹/L,- 0.12
Pilibhit,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Pratapgarh,97.72 ₹/L,+ 0.44,90.89 ₹/L,+ 0.42
Rae Bareli,97.21 ₹/L,  0.00,90.38 ₹/L,  0.00
Rampur,96.77 ₹/L,+ 0.23,89.95 ₹/L,+ 0.23
Saharanpur,97.23 ₹/L,  0.00,90.39 ₹/L,  0.00
Sambhal,96.80 ₹/L,- 0.15,89.98 ₹/L,- 0.14
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,97.03 ₹/L,+ 0.06,90.21 ₹/L,+ 0.06
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,97.61 ₹/L,+ 0.62,90.79 ₹/L,+ 0.60
Sidharthnagar,97.70 ₹/L,+ 0.24,90.86 ₹/L,+ 0.24
Sitapur,96.95 ₹/L,- 0.57,90.13 ₹/L,- 0.56
Sonbhadra,97.27 ₹/L,+ 0.08,90.46 ₹/L,+ 0.09
Sultanpur,98.29 ₹/L,+ 0.28,91.45 ₹/L,+ 0.28
Unnao,96.53 ₹/L,+ 0.13,89.71 ₹/L,+ 0.13
Varanasi,97.50 ₹/L,+ 0.76,90.67 ₹/L,+ 0.74
