City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.19,87.47 ₹/L,- 0.23
Aligarh,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Allahabad,95.97 ₹/L,+ 0.20,89.14 ₹/L,+ 0.20
Ambedkarnagar,95.62 ₹/L,+ 0.02,88.78 ₹/L,+ 0.03
Amethi Csm Nagar,95.16 ₹/L,- 0.34,88.33 ₹/L,- 0.34
Amroha,95.15 ₹/L,  0.00,88.32 ₹/L,  0.00
Auraiya,95.15 ₹/L,+ 0.15,88.31 ₹/L,+ 0.15
Azamgarh,95.62 ₹/L,- 0.19,88.77 ₹/L,- 0.18
Baghpat,94.75 ₹/L,+ 0.13,87.86 ₹/L,+ 0.15
Bahraich,94.81 ₹/L,- 1.32,87.96 ₹/L,- 1.21
Ballia,95.73 ₹/L,- 0.44,88.87 ₹/L,- 0.30
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.90 ₹/L,- 0.07,89.04 ₹/L,- 0.06
Barabanki,94.81 ₹/L,- 0.13,87.95 ₹/L,- 0.15
Bareilly,94.97 ₹/L,+ 0.54,88.13 ₹/L,+ 0.63
Basti,95.39 ₹/L,+ 0.04,88.56 ₹/L,+ 0.05
Bijnor,94.57 ₹/L,+ 0.04,87.67 ₹/L,+ 0.06
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.16 ₹/L,+ 0.10,88.29 ₹/L,+ 0.09
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.58 ₹/L,- 0.10,87.67 ₹/L,- 0.12
Etah,94.64 ₹/L,+ 0.26,87.72 ₹/L,+ 0.29
Etawah,95.03 ₹/L,- 0.10,88.18 ₹/L,- 0.10
Faizabad,95.14 ₹/L,- 0.10,88.32 ₹/L,- 0.11
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.32 ₹/L,+ 0.19,88.48 ₹/L,+ 0.19
Firozabad,94.69 ₹/L,+ 0.34,87.78 ₹/L,+ 0.39
Gautam Budh Nagar,94.85 ₹/L,  0.00,87.98 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.75 ₹/L,+ 0.17,88.90 ₹/L,+ 0.16
Gonda,94.68 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Gorakhpur,95.06 ₹/L,- 0.07,88.23 ₹/L,- 0.06
Hamirpur,95.53 ₹/L,- 0.09,88.68 ₹/L,- 0.08
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.53 ₹/L,+ 0.04,87.58 ₹/L,+ 0.04
Jalaun,95.21 ₹/L,+ 0.03,88.37 ₹/L,+ 0.04
Jaunpur,96.09 ₹/L,  0.00,89.17 ₹/L,  0.00
Jhansi,95.01 ₹/L,+ 0.58,88.16 ₹/L,+ 0.68
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.59 ₹/L,- 0.29,87.68 ₹/L,- 0.35
