City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.04,87.47 ₹/L,- 0.05
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.77 ₹/L,+ 0.62,88.94 ₹/L,+ 0.60
Ambedkarnagar,95.56 ₹/L,+ 0.05,88.73 ₹/L,+ 0.06
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.22
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.22 ₹/L,- 0.74,88.41 ₹/L,- 0.68
Baghpat,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,95.14 ₹/L,+ 0.21,88.33 ₹/L,+ 0.23
Ballia,95.76 ₹/L,- 0.19,88.91 ₹/L,- 0.17
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,95.07 ₹/L,+ 0.35,88.25 ₹/L,+ 0.41
Bareilly,94.96 ₹/L,- 0.10,88.12 ₹/L,- 0.11
Basti,95.25 ₹/L,- 0.17,88.44 ₹/L,- 0.14
Bijnor,94.42 ₹/L,- 0.09,87.49 ₹/L,- 0.10
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,95.29 ₹/L,+ 0.03,88.43 ₹/L,+ 0.04
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.04
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.65 ₹/L,- 0.15,87.76 ₹/L,- 0.17
Etah,94.84 ₹/L,+ 0.09,87.95 ₹/L,+ 0.11
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.25 ₹/L,- 0.05,88.44 ₹/L,- 0.05
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,94.95 ₹/L,- 0.35,88.10 ₹/L,- 0.35
Firozabad,94.29 ₹/L,- 0.34,87.32 ₹/L,- 0.40
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.58 ₹/L,- 0.06,87.67 ₹/L,- 0.07
Ghazipur,95.17 ₹/L,- 0.81,88.35 ₹/L,- 0.78
Gonda,94.79 ₹/L,- 0.12,87.94 ₹/L,- 0.14
Gorakhpur,94.94 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Hamirpur,95.23 ₹/L,+ 0.03,88.40 ₹/L,+ 0.03
Hapur,94.78 ₹/L,+ 0.05,87.91 ₹/L,+ 0.07
Hardoi,94.72 ₹/L,  0.00,87.85 ₹/L,  0.00
Hathras,94.48 ₹/L,- 0.03,87.54 ₹/L,- 0.03
Jalaun,95.00 ₹/L,- 0.05,88.16 ₹/L,- 0.04
Jaunpur,95.86 ₹/L,+ 0.30,89.02 ₹/L,+ 0.30
Jhansi,94.76 ₹/L,- 0.25,87.87 ₹/L,- 0.29
Kannuaj,95.01 ₹/L,  0.00,88.17 ₹/L,  0.00
Kanpur Rural,94.76 ₹/L,- 0.19,87.88 ₹/L,- 0.22
Kanpur Urban,94.50 ₹/L,- 0.17,87.58 ₹/L,- 0.20
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.14,88.13 ₹/L,+ 0.16
Kushinagar,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.19
Lakhimpur,95.00 ₹/L,- 0.64,88.17 ₹/L,- 0.62
Lalitpur,95.01 ₹/L,- 0.65,88.16 ₹/L,- 0.62
Lucknow,94.52 ₹/L,- 0.06,87.61 ₹/L,- 0.07
Maharajganj,95.28 ₹/L,- 0.20,88.45 ₹/L,- 0.19
Mahoba,95.75 ₹/L,- 0.02,88.88 ₹/L,- 0.02
Mainpuri,94.96 ₹/L,- 0.12,88.10 ₹/L,- 0.13
Mathura,94.20 ₹/L,- 0.01,87.20 ₹/L,- 0.01
Maunathbhanjan,95.16 ₹/L,- 0.56,88.33 ₹/L,- 0.53
Meerut,94.68 ₹/L,+ 0.28,87.79 ₹/L,+ 0.33
Mirzapur,94.82 ₹/L,- 0.01,87.97 ₹/L,- 0.01
Moradabad,95.26 ₹/L,- 0.10,88.43 ₹/L,- 0.09
Muzaffarnagar,94.88 ₹/L,+ 0.23,88.02 ₹/L,+ 0.27
Pilibhit,95.56 ₹/L,+ 0.32,88.71 ₹/L,+ 0.31
Pratapgarh,95.51 ₹/L,- 0.28,88.67 ₹/L,- 0.28
Rae Bareli,95.32 ₹/L,+ 0.26,88.49 ₹/L,+ 0.25
Rampur,95.05 ₹/L,- 0.21,88.22 ₹/L,- 0.21
Saharanpur,95.27 ₹/L,- 0.32,88.42 ₹/L,- 0.30
Sambhal,95.01 ₹/L,- 0.24,88.18 ₹/L,- 0.24
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Shahjahanpur,94.55 ₹/L,- 0.10,87.65 ₹/L,- 0.11
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sidharthnagar,95.48 ₹/L,- 0.17,88.65 ₹/L,- 0.15
Sitapur,95.01 ₹/L,- 0.38,88.18 ₹/L,- 0.38
Sonbhadra,96.18 ₹/L,+ 0.84,89.17 ₹/L,+ 0.65
Sultanpur,96.05 ₹/L,- 0.13,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.30,87.76 ₹/L,- 0.34
Varanasi,94.86 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
