City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.10,89.55 ₹/L,- 0.09
Aligarh,96.63 ₹/L,- 0.08,89.78 ₹/L,- 0.08
Allahabad,96.52 ₹/L,- 0.14,89.73 ₹/L,- 0.13
Ambedkarnagar,97.34 ₹/L,- 0.05,90.50 ₹/L,- 0.07
Amethi Csm Nagar,96.95 ₹/L,- 0.50,90.13 ₹/L,- 0.49
Amroha,97.18 ₹/L,- 0.12,90.35 ₹/L,- 0.12
Auraiya,97.23 ₹/L,- 0.02,90.40 ₹/L,- 0.01
Azamgarh,97.36 ₹/L,- 0.39,90.53 ₹/L,- 0.37
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,- 0.95,90.30 ₹/L,- 0.93
Ballia,98.18 ₹/L,+ 0.42,91.33 ₹/L,+ 0.41
Balrampur,96.97 ₹/L,- 0.10,90.16 ₹/L,- 0.10
Banda,97.49 ₹/L,- 0.35,90.64 ₹/L,- 0.35
Barabanki,96.65 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Bareilly,96.83 ₹/L,+ 0.29,90.00 ₹/L,+ 0.28
Basti,97.20 ₹/L,- 0.17,90.39 ₹/L,- 0.14
Bijnor,96.25 ₹/L,- 0.04,89.44 ₹/L,- 0.04
Budaun,96.28 ₹/L,- 0.19,89.47 ₹/L,- 0.19
Bulandshahr,97.18 ₹/L,+ 0.18,90.32 ₹/L,+ 0.17
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.71 ₹/L,+ 0.16,89.90 ₹/L,+ 0.17
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,96.99 ₹/L,+ 0.02,90.15 ₹/L,+ 0.02
Faizabad,97.08 ₹/L,- 0.10,90.26 ₹/L,- 0.11
Farrukkhabad,97.23 ₹/L,+ 0.17,90.41 ₹/L,+ 0.17
Fatehpur,97.74 ₹/L,+ 0.16,90.89 ₹/L,+ 0.15
Firozabad,96.12 ₹/L,+ 0.02,89.30 ₹/L,+ 0.03
Gautam Budh Nagar,96.64 ₹/L,- 0.12,89.82 ₹/L,- 0.11
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.87 ₹/L,+ 0.36,91.04 ₹/L,+ 0.35
Gonda,96.83 ₹/L,+ 0.09,90.03 ₹/L,+ 0.09
Gorakhpur,96.46 ₹/L,- 0.35,89.65 ₹/L,- 0.34
Hamirpur,96.94 ₹/L,- 0.34,90.11 ₹/L,- 0.34
Hapur,96.43 ₹/L,- 0.05,89.61 ₹/L,- 0.05
Hardoi,97.19 ₹/L,- 0.37,90.37 ₹/L,- 0.36
Hathras,96.52 ₹/L,+ 0.20,89.68 ₹/L,+ 0.20
Jalaun,97.60 ₹/L,+ 0.14,90.75 ₹/L,+ 0.14
Jaunpur,97.80 ₹/L,+ 0.42,90.97 ₹/L,+ 0.41
Jhansi,96.80 ₹/L,+ 0.06,89.96 ₹/L,+ 0.05
Kannuaj,97.14 ₹/L,- 0.15,90.31 ₹/L,- 0.15
Kanpur Rural,96.41 ₹/L,- 0.25,89.60 ₹/L,- 0.24
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.97 ₹/L,  0.00,90.12 ₹/L,  0.00
Kaushambi,96.53 ₹/L,- 0.08,89.73 ₹/L,- 0.09
Kushinagar,96.44 ₹/L,- 0.16,89.63 ₹/L,- 0.15
Lakhimpur,96.59 ₹/L,- 1.12,89.78 ₹/L,- 1.09
Lalitpur,97.06 ₹/L,- 0.32,90.22 ₹/L,- 0.31
Lucknow,96.56 ₹/L,- 0.18,89.75 ₹/L,- 0.18
Maharajganj,97.25 ₹/L,- 0.29,90.42 ₹/L,- 0.28
Mahoba,97.54 ₹/L,- 0.14,90.68 ₹/L,- 0.14
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,96.17 ₹/L,+ 0.04,89.33 ₹/L,+ 0.03
Maunathbhanjan,97.40 ₹/L,- 0.18,90.57 ₹/L,- 0.17
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.45 ₹/L,- 0.12,90.63 ₹/L,- 0.11
Moradabad,96.83 ₹/L,- 0.19,90.01 ₹/L,- 0.18
Muzaffarnagar,96.81 ₹/L,+ 0.15,89.98 ₹/L,+ 0.15
Pilibhit,97.15 ₹/L,+ 0.07,90.31 ₹/L,+ 0.06
Pratapgarh,97.72 ₹/L,+ 0.48,90.89 ₹/L,+ 0.46
Rae Bareli,97.21 ₹/L,+ 0.52,90.38 ₹/L,+ 0.50
Rampur,97.09 ₹/L,+ 0.32,90.26 ₹/L,+ 0.31
Saharanpur,97.07 ₹/L,+ 0.07,90.24 ₹/L,+ 0.07
Sambhal,96.81 ₹/L,  0.00,89.99 ₹/L,  0.00
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.60,89.57 ₹/L,- 0.58
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.70 ₹/L,+ 0.23,90.86 ₹/L,+ 0.23
Sitapur,97.25 ₹/L,+ 0.30,90.42 ₹/L,+ 0.29
Sonbhadra,97.52 ₹/L,- 0.71,90.70 ₹/L,- 0.68
Sultanpur,97.98 ₹/L,- 0.20,91.14 ₹/L,- 0.19
Unnao,96.68 ₹/L,- 0.23,89.86 ₹/L,- 0.22
Varanasi,96.71 ₹/L,- 0.34,89.90 ₹/L,- 0.34
