City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.33,89.80 ₹/L,+ 0.25
Aligarh,96.99 ₹/L,+ 0.36,89.78 ₹/L,- 0.38
Allahabad,96.52 ₹/L,- 0.75,90.46 ₹/L,+ 0.28
Ambedkarnagar,97.34 ₹/L,- 0.19,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.65 ₹/L,+ 0.70,90.13 ₹/L,- 0.70
Amroha,96.98 ₹/L,+ 0.02,90.13 ₹/L,+ 0.03
Auraiya,97.08 ₹/L,+ 0.14,90.11 ₹/L,- 0.20
Azamgarh,97.75 ₹/L,+ 0.39,90.53 ₹/L,- 0.09
Baghpat,96.52 ₹/L,+ 0.13,89.57 ₹/L,- 0.13
Bahraich,96.94 ₹/L,- 0.17,90.30 ₹/L,  0.00
Ballia,97.88 ₹/L,- 0.30,91.33 ₹/L,+ 0.47
Balrampur,96.97 ₹/L,  0.00,90.16 ₹/L,  0.00
Banda,97.32 ₹/L,- 0.17,90.64 ₹/L,- 0.12
Barabanki,96.72 ₹/L,- 0.09,90.00 ₹/L,  0.00
Bareilly,96.98 ₹/L,+ 0.72,89.45 ₹/L,- 0.05
Basti,97.36 ₹/L,+ 0.36,90.19 ₹/L,+ 0.07
Bijnor,96.65 ₹/L,+ 0.15,89.69 ₹/L,- 0.23
Budaun,96.54 ₹/L,+ 0.06,89.67 ₹/L,- 0.17
Bulandshahr,97.30 ₹/L,- 0.13,90.57 ₹/L,+ 0.01
Chandauli,96.88 ₹/L,+ 0.35,89.72 ₹/L,- 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.81 ₹/L,+ 0.27
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,+ 0.18
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,- 0.23
Faizabad,97.26 ₹/L,+ 0.01,90.42 ₹/L,+ 0.20
Farrukkhabad,97.01 ₹/L,- 0.05,90.24 ₹/L,+ 0.10
Fatehpur,97.43 ₹/L,+ 0.56,90.04 ₹/L,+ 0.20
Firozabad,96.16 ₹/L,- 0.37,89.69 ₹/L,+ 0.24
Gautam Budh Nagar,96.92 ₹/L,- 0.08,90.14 ₹/L,+ 0.39
Ghaziabad,96.26 ₹/L,- 0.32,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,- 0.24,91.31 ₹/L,+ 1.31
Gonda,96.72 ₹/L,- 0.11,90.03 ₹/L,+ 0.35
Gorakhpur,96.76 ₹/L,- 0.03,89.97 ₹/L,+ 0.05
Hamirpur,97.56 ₹/L,+ 0.62,90.11 ₹/L,- 0.24
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,97.19 ₹/L,+ 0.32,90.05 ₹/L,+ 0.23
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.14 ₹/L,- 0.15,90.44 ₹/L,+ 0.03
Jaunpur,97.50 ₹/L,- 0.30,90.97 ₹/L,  0.00
Jhansi,96.65 ₹/L,+ 0.40,89.43 ₹/L,- 0.50
Kannuaj,97.07 ₹/L,- 0.34,90.57 ₹/L,+ 0.19
Kanpur Rural,96.87 ₹/L,+ 0.46,89.60 ₹/L,- 0.27
Kanpur Urban,96.70 ₹/L,+ 0.07,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,96.86 ₹/L,- 0.17,90.18 ₹/L,+ 0.12
Kaushambi,96.61 ₹/L,- 0.15,89.96 ₹/L,- 0.20
Kushinagar,96.75 ₹/L,+ 0.31,89.63 ₹/L,+ 0.03
Lakhimpur,97.28 ₹/L,+ 0.25,90.21 ₹/L,- 0.40
Lalitpur,97.47 ₹/L,- 0.27,90.88 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.01,89.75 ₹/L,- 0.01
Maharajganj,96.90 ₹/L,- 0.35,90.42 ₹/L,+ 0.47
Mahoba,97.88 ₹/L,+ 0.34,90.68 ₹/L,+ 0.13
Mainpuri,97.02 ₹/L,- 0.06,90.23 ₹/L,+ 0.27
Mathura,96.31 ₹/L,+ 0.14,89.33 ₹/L,+ 0.08
Maunathbhanjan,97.40 ₹/L,  0.00,90.57 ₹/L,+ 0.03
Meerut,96.23 ₹/L,- 0.23,89.64 ₹/L,+ 0.15
Mirzapur,97.35 ₹/L,- 0.10,90.63 ₹/L,+ 0.81
Moradabad,97.19 ₹/L,- 0.01,90.37 ₹/L,- 0.05
Muzaffarnagar,96.55 ₹/L,- 0.08,89.81 ₹/L,- 0.01
Pilibhit,97.08 ₹/L,- 0.07,90.31 ₹/L,+ 0.01
Pratapgarh,97.28 ₹/L,- 0.33,90.79 ₹/L,+ 0.12
Rae Bareli,97.00 ₹/L,+ 0.31,89.88 ₹/L,- 0.33
Rampur,97.10 ₹/L,+ 0.01,90.26 ₹/L,- 0.01
Saharanpur,97.35 ₹/L,+ 0.24,90.27 ₹/L,+ 0.02
Sambhal,96.78 ₹/L,- 0.03,89.99 ₹/L,- 0.38
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.24 ₹/L,+ 0.02
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.77 ₹/L,- 0.10,90.06 ₹/L,+ 0.54
Shamli,96.99 ₹/L,+ 0.19,89.97 ₹/L,- 0.10
Shravasti,97.61 ₹/L,+ 0.62,90.19 ₹/L,- 0.10
Sidharthnagar,97.70 ₹/L,  0.00,90.86 ₹/L,+ 0.06
Sitapur,97.33 ₹/L,+ 0.10,90.40 ₹/L,- 0.20
Sonbhadra,97.29 ₹/L,- 0.23,90.70 ₹/L,- 0.01
Sultanpur,98.11 ₹/L,+ 0.13,91.14 ₹/L,- 0.31
Unnao,96.91 ₹/L,+ 0.13,89.96 ₹/L,+ 0.25
Varanasi,96.81 ₹/L,- 0.08,90.08 ₹/L,+ 0.04
