City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.39,89.55 ₹/L,- 0.38
Aligarh,96.79 ₹/L,  0.00,89.94 ₹/L,  0.00
Allahabad,97.17 ₹/L,- 0.47,90.36 ₹/L,- 0.46
Ambedkarnagar,97.34 ₹/L,- 0.18,90.50 ₹/L,- 0.18
Amethi Csm Nagar,96.95 ₹/L,- 0.71,90.13 ₹/L,- 0.70
Amroha,97.18 ₹/L,+ 0.08,90.35 ₹/L,+ 0.08
Auraiya,97.23 ₹/L,+ 0.15,90.40 ₹/L,+ 0.15
Azamgarh,97.62 ₹/L,+ 0.15,90.77 ₹/L,+ 0.13
Baghpat,96.39 ₹/L,- 0.21,89.57 ₹/L,- 0.21
Bahraich,97.11 ₹/L,+ 0.40,90.30 ₹/L,+ 0.39
Ballia,98.18 ₹/L,+ 0.63,91.33 ₹/L,+ 0.62
Balrampur,96.97 ₹/L,- 0.08,90.16 ₹/L,- 0.08
Banda,97.49 ₹/L,+ 0.14,90.64 ₹/L,+ 0.12
Barabanki,96.81 ₹/L,- 0.06,90.00 ₹/L,- 0.05
Bareilly,96.83 ₹/L,- 0.16,90.00 ₹/L,- 0.17
Basti,97.00 ₹/L,- 0.27,90.19 ₹/L,- 0.25
Bijnor,96.25 ₹/L,- 0.51,89.44 ₹/L,- 0.50
Budaun,96.28 ₹/L,- 0.39,89.47 ₹/L,- 0.38
Bulandshahr,97.18 ₹/L,- 0.12,90.32 ₹/L,- 0.11
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.71 ₹/L,+ 0.30,89.90 ₹/L,+ 0.30
Etah,96.70 ₹/L,+ 0.07,89.86 ₹/L,+ 0.06
Etawah,96.99 ₹/L,+ 0.02,90.15 ₹/L,+ 0.02
Faizabad,97.08 ₹/L,- 0.17,90.26 ₹/L,- 0.16
Farrukkhabad,97.23 ₹/L,+ 0.22,90.41 ₹/L,+ 0.22
Fatehpur,97.74 ₹/L,+ 0.87,90.89 ₹/L,+ 0.85
Firozabad,96.12 ₹/L,- 0.04,89.30 ₹/L,- 0.03
Gautam Budh Nagar,96.64 ₹/L,- 0.28,89.82 ₹/L,- 0.26
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,97.87 ₹/L,- 0.32,91.04 ₹/L,- 0.30
Gonda,96.83 ₹/L,+ 0.25,90.03 ₹/L,+ 0.25
Gorakhpur,96.46 ₹/L,- 0.38,89.65 ₹/L,- 0.36
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.43 ₹/L,- 0.14,89.61 ₹/L,- 0.13
Hardoi,96.87 ₹/L,- 0.21,90.05 ₹/L,- 0.21
Hathras,96.52 ₹/L,+ 0.10,89.68 ₹/L,+ 0.10
Jalaun,97.60 ₹/L,+ 0.34,90.75 ₹/L,+ 0.34
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.80 ₹/L,+ 0.06,89.96 ₹/L,+ 0.05
Kannuaj,97.14 ₹/L,- 0.23,90.31 ₹/L,- 0.22
Kanpur Rural,96.41 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,97.00 ₹/L,- 0.03,90.15 ₹/L,- 0.03
Kaushambi,96.90 ₹/L,+ 0.29,90.10 ₹/L,+ 0.28
Kushinagar,96.44 ₹/L,- 0.21,89.63 ₹/L,- 0.21
Lakhimpur,96.59 ₹/L,- 1.23,89.78 ₹/L,- 1.20
Lalitpur,97.06 ₹/L,- 0.32,90.22 ₹/L,- 0.31
Lucknow,96.56 ₹/L,- 0.03,89.75 ₹/L,- 0.03
Maharajganj,97.28 ₹/L,+ 0.38,90.45 ₹/L,+ 0.37
Mahoba,97.48 ₹/L,- 0.45,90.63 ₹/L,- 0.43
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,96.28 ₹/L,+ 0.17,89.44 ₹/L,+ 0.16
Maunathbhanjan,97.40 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.45 ₹/L,+ 0.13,90.63 ₹/L,+ 0.13
Moradabad,96.83 ₹/L,- 0.33,90.01 ₹/L,- 0.32
Muzaffarnagar,96.81 ₹/L,- 0.08,89.98 ₹/L,- 0.08
Pilibhit,97.24 ₹/L,+ 0.06,90.41 ₹/L,+ 0.06
Pratapgarh,97.72 ₹/L,+ 0.02,90.89 ₹/L,+ 0.01
Rae Bareli,97.21 ₹/L,+ 0.31,90.38 ₹/L,+ 0.30
Rampur,97.09 ₹/L,- 0.12,90.26 ₹/L,- 0.12
Saharanpur,97.07 ₹/L,- 0.28,90.24 ₹/L,- 0.26
Sambhal,96.81 ₹/L,- 0.48,89.99 ₹/L,- 0.47
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.16,89.57 ₹/L,- 0.15
Shamli,96.83 ₹/L,  0.00,90.00 ₹/L,  0.00
Shravasti,96.99 ₹/L,- 0.62,90.19 ₹/L,- 0.60
Sidharthnagar,97.76 ₹/L,  0.00,90.91 ₹/L,  0.00
Sitapur,97.23 ₹/L,- 0.17,90.40 ₹/L,- 0.17
Sonbhadra,98.15 ₹/L,- 0.29,91.31 ₹/L,- 0.28
Sultanpur,97.98 ₹/L,- 0.08,91.14 ₹/L,- 0.08
Unnao,96.68 ₹/L,+ 0.12,89.86 ₹/L,+ 0.11
