City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.15,89.53 ₹/L,- 0.27
Aligarh,96.63 ₹/L,- 0.07,89.85 ₹/L,+ 0.07
Allahabad,97.46 ₹/L,+ 0.62,89.86 ₹/L,- 0.78
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.45 ₹/L,- 0.21,90.13 ₹/L,- 0.49
Amroha,96.89 ₹/L,- 0.19,90.47 ₹/L,+ 0.22
Auraiya,96.96 ₹/L,- 0.29,90.25 ₹/L,+ 0.14
Azamgarh,97.48 ₹/L,- 0.39,90.90 ₹/L,+ 0.25
Baghpat,96.39 ₹/L,- 0.33,89.76 ₹/L,+ 0.19
Bahraich,97.11 ₹/L,+ 0.02,89.94 ₹/L,- 0.36
Ballia,98.18 ₹/L,+ 0.48,90.92 ₹/L,- 0.41
Balrampur,96.81 ₹/L,- 0.11,90.26 ₹/L,+ 0.25
Banda,97.49 ₹/L,- 0.41,90.91 ₹/L,+ 0.27
Barabanki,96.81 ₹/L,- 0.20,90.09 ₹/L,+ 0.24
Bareilly,96.33 ₹/L,- 0.55,89.45 ₹/L,  0.00
Basti,97.19 ₹/L,+ 0.27,90.53 ₹/L,+ 0.07
Bijnor,96.65 ₹/L,+ 0.36,89.48 ₹/L,- 0.56
Budaun,96.62 ₹/L,- 0.29,89.69 ₹/L,- 0.11
Bulandshahr,97.04 ₹/L,- 0.16,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,- 0.05
Deoria,96.63 ₹/L,+ 0.12,89.73 ₹/L,- 0.08
Etah,96.68 ₹/L,+ 0.05,89.67 ₹/L,- 0.18
Etawah,97.01 ₹/L,+ 0.11,90.06 ₹/L,- 0.10
Faizabad,97.13 ₹/L,+ 0.10,90.19 ₹/L,- 0.23
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.47,90.24 ₹/L,- 0.27
Firozabad,96.53 ₹/L,+ 0.43,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,- 0.11,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 1.04,90.69 ₹/L,- 0.62
Gonda,96.76 ₹/L,+ 0.16,89.87 ₹/L,- 0.09
Gorakhpur,96.87 ₹/L,- 0.24,89.99 ₹/L,+ 0.02
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,- 0.06,89.66 ₹/L,- 0.14
Hardoi,97.18 ₹/L,- 0.01,90.73 ₹/L,+ 0.36
Hathras,96.76 ₹/L,+ 0.44,89.48 ₹/L,- 0.43
Jalaun,97.29 ₹/L,- 0.22,90.61 ₹/L,+ 0.17
Jaunpur,97.75 ₹/L,+ 0.05,90.56 ₹/L,- 0.36
Jhansi,96.25 ₹/L,- 0.40,89.91 ₹/L,+ 0.48
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.66 ₹/L,- 0.21,89.84 ₹/L,+ 0.24
Kanpur Urban,96.27 ₹/L,- 0.06,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.76 ₹/L,- 0.12,89.96 ₹/L,  0.00
Kushinagar,96.66 ₹/L,+ 0.01,89.78 ₹/L,- 0.07
Lakhimpur,97.03 ₹/L,- 0.78,90.50 ₹/L,+ 0.29
Lalitpur,97.15 ₹/L,+ 0.20,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,+ 0.07,89.89 ₹/L,- 0.53
Mahoba,97.54 ₹/L,+ 0.28,90.78 ₹/L,+ 0.10
Mainpuri,97.08 ₹/L,+ 0.19,90.17 ₹/L,- 0.06
Mathura,96.45 ₹/L,+ 0.32,89.30 ₹/L,- 0.31
