City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.22,87.72 ₹/L,+ 0.25
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.52 ₹/L,- 0.25,88.77 ₹/L,- 0.17
Ambedkarnagar,95.52 ₹/L,- 0.04,88.70 ₹/L,- 0.03
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.01 ₹/L,- 0.14,88.18 ₹/L,- 0.13
Auraiya,95.02 ₹/L,- 0.17,88.18 ₹/L,- 0.18
Azamgarh,95.71 ₹/L,+ 0.49,88.85 ₹/L,+ 0.44
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,+ 0.02,88.35 ₹/L,+ 0.02
Ballia,95.62 ₹/L,- 0.14,88.77 ₹/L,- 0.14
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.96 ₹/L,- 0.11,88.12 ₹/L,- 0.13
Bareilly,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.02
Basti,95.45 ₹/L,+ 0.20,88.61 ₹/L,+ 0.17
Bijnor,94.59 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Budaun,94.73 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Bulandshahr,95.34 ₹/L,+ 0.05,88.48 ₹/L,+ 0.05
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.92 ₹/L,+ 0.27,88.07 ₹/L,+ 0.31
Etah,94.96 ₹/L,+ 0.12,88.09 ₹/L,+ 0.14
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.46 ₹/L,+ 0.21,88.63 ₹/L,+ 0.19
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.04 ₹/L,+ 0.09,88.20 ₹/L,+ 0.10
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.89 ₹/L,+ 0.31,88.03 ₹/L,+ 0.36
Ghazipur,96.17 ₹/L,+ 1.00,89.16 ₹/L,+ 0.81
Gonda,94.73 ₹/L,- 0.06,87.87 ₹/L,- 0.07
Gorakhpur,94.87 ₹/L,- 0.07,88.02 ₹/L,- 0.07
