City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.21,89.80 ₹/L,+ 0.21
Aligarh,96.71 ₹/L,- 0.28,89.86 ₹/L,- 0.27
Allahabad,96.66 ₹/L,- 0.98,89.86 ₹/L,- 0.96
Ambedkarnagar,97.53 ₹/L,- 0.02,90.69 ₹/L,- 0.04
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,96.96 ₹/L,- 0.12,90.13 ₹/L,- 0.12
Azamgarh,97.62 ₹/L,+ 0.06,90.77 ₹/L,+ 0.05
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,+ 0.40,90.30 ₹/L,+ 0.39
Ballia,98.18 ₹/L,+ 0.60,91.33 ₹/L,+ 0.59
Balrampur,96.81 ₹/L,- 0.24,90.01 ₹/L,- 0.23
Banda,97.49 ₹/L,+ 0.14,90.64 ₹/L,+ 0.12
Barabanki,96.81 ₹/L,- 0.11,90.00 ₹/L,- 0.10
Bareilly,96.26 ₹/L,- 0.28,89.45 ₹/L,- 0.27
Basti,97.30 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Bijnor,96.61 ₹/L,- 0.11,89.79 ₹/L,- 0.11
Budaun,96.52 ₹/L,+ 0.04,89.70 ₹/L,+ 0.03
Bulandshahr,97.20 ₹/L,+ 0.20,90.34 ₹/L,+ 0.19
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.63 ₹/L,+ 0.28,89.81 ₹/L,+ 0.27
Etah,97.10 ₹/L,+ 0.47,90.25 ₹/L,+ 0.45
Etawah,96.90 ₹/L,- 0.07,90.06 ₹/L,- 0.07
Faizabad,97.17 ₹/L,- 0.08,90.36 ₹/L,- 0.06
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.20,90.04 ₹/L,- 0.20
Firozabad,96.53 ₹/L,+ 0.43,89.69 ₹/L,+ 0.42
Gautam Budh Nagar,97.00 ₹/L,+ 0.41,90.14 ₹/L,+ 0.38
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.52,91.31 ₹/L,+ 0.51
Gonda,96.96 ₹/L,+ 0.22,90.15 ₹/L,+ 0.21
Gorakhpur,96.91 ₹/L,+ 0.03,90.09 ₹/L,+ 0.03
Hamirpur,96.94 ₹/L,- 0.34,90.11 ₹/L,- 0.34
Hapur,96.62 ₹/L,+ 0.05,89.80 ₹/L,+ 0.06
Hardoi,96.87 ₹/L,- 0.30,90.05 ₹/L,- 0.30
Hathras,96.76 ₹/L,+ 0.34,89.91 ₹/L,+ 0.33
Jalaun,97.29 ₹/L,+ 0.15,90.44 ₹/L,+ 0.13
Jaunpur,97.80 ₹/L,- 0.22,90.97 ₹/L,- 0.21
Jhansi,96.73 ₹/L,- 0.22,89.90 ₹/L,- 0.21
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.41 ₹/L,- 0.04,89.60 ₹/L,- 0.03
