City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,  0.00,87.64 ₹/L,- 0.15
Aligarh,94.77 ₹/L,- 0.27,87.87 ₹/L,- 0.26
Allahabad,95.18 ₹/L,- 0.24,88.71 ₹/L,+ 0.85
Ambedkarnagar,95.40 ₹/L,+ 0.18,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.27 ₹/L,+ 0.03
Auraiya,95.15 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.46 ₹/L,- 0.57,88.57 ₹/L,+ 0.14
Baghpat,94.61 ₹/L,  0.00,87.66 ₹/L,+ 0.09
Bahraich,95.10 ₹/L,  0.00,88.85 ₹/L,+ 0.55
Ballia,95.71 ₹/L,  0.00,88.60 ₹/L,- 0.26
Balrampur,94.98 ₹/L,+ 0.02,88.16 ₹/L,+ 0.15
Banda,95.62 ₹/L,  0.00,89.05 ₹/L,+ 0.41
Barabanki,94.85 ₹/L,  0.00,88.05 ₹/L,+ 0.05
Bareilly,94.62 ₹/L,+ 0.19,87.45 ₹/L,- 0.52
Basti,94.94 ₹/L,  0.00,88.39 ₹/L,- 0.07
Bijnor,94.79 ₹/L,  0.00,88.01 ₹/L,+ 0.12
Budaun,94.72 ₹/L,  0.00,87.79 ₹/L,- 0.01
Bulandshahr,95.31 ₹/L,  0.00,88.31 ₹/L,- 0.12
Chandauli,94.78 ₹/L,  0.00,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,  0.00,87.92 ₹/L,+ 0.34
Etah,94.59 ₹/L,  0.00,87.37 ₹/L,- 0.49
Etawah,95.15 ₹/L,  0.00,88.23 ₹/L,+ 0.07
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,  0.00,88.38 ₹/L,+ 0.20
Fatehpur,94.72 ₹/L,  0.00,88.24 ₹/L,  0.00
Firozabad,94.40 ₹/L,  0.00,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.96 ₹/L,+ 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.84 ₹/L,- 1.01,88.07 ₹/L,- 1.23
Gonda,94.57 ₹/L,  0.00,87.77 ₹/L,+ 0.01
Gorakhpur,95.02 ₹/L,+ 0.15,88.01 ₹/L,+ 0.47
Hamirpur,95.19 ₹/L,  0.00,88.70 ₹/L,+ 0.59
Hapur,94.53 ₹/L,- 0.04,87.56 ₹/L,- 0.23
