City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.10,87.59 ₹/L,+ 0.12
Aligarh,94.93 ₹/L,- 0.09,88.05 ₹/L,- 0.10
Allahabad,95.10 ₹/L,+ 0.49,88.28 ₹/L,+ 0.55
Ambedkarnagar,95.23 ₹/L,- 0.12,88.39 ₹/L,- 0.11
Amethi Csm Nagar,95.46 ₹/L,- 0.32,88.61 ₹/L,- 0.33
Amroha,95.11 ₹/L,- 0.01,88.27 ₹/L,  0.00
Auraiya,94.95 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Azamgarh,95.94 ₹/L,+ 0.18,89.08 ₹/L,+ 0.18
Baghpat,94.66 ₹/L,+ 0.05,87.76 ₹/L,+ 0.06
Bahraich,94.76 ₹/L,- 0.20,87.91 ₹/L,- 0.23
Ballia,95.59 ₹/L,- 0.30,88.74 ₹/L,- 0.29
Balrampur,95.06 ₹/L,+ 0.08,88.24 ₹/L,+ 0.08
Banda,95.85 ₹/L,+ 0.22,88.99 ₹/L,+ 0.22
Barabanki,94.94 ₹/L,+ 0.27,88.10 ₹/L,+ 0.31
Bareilly,94.62 ₹/L,- 0.40,87.72 ₹/L,- 0.46
Basti,95.38 ₹/L,+ 0.07,88.53 ₹/L,+ 0.07
Bijnor,94.53 ₹/L,- 0.34,87.61 ₹/L,- 0.40
Budaun,94.57 ₹/L,- 0.05,87.67 ₹/L,- 0.05
Bulandshahr,95.40 ₹/L,+ 0.59,88.52 ₹/L,+ 0.59
Chandauli,94.61 ₹/L,- 0.03,87.72 ₹/L,- 0.04
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.53 ₹/L,+ 0.07,87.62 ₹/L,+ 0.08
Etah,94.59 ₹/L,- 0.20,87.67 ₹/L,- 0.23
Etawah,94.98 ₹/L,- 0.33,88.12 ₹/L,- 0.32
Faizabad,95.09 ₹/L,- 0.24,88.27 ₹/L,- 0.22
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Fatehpur,95.26 ₹/L,- 0.18,88.41 ₹/L,- 0.18
Firozabad,94.52 ₹/L,+ 0.22,87.58 ₹/L,+ 0.25
Gautam Budh Nagar,94.66 ₹/L,- 0.28,87.76 ₹/L,- 0.32
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.64 ₹/L,- 0.28,88.80 ₹/L,- 0.27
Gonda,94.80 ₹/L,+ 0.03,87.96 ₹/L,+ 0.04
Gorakhpur,95.06 ₹/L,+ 0.22,88.22 ₹/L,+ 0.24
Hamirpur,95.29 ₹/L,+ 0.13,88.45 ₹/L,+ 0.13
Hapur,94.64 ₹/L,- 0.04,87.74 ₹/L,- 0.04
Hardoi,95.18 ₹/L,+ 0.50,88.35 ₹/L,+ 0.55
Hathras,94.48 ₹/L,- 0.09,87.53 ₹/L,- 0.11
Jalaun,95.15 ₹/L,+ 0.15,88.30 ₹/L,+ 0.15
Jaunpur,96.03 ₹/L,+ 0.51,89.18 ₹/L,+ 0.50
