City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.30,87.92 ₹/L,+ 0.35
Aligarh,94.83 ₹/L,+ 0.06,87.93 ₹/L,+ 0.06
Allahabad,95.05 ₹/L,- 0.34,88.23 ₹/L,- 0.33
Ambedkarnagar,95.53 ₹/L,- 0.01,88.68 ₹/L,- 0.01
Amethi Csm Nagar,95.67 ₹/L,+ 0.71,88.82 ₹/L,+ 0.69
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,95.15 ₹/L,- 0.09,88.30 ₹/L,- 0.09
Azamgarh,95.48 ₹/L,- 0.15,88.63 ₹/L,- 0.14
Baghpat,94.67 ₹/L,+ 0.17,87.78 ₹/L,+ 0.21
Bahraich,94.88 ₹/L,- 0.24,88.05 ₹/L,- 0.25
Ballia,95.56 ₹/L,- 0.63,88.71 ₹/L,- 0.62
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.36 ₹/L,- 0.14,88.51 ₹/L,- 0.13
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,94.43 ₹/L,+ 0.05,87.50 ₹/L,+ 0.05
Basti,95.28 ₹/L,+ 0.27,88.44 ₹/L,+ 0.25
Bijnor,94.81 ₹/L,+ 0.43,87.94 ₹/L,+ 0.50
Budaun,94.68 ₹/L,+ 0.08,87.79 ₹/L,+ 0.09
Bulandshahr,95.31 ₹/L,+ 0.09,88.43 ₹/L,+ 0.08
Chandauli,94.69 ₹/L,+ 0.08,87.82 ₹/L,+ 0.10
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.26,87.60 ₹/L,- 0.29
Etah,94.80 ₹/L,- 0.31,87.91 ₹/L,- 0.33
Etawah,94.98 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Faizabad,95.21 ₹/L,- 0.01,88.39 ₹/L,- 0.01
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.75 ₹/L,+ 0.39,88.89 ₹/L,+ 0.38
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.94 ₹/L,- 0.07,88.08 ₹/L,- 0.06
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.94,89.34 ₹/L,+ 0.91
Gonda,94.65 ₹/L,+ 0.08,87.78 ₹/L,+ 0.10
Gorakhpur,94.89 ₹/L,- 0.04,88.03 ₹/L,- 0.06
Hamirpur,95.57 ₹/L,+ 0.62,88.70 ₹/L,+ 0.59
Hapur,94.69 ₹/L,+ 0.12,87.79 ₹/L,+ 0.14
Hardoi,95.54 ₹/L,+ 0.64,88.70 ₹/L,+ 0.65
Hathras,94.57 ₹/L,- 0.23,87.64 ₹/L,- 0.26
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.79 ₹/L,+ 0.01,87.90 ₹/L,+ 0.01
Kannuaj,95.38 ₹/L,+ 0.08,88.53 ₹/L,+ 0.07
Kanpur Rural,94.84 ₹/L,+ 0.33,87.97 ₹/L,+ 0.37
Kanpur Urban,94.69 ₹/L,- 0.01,87.80 ₹/L,- 0.01
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.77 ₹/L,- 0.15,87.91 ₹/L,- 0.18
Kushinagar,94.72 ₹/L,+ 0.18,87.83 ₹/L,+ 0.21
Lakhimpur,95.83 ₹/L,+ 0.85,88.98 ₹/L,+ 0.84
Lalitpur,95.16 ₹/L,+ 0.09,88.31 ₹/L,+ 0.09
Lucknow,94.66 ₹/L,+ 0.10,87.78 ₹/L,+ 0.12
Maharajganj,94.92 ₹/L,- 0.37,88.07 ₹/L,- 0.38
Mahoba,95.89 ₹/L,+ 0.40,89.01 ₹/L,+ 0.38
Mainpuri,95.03 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Mathura,94.26 ₹/L,- 0.15,87.27 ₹/L,- 0.17
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.54 ₹/L,+ 0.23
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,+ 0.08
Mirzapur,95.33 ₹/L,- 0.13,88.50 ₹/L,- 0.12
Moradabad,95.17 ₹/L,+ 0.31,88.32 ₹/L,+ 0.32
Muzaffarnagar,94.92 ₹/L,+ 0.22,88.06 ₹/L,+ 0.26
Pilibhit,95.19 ₹/L,- 0.06,88.35 ₹/L,- 0.06
Pratapgarh,95.71 ₹/L,- 0.02,88.87 ₹/L,- 0.02
Rae Bareli,94.92 ₹/L,+ 0.17,88.08 ₹/L,+ 0.20
Rampur,95.22 ₹/L,+ 0.12,88.38 ₹/L,+ 0.12
Saharanpur,95.36 ₹/L,+ 0.28,88.50 ₹/L,+ 0.27
Sambhal,95.30 ₹/L,+ 0.45,88.45 ₹/L,+ 0.46
