City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.18,89.45 ₹/L,+ 0.18
Aligarh,96.70 ₹/L,- 0.29,89.87 ₹/L,- 0.29
Allahabad,97.11 ₹/L,+ 0.59,90.47 ₹/L,+ 0.29
Ambedkarnagar,97.51 ₹/L,+ 0.17,90.55 ₹/L,+ 0.11
Amethi Csm Nagar,97.27 ₹/L,- 0.46,90.23 ₹/L,- 0.60
Amroha,96.93 ₹/L,- 0.17,90.25 ₹/L,+ 0.15
Auraiya,97.14 ₹/L,- 0.11,90.31 ₹/L,  0.00
Azamgarh,97.02 ₹/L,- 0.73,90.82 ₹/L,+ 0.20
Baghpat,96.60 ₹/L,+ 0.08,89.75 ₹/L,+ 0.05
Bahraich,96.86 ₹/L,- 0.82,90.05 ₹/L,- 0.20
Ballia,97.72 ₹/L,- 0.22,90.82 ₹/L,- 0.04
Balrampur,96.73 ₹/L,- 0.11,90.00 ₹/L,- 0.04
Banda,97.84 ₹/L,+ 0.52,90.99 ₹/L,+ 0.23
Barabanki,96.70 ₹/L,+ 0.08,89.81 ₹/L,- 0.19
Bareilly,96.63 ₹/L,- 0.35,89.76 ₹/L,- 0.22
Basti,97.15 ₹/L,- 0.17,90.46 ₹/L,- 0.03
Bijnor,96.71 ₹/L,+ 0.37,89.54 ₹/L,+ 0.10
Budaun,96.47 ₹/L,- 0.07,89.66 ₹/L,- 0.18
Bulandshahr,97.57 ₹/L,+ 0.27,90.20 ₹/L,- 0.36
Chandauli,96.63 ₹/L,- 0.25,89.82 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.74 ₹/L,+ 0.02
Deoria,96.55 ₹/L,+ 0.20,89.58 ₹/L,+ 0.04
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,+ 0.18
Etawah,97.14 ₹/L,  0.00,90.13 ₹/L,- 0.16
Faizabad,97.03 ₹/L,- 0.23,90.42 ₹/L,+ 0.20
Farrukkhabad,96.96 ₹/L,- 0.05,90.30 ₹/L,+ 0.16
Fatehpur,97.58 ₹/L,+ 0.15,90.89 ₹/L,+ 1.05
Firozabad,96.12 ₹/L,- 0.04,89.33 ₹/L,- 0.12
Gautam Budh Nagar,96.79 ₹/L,- 0.13,89.93 ₹/L,+ 0.18
Ghaziabad,96.58 ₹/L,  0.00,89.52 ₹/L,- 0.23
Ghazipur,97.31 ₹/L,- 1.10,91.56 ₹/L,+ 1.56
Gonda,96.51 ₹/L,- 0.16,89.99 ₹/L,+ 0.31
Gorakhpur,96.79 ₹/L,+ 0.08,89.72 ₹/L,- 0.20
Hamirpur,97.18 ₹/L,- 0.38,90.52 ₹/L,+ 0.17
Hapur,96.38 ₹/L,  0.00,89.66 ₹/L,+ 0.01
