City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.33,87.27 ₹/L,- 0.52
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.34 ₹/L,- 0.31,88.28 ₹/L,- 0.23
Ambedkarnagar,95.26 ₹/L,  0.00,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,95.46 ₹/L,+ 0.40,88.82 ₹/L,+ 0.21
Amroha,95.31 ₹/L,+ 0.20,88.03 ₹/L,- 0.43
Auraiya,95.09 ₹/L,+ 0.14,88.30 ₹/L,+ 0.05
Azamgarh,95.94 ₹/L,+ 0.53,89.04 ₹/L,- 0.04
Baghpat,94.66 ₹/L,  0.00,87.89 ₹/L,+ 0.13
Bahraich,95.12 ₹/L,+ 0.36,88.05 ₹/L,- 0.25
Ballia,96.07 ₹/L,+ 0.48,88.77 ₹/L,- 0.45
Balrampur,95.08 ₹/L,+ 0.02,88.01 ₹/L,- 0.25
Banda,95.85 ₹/L,+ 0.52,88.91 ₹/L,- 0.08
Barabanki,94.84 ₹/L,+ 0.07,88.04 ₹/L,+ 0.06
Bareilly,94.62 ₹/L,- 0.20,88.23 ₹/L,+ 0.51
Basti,95.31 ₹/L,+ 0.17,88.29 ₹/L,- 0.17
Bijnor,94.41 ₹/L,- 0.36,87.94 ₹/L,+ 0.47
Budaun,94.58 ₹/L,- 0.15,87.79 ₹/L,+ 0.11
Bulandshahr,95.31 ₹/L,+ 0.30,88.57 ₹/L,+ 0.14
Chandauli,94.61 ₹/L,  0.00,87.91 ₹/L,+ 0.19
Chitrakut,95.57 ₹/L,  0.00,88.72 ₹/L,- 0.02
Deoria,94.46 ₹/L,- 0.07,87.87 ₹/L,+ 0.33
Etah,94.59 ₹/L,- 0.11,88.24 ₹/L,+ 0.57
Etawah,95.02 ₹/L,+ 0.04,88.06 ₹/L,- 0.10
Faizabad,95.21 ₹/L,- 0.21,88.44 ₹/L,+ 0.05
Farrukkhabad,95.07 ₹/L,+ 0.13,88.18 ₹/L,- 0.06
Fatehpur,95.59 ₹/L,+ 0.33,88.40 ₹/L,- 0.34
Firozabad,94.61 ₹/L,+ 0.34,87.58 ₹/L,- 0.11
Gautam Budh Nagar,94.80 ₹/L,- 0.03,87.96 ₹/L,+ 0.03
Ghaziabad,94.65 ₹/L,  0.00,87.82 ₹/L,+ 0.07
