City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Aligarh,96.48 ₹/L,- 0.51,89.64 ₹/L,- 0.49
Allahabad,97.44 ₹/L,+ 0.78,90.62 ₹/L,+ 0.76
Ambedkarnagar,97.25 ₹/L,- 0.28,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.05 ₹/L,- 0.50,90.23 ₹/L,- 0.49
Amroha,96.88 ₹/L,- 0.20,90.05 ₹/L,- 0.20
Auraiya,97.20 ₹/L,+ 0.26,90.36 ₹/L,+ 0.25
Azamgarh,98.07 ₹/L,+ 0.61,91.21 ₹/L,+ 0.59
Baghpat,96.57 ₹/L,+ 0.18,89.75 ₹/L,+ 0.18
Bahraich,96.85 ₹/L,- 0.26,90.05 ₹/L,- 0.25
Ballia,97.97 ₹/L,- 0.63,91.12 ₹/L,- 0.62
Balrampur,96.80 ₹/L,- 0.04,90.00 ₹/L,- 0.04
Banda,97.29 ₹/L,- 0.19,90.46 ₹/L,- 0.17
Barabanki,96.81 ₹/L,+ 0.16,89.99 ₹/L,+ 0.15
Bareilly,96.72 ₹/L,- 0.29,89.90 ₹/L,- 0.28
Basti,97.26 ₹/L,- 0.03,90.45 ₹/L,  0.00
Bijnor,96.28 ₹/L,- 0.49,89.47 ₹/L,- 0.48
Budaun,96.54 ₹/L,- 0.08,89.72 ₹/L,- 0.08
Bulandshahr,97.06 ₹/L,- 0.24,90.20 ₹/L,- 0.23
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.30 ₹/L,- 0.24,90.49 ₹/L,- 0.23
Deoria,96.51 ₹/L,- 0.12,89.69 ₹/L,- 0.12
Etah,97.10 ₹/L,+ 0.42,90.25 ₹/L,+ 0.40
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.14 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Farrukkhabad,97.12 ₹/L,- 0.01,90.30 ₹/L,- 0.01
Fatehpur,97.56 ₹/L,+ 0.69,90.72 ₹/L,+ 0.68
Firozabad,96.28 ₹/L,- 0.25,89.45 ₹/L,- 0.24
Gautam Budh Nagar,96.59 ₹/L,- 0.06,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.90 ₹/L,+ 0.36,90.09 ₹/L,+ 0.35
Gorakhpur,96.55 ₹/L,- 0.24,89.74 ₹/L,- 0.23
Hamirpur,97.56 ₹/L,+ 0.26,90.71 ₹/L,+ 0.25
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Hardoi,96.86 ₹/L,- 0.32,90.04 ₹/L,- 0.31
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.70 ₹/L,+ 0.41,90.84 ₹/L,+ 0.40
Jaunpur,97.35 ₹/L,- 0.45,90.53 ₹/L,- 0.44
Jhansi,96.77 ₹/L,+ 0.52,89.93 ₹/L,+ 0.50
Kannuaj,97.41 ₹/L,+ 0.27,90.57 ₹/L,+ 0.26
