City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.13,87.44 ₹/L,- 0.15
Aligarh,94.70 ₹/L,- 0.23,87.78 ₹/L,- 0.27
Allahabad,95.42 ₹/L,+ 0.17,88.59 ₹/L,+ 0.17
Ambedkarnagar,95.22 ₹/L,- 0.34,88.37 ₹/L,- 0.36
Amethi Csm Nagar,95.67 ₹/L,+ 0.71,88.82 ₹/L,+ 0.69
Amroha,94.97 ₹/L,- 0.14,88.12 ₹/L,- 0.15
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,96.03 ₹/L,- 0.11,89.16 ₹/L,- 0.12
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.10 ₹/L,+ 0.34,88.28 ₹/L,+ 0.37
Ballia,95.71 ₹/L,+ 0.12,88.85 ₹/L,+ 0.11
Balrampur,94.96 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Banda,95.62 ₹/L,- 0.23,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,- 0.09,88.00 ₹/L,- 0.10
Bareilly,94.66 ₹/L,+ 0.04,87.76 ₹/L,+ 0.04
Basti,95.33 ₹/L,- 0.05,88.48 ₹/L,- 0.05
Bijnor,94.79 ₹/L,+ 0.16,87.92 ₹/L,+ 0.18
Budaun,94.73 ₹/L,+ 0.16,87.85 ₹/L,+ 0.18
Bulandshahr,95.44 ₹/L,+ 0.43,88.55 ₹/L,+ 0.41
Chandauli,94.78 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.71 ₹/L,+ 0.01,87.80 ₹/L,+ 0.01
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,94.72 ₹/L,- 0.54,87.83 ₹/L,- 0.58
Firozabad,94.52 ₹/L,+ 0.25,87.58 ₹/L,+ 0.28
Gautam Budh Nagar,94.81 ₹/L,+ 0.15,87.94 ₹/L,+ 0.18
