City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.69 ₹/L,  0.00
Aligarh,94.94 ₹/L,+ 0.17,88.13 ₹/L,+ 0.26
Allahabad,94.72 ₹/L,- 0.62,88.90 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.27 ₹/L,  0.00
Amroha,95.35 ₹/L,  0.00,88.34 ₹/L,+ 0.10
Auraiya,95.14 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,96.00 ₹/L,+ 0.32,89.16 ₹/L,  0.00
Baghpat,94.70 ₹/L,  0.00,87.71 ₹/L,  0.00
Bahraich,95.16 ₹/L,+ 0.15,88.91 ₹/L,  0.00
Ballia,96.05 ₹/L,- 0.08,88.82 ₹/L,  0.00
Balrampur,95.13 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.90 ₹/L,  0.00,89.10 ₹/L,+ 0.10
Barabanki,94.88 ₹/L,  0.00,88.19 ₹/L,+ 0.09
Bareilly,95.06 ₹/L,+ 0.01,88.28 ₹/L,  0.00
Basti,95.42 ₹/L,+ 0.10,88.56 ₹/L,+ 0.12
Bijnor,94.57 ₹/L,+ 0.12,87.64 ₹/L,- 0.30
Budaun,94.64 ₹/L,+ 0.01,87.89 ₹/L,  0.00
Bulandshahr,95.36 ₹/L,- 0.03,88.37 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,- 0.10
Chitrakut,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.51 ₹/L,  0.00,88.03 ₹/L,  0.00
Etah,94.64 ₹/L,  0.00,87.43 ₹/L,  0.00
Etawah,95.06 ₹/L,+ 0.03,88.28 ₹/L,  0.00
Faizabad,95.14 ₹/L,- 0.11,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.44 ₹/L,  0.00
Fatehpur,95.65 ₹/L,  0.00,88.46 ₹/L,- 0.18
Firozabad,94.66 ₹/L,+ 0.31,87.64 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.14,88.01 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,- 0.06,87.82 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,88.72 ₹/L,  0.00
Gonda,94.85 ₹/L,  0.00,87.87 ₹/L,  0.00
Gorakhpur,95.11 ₹/L,  0.00,88.07 ₹/L,  0.00
Hamirpur,95.00 ₹/L,- 0.62,88.76 ₹/L,  0.00
Hapur,94.48 ₹/L,- 0.27,87.86 ₹/L,  0.00
Hardoi,95.63 ₹/L,  0.00,88.59 ₹/L,+ 0.67
Hathras,94.85 ₹/L,+ 0.20,87.72 ₹/L,- 0.24
Jalaun,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Jaunpur,95.74 ₹/L,  0.00,88.89 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.93 ₹/L,  0.00
Kannuaj,95.19 ₹/L,- 0.08,88.29 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,  0.00,87.77 ₹/L,- 0.12
Kanpur Urban,94.39 ₹/L,  0.00,87.77 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,- 0.22,88.13 ₹/L,  0.00
Kaushambi,94.85 ₹/L,+ 0.02,87.87 ₹/L,- 0.10
Kushinagar,94.99 ₹/L,+ 0.23,88.22 ₹/L,  0.00
Lakhimpur,95.19 ₹/L,  0.00,88.12 ₹/L,  0.00
Lalitpur,94.80 ₹/L,- 0.21,88.66 ₹/L,+ 0.50
Lucknow,94.69 ₹/L,- 0.15,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.61,88.64 ₹/L,  0.00
Mahoba,95.94 ₹/L,- 0.05,89.11 ₹/L,  0.00
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.32 ₹/L,  0.00,87.59 ₹/L,+ 0.21
Maunathbhanjan,95.65 ₹/L,  0.00,88.70 ₹/L,  0.00
Meerut,94.56 ₹/L,  0.00,87.67 ₹/L,+ 0.23
Mirzapur,94.92 ₹/L,+ 0.02,88.62 ₹/L,+ 0.16
Moradabad,94.86 ₹/L,- 0.31,88.12 ₹/L,  0.00
Muzaffarnagar,94.72 ₹/L,  0.00,87.91 ₹/L,+ 0.19
Pilibhit,95.16 ₹/L,+ 0.14,88.71 ₹/L,  0.00
Pratapgarh,95.81 ₹/L,+ 0.50,88.39 ₹/L,- 0.09
Rae Bareli,94.79 ₹/L,  0.00,88.75 ₹/L,  0.00
Rampur,94.86 ₹/L,- 0.29,88.39 ₹/L,  0.00
Saharanpur,95.26 ₹/L,  0.00,88.22 ₹/L,- 0.64
Sambhal,94.89 ₹/L,  0.00,88.27 ₹/L,+ 0.12
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.29
Shahjahanpur,95.00 ₹/L,+ 0.50,87.94 ₹/L,+ 0.32
Shamli,94.86 ₹/L,  0.00,87.96 ₹/L,  0.00
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,+ 0.10
Sidharthnagar,95.50 ₹/L,  0.00,88.96 ₹/L,+ 0.08
Sitapur,95.58 ₹/L,  0.00,88.69 ₹/L,+ 0.13
Sonbhadra,95.19 ₹/L,- 0.99,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,+ 0.23,87.76 ₹/L,  0.00
Varanasi,94.78 ₹/L,- 0.78,88.72 ₹/L,  0.00
