City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.27 ₹/L,+ 0.61,90.46 ₹/L,+ 0.60
Ambedkarnagar,97.39 ₹/L,- 0.12,90.57 ₹/L,- 0.10
Amethi Csm Nagar,96.95 ₹/L,- 0.86,90.13 ₹/L,- 0.84
Amroha,97.30 ₹/L,+ 0.37,90.47 ₹/L,+ 0.37
Auraiya,97.25 ₹/L,+ 0.11,90.41 ₹/L,+ 0.10
Azamgarh,97.40 ₹/L,- 0.14,90.56 ₹/L,- 0.14
Baghpat,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bahraich,97.11 ₹/L,+ 0.25,90.30 ₹/L,+ 0.25
Ballia,97.98 ₹/L,+ 0.26,91.13 ₹/L,+ 0.26
Balrampur,97.07 ₹/L,+ 0.34,90.26 ₹/L,+ 0.33
Banda,97.84 ₹/L,- 0.06,90.99 ₹/L,- 0.06
Barabanki,96.62 ₹/L,- 0.08,89.81 ₹/L,- 0.08
Bareilly,96.54 ₹/L,- 0.30,89.72 ₹/L,- 0.29
Basti,96.93 ₹/L,- 0.37,90.13 ₹/L,- 0.33
Bijnor,96.29 ₹/L,- 0.42,89.48 ₹/L,- 0.41
Budaun,96.47 ₹/L,- 0.11,89.66 ₹/L,- 0.10
Bulandshahr,97.20 ₹/L,- 0.23,90.34 ₹/L,- 0.22
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,- 0.20,89.54 ₹/L,- 0.19
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.20 ₹/L,- 0.06,90.39 ₹/L,- 0.04
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.58 ₹/L,  0.00,90.74 ₹/L,  0.00
Firozabad,96.53 ₹/L,+ 0.41,89.69 ₹/L,+ 0.39
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.93 ₹/L,+ 0.18
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 1.10,91.56 ₹/L,+ 1.07
Gonda,96.48 ₹/L,- 0.03,89.69 ₹/L,- 0.03
Gorakhpur,96.87 ₹/L,+ 0.48,90.04 ₹/L,+ 0.46
Hamirpur,96.94 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.07,90.73 ₹/L,+ 0.07
Hathras,96.76 ₹/L,+ 0.24,89.91 ₹/L,+ 0.23
Jalaun,97.59 ₹/L,+ 0.08,90.74 ₹/L,+ 0.09
Jaunpur,97.49 ₹/L,- 0.21,90.67 ₹/L,- 0.20
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.22 ₹/L,- 0.19,90.39 ₹/L,- 0.18
