City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,- 0.09,87.62 ₹/L,- 0.10
Aligarh,94.82 ₹/L,- 0.11,87.93 ₹/L,- 0.12
Allahabad,95.23 ₹/L,- 0.30,88.43 ₹/L,- 0.36
Ambedkarnagar,95.43 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.73 ₹/L,+ 0.34,88.88 ₹/L,+ 0.31
Amroha,94.93 ₹/L,- 0.22,88.09 ₹/L,- 0.23
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.96 ₹/L,+ 0.42,89.09 ₹/L,+ 0.39
Baghpat,94.82 ₹/L,+ 0.20,87.95 ₹/L,+ 0.24
Bahraich,94.93 ₹/L,- 0.82,88.10 ₹/L,- 0.81
Ballia,95.83 ₹/L,+ 0.34,88.97 ₹/L,+ 0.32
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.72 ₹/L,- 0.22,87.84 ₹/L,- 0.26
Bareilly,95.06 ₹/L,+ 0.63,88.23 ₹/L,+ 0.73
Basti,95.15 ₹/L,- 0.10,88.34 ₹/L,- 0.10
Bijnor,94.51 ₹/L,- 0.34,87.59 ₹/L,- 0.40
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.26 ₹/L,+ 0.20,88.39 ₹/L,+ 0.19
Chandauli,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.04
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.80 ₹/L,+ 0.16,87.93 ₹/L,+ 0.18
Etah,94.75 ₹/L,+ 0.37,87.84 ₹/L,+ 0.41
Etawah,95.06 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Faizabad,95.37 ₹/L,+ 0.32,88.54 ₹/L,+ 0.30
Farrukkhabad,95.07 ₹/L,+ 0.12,88.24 ₹/L,+ 0.13
Fatehpur,95.30 ₹/L,- 0.33,88.45 ₹/L,- 0.32
Firozabad,94.49 ₹/L,+ 0.20,87.55 ₹/L,+ 0.23
Gautam Budh Nagar,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Ghaziabad,94.75 ₹/L,+ 0.05,87.86 ₹/L,+ 0.05
Ghazipur,95.75 ₹/L,- 0.42,88.90 ₹/L,- 0.26
Gonda,94.91 ₹/L,+ 0.18,88.08 ₹/L,+ 0.21
Gorakhpur,94.89 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Hamirpur,95.20 ₹/L,- 0.03,88.37 ₹/L,- 0.03
Hapur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hardoi,94.93 ₹/L,  0.00,88.09 ₹/L,  0.00
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,96.01 ₹/L,+ 0.35,89.13 ₹/L,+ 0.33
Jaunpur,95.56 ₹/L,- 0.11,88.72 ₹/L,- 0.11
Jhansi,94.88 ₹/L,+ 0.45,88.00 ₹/L,+ 0.52
Kannuaj,95.01 ₹/L,- 0.12,88.17 ₹/L,- 0.12
Kanpur Rural,94.59 ₹/L,- 0.29,87.68 ₹/L,- 0.35
Kanpur Urban,94.64 ₹/L,+ 0.20,87.75 ₹/L,+ 0.24
Kashi Ram Nagar,94.99 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Kaushambi,94.81 ₹/L,- 0.16,87.97 ₹/L,- 0.18
Kushinagar,94.70 ₹/L,- 0.27,87.82 ₹/L,- 0.31
Lakhimpur,94.88 ₹/L,- 0.92,88.03 ₹/L,- 0.91
Lalitpur,95.66 ₹/L,+ 0.09,88.78 ₹/L,+ 0.08
Lucknow,94.58 ₹/L,- 0.15,87.68 ₹/L,- 0.18
Maharajganj,95.28 ₹/L,+ 0.29,88.45 ₹/L,+ 0.29
Mahoba,95.14 ₹/L,- 0.40,88.31 ₹/L,- 0.37
