City,Price(P),Change(P),Price(D),Change(D)
Agra,96.47 ₹/L,+ 0.20,89.64 ₹/L,+ 0.09
Aligarh,96.99 ₹/L,+ 0.36,90.13 ₹/L,+ 0.35
Allahabad,97.64 ₹/L,+ 0.47,89.86 ₹/L,- 0.78
Ambedkarnagar,97.25 ₹/L,- 0.14,90.67 ₹/L,+ 0.17
Amethi Csm Nagar,97.32 ₹/L,- 0.34,90.62 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.15,90.27 ₹/L,- 0.08
Auraiya,97.25 ₹/L,+ 0.11,90.25 ₹/L,- 0.15
Azamgarh,97.87 ₹/L,+ 0.42,90.74 ₹/L,+ 0.09
Baghpat,96.58 ₹/L,- 0.02,89.76 ₹/L,+ 0.19
Bahraich,97.09 ₹/L,  0.00,89.91 ₹/L,- 0.39
Ballia,97.58 ₹/L,- 0.12,90.74 ₹/L,- 0.12
Balrampur,97.05 ₹/L,+ 0.21,90.24 ₹/L,+ 0.23
Banda,97.92 ₹/L,+ 0.31,90.52 ₹/L,- 0.12
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.54 ₹/L,- 0.04,89.72 ₹/L,- 0.28
Basti,96.92 ₹/L,+ 0.06,90.46 ₹/L,+ 0.08
Bijnor,96.29 ₹/L,- 0.45,89.48 ₹/L,+ 0.04
Budaun,96.48 ₹/L,- 0.18,89.67 ₹/L,+ 0.20
Bulandshahr,97.39 ₹/L,- 0.18,90.15 ₹/L,- 0.24
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.36
Etah,96.88 ₹/L,+ 0.24,89.67 ₹/L,- 0.18
Etawah,97.19 ₹/L,+ 0.22,90.16 ₹/L,+ 0.01
Faizabad,97.20 ₹/L,+ 0.17,90.42 ₹/L,+ 0.16
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,- 0.17
Fatehpur,96.88 ₹/L,+ 0.22,90.24 ₹/L,- 0.65
Firozabad,96.10 ₹/L,- 0.32,89.27 ₹/L,- 0.03
Gautam Budh Nagar,96.59 ₹/L,- 0.18,89.76 ₹/L,- 0.06
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,97.11 ₹/L,+ 0.31,90.95 ₹/L,- 0.09
Gonda,96.90 ₹/L,+ 0.43,89.87 ₹/L,- 0.09
Gorakhpur,96.94 ₹/L,- 0.07,90.24 ₹/L,+ 0.32
Hamirpur,97.47 ₹/L,+ 0.29,90.44 ₹/L,+ 0.33
Hapur,96.48 ₹/L,+ 0.05,89.56 ₹/L,- 0.05
Hardoi,97.56 ₹/L,+ 0.93,90.73 ₹/L,+ 0.38
Hathras,96.32 ₹/L,- 0.16,89.48 ₹/L,- 0.20
Jalaun,97.14 ₹/L,+ 0.16,90.31 ₹/L,- 0.44
Jaunpur,97.85 ₹/L,+ 0.14,91.18 ₹/L,+ 0.26
Jhansi,96.80 ₹/L,+ 0.32,89.43 ₹/L,- 0.53
Kannuaj,97.41 ₹/L,+ 0.50,90.31 ₹/L,+ 0.18
Kanpur Rural,96.82 ₹/L,+ 0.13,89.93 ₹/L,+ 0.09
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.02,89.82 ₹/L,- 0.28
Kushinagar,96.41 ₹/L,  0.00,89.60 ₹/L,- 0.24
Lakhimpur,96.94 ₹/L,- 0.19,90.87 ₹/L,+ 1.09
Lalitpur,96.70 ₹/L,- 0.45,90.88 ₹/L,+ 0.57
Lucknow,96.57 ₹/L,  0.00,89.81 ₹/L,+ 0.05
Maharajganj,97.15 ₹/L,+ 0.38,89.89 ₹/L,- 0.53
Mahoba,97.64 ₹/L,+ 0.10,90.82 ₹/L,+ 0.14
Mainpuri,97.02 ₹/L,+ 0.01,90.17 ₹/L,  0.00
Mathura,96.45 ₹/L,+ 0.43,89.61 ₹/L,  0.00
Maunathbhanjan,97.58 ₹/L,+ 0.20,90.74 ₹/L,+ 0.17
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,- 0.15
Mirzapur,96.72 ₹/L,+ 0.13,90.74 ₹/L,+ 0.47
Moradabad,96.83 ₹/L,- 0.49,90.01 ₹/L,- 0.36
Muzaffarnagar,96.74 ₹/L,  0.00,89.83 ₹/L,- 0.15
Pilibhit,97.50 ₹/L,+ 0.59,90.25 ₹/L,- 0.06
Pratapgarh,97.57 ₹/L,+ 0.08,90.91 ₹/L,+ 0.44
Rae Bareli,97.21 ₹/L,- 0.10,89.88 ₹/L,- 0.50
Rampur,97.18 ₹/L,+ 0.38,90.18 ₹/L,  0.00
Saharanpur,97.23 ₹/L,+ 0.15,90.54 ₹/L,- 0.11
Sambhal,96.95 ₹/L,- 0.23,89.98 ₹/L,+ 0.17
Sant Kabir Nagar,96.91 ₹/L,- 0.14,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,- 0.03
Shahjahanpur,97.02 ₹/L,+ 0.62,90.12 ₹/L,+ 0.55
Shamli,96.99 ₹/L,+ 0.08,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.43 ₹/L,- 0.21,90.63 ₹/L,- 0.32
Sitapur,96.95 ₹/L,- 0.57,90.13 ₹/L,- 0.29
Sonbhadra,98.44 ₹/L,+ 0.91,91.59 ₹/L,+ 0.89
Sultanpur,98.01 ₹/L,- 0.79,91.33 ₹/L,+ 0.19
Unnao,96.87 ₹/L,+ 0.29,90.08 ₹/L,+ 0.22
Varanasi,97.05 ₹/L,+ 0.16,89.93 ₹/L,+ 0.03
