City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,+ 0.02,89.57 ₹/L,+ 0.02
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.09 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Ambedkarnagar,97.28 ₹/L,- 0.23,90.45 ₹/L,- 0.22
Amethi Csm Nagar,97.45 ₹/L,+ 0.18,90.62 ₹/L,+ 0.18
Amroha,96.86 ₹/L,- 0.07,90.04 ₹/L,- 0.06
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.89 ₹/L,+ 0.87,91.04 ₹/L,+ 0.85
Baghpat,96.72 ₹/L,+ 0.20,89.90 ₹/L,+ 0.20
Bahraich,96.85 ₹/L,- 0.01,90.05 ₹/L,  0.00
Ballia,97.94 ₹/L,+ 0.22,91.09 ₹/L,+ 0.22
Balrampur,96.97 ₹/L,+ 0.10,90.16 ₹/L,+ 0.09
Banda,97.76 ₹/L,- 0.08,90.91 ₹/L,- 0.08
Barabanki,96.60 ₹/L,- 0.14,89.79 ₹/L,- 0.14
Bareilly,96.67 ₹/L,- 0.05,89.86 ₹/L,- 0.04
Basti,97.10 ₹/L,- 0.10,90.29 ₹/L,- 0.10
Bijnor,96.35 ₹/L,- 0.36,89.54 ₹/L,- 0.35
Budaun,96.48 ₹/L,+ 0.01,89.67 ₹/L,+ 0.01
Bulandshahr,97.14 ₹/L,- 0.43,90.28 ₹/L,- 0.42
Chandauli,96.56 ₹/L,- 0.07,89.76 ₹/L,- 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.69 ₹/L,+ 0.14,89.88 ₹/L,+ 0.15
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,97.30 ₹/L,+ 0.16,90.45 ₹/L,+ 0.16
Faizabad,97.25 ₹/L,+ 0.22,90.44 ₹/L,+ 0.22
Farrukkhabad,97.01 ₹/L,+ 0.05,90.19 ₹/L,+ 0.05
Fatehpur,97.24 ₹/L,- 0.34,90.40 ₹/L,- 0.34
Firozabad,96.16 ₹/L,+ 0.04,89.33 ₹/L,+ 0.03
Gautam Budh Nagar,96.92 ₹/L,+ 0.34,90.08 ₹/L,+ 0.33
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,+ 0.60,91.08 ₹/L,+ 0.59
Gonda,96.83 ₹/L,+ 0.25,90.03 ₹/L,+ 0.25
Gorakhpur,96.81 ₹/L,+ 0.42,89.99 ₹/L,+ 0.41
Hamirpur,97.15 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,96.61 ₹/L,- 0.88,89.80 ₹/L,- 0.86
Hathras,96.48 ₹/L,- 0.04,89.63 ₹/L,- 0.05
Jalaun,97.46 ₹/L,+ 0.20,90.61 ₹/L,+ 0.20
Jaunpur,97.38 ₹/L,- 0.32,90.56 ₹/L,- 0.31
Jhansi,96.65 ₹/L,+ 0.40,89.82 ₹/L,+ 0.39
Kannuaj,96.95 ₹/L,- 0.26,90.12 ₹/L,- 0.26
Kanpur Rural,96.87 ₹/L,+ 0.08,90.05 ₹/L,+ 0.08
Kanpur Urban,96.50 ₹/L,+ 0.17,89.68 ₹/L,+ 0.16
Kashi Ram Nagar,96.86 ₹/L,- 0.04,90.01 ₹/L,- 0.05
Kaushambi,96.72 ₹/L,- 0.02,89.92 ₹/L,- 0.02
Kushinagar,96.58 ₹/L,+ 0.17,89.77 ₹/L,+ 0.17
Lakhimpur,97.57 ₹/L,- 0.13,90.74 ₹/L,- 0.12
Lalitpur,97.15 ₹/L,- 0.32,90.31 ₹/L,- 0.31
Lucknow,96.43 ₹/L,- 0.14,89.63 ₹/L,- 0.13
Maharajganj,96.90 ₹/L,- 0.68,90.08 ₹/L,- 0.66
Mahoba,97.18 ₹/L,- 0.53,90.34 ₹/L,- 0.51
Mainpuri,97.02 ₹/L,+ 0.22,90.17 ₹/L,+ 0.21
Mathura,96.45 ₹/L,+ 0.28,89.60 ₹/L,+ 0.27
Maunathbhanjan,97.40 ₹/L,- 0.09,90.57 ₹/L,- 0.08
Meerut,96.23 ₹/L,- 0.40,89.41 ₹/L,- 0.39
Mirzapur,97.35 ₹/L,- 0.22,90.53 ₹/L,- 0.21
Moradabad,96.80 ₹/L,  0.00,89.97 ₹/L,- 0.01
Muzaffarnagar,96.51 ₹/L,- 0.04,89.69 ₹/L,- 0.04
Pilibhit,97.18 ₹/L,- 0.20,90.35 ₹/L,- 0.19
Pratapgarh,97.72 ₹/L,+ 0.25,90.89 ₹/L,+ 0.24
Rae Bareli,97.00 ₹/L,  0.00,90.18 ₹/L,  0.00
Rampur,97.21 ₹/L,+ 0.67,90.38 ₹/L,+ 0.66
Saharanpur,97.07 ₹/L,- 0.44,90.24 ₹/L,- 0.43
Sambhal,97.20 ₹/L,+ 0.20,90.37 ₹/L,+ 0.20
