City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Aligarh,94.77 ₹/L,- 0.25,87.87 ₹/L,- 0.28
Allahabad,95.39 ₹/L,+ 0.78,88.56 ₹/L,+ 0.83
Ambedkarnagar,95.54 ₹/L,+ 0.25,88.69 ₹/L,+ 0.24
Amethi Csm Nagar,94.96 ₹/L,- 0.70,88.13 ₹/L,- 0.70
Amroha,94.97 ₹/L,- 0.15,88.12 ₹/L,- 0.15
Auraiya,94.97 ₹/L,- 0.18,88.13 ₹/L,- 0.17
Azamgarh,95.63 ₹/L,- 0.13,88.77 ₹/L,- 0.13
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,+ 0.16,88.30 ₹/L,+ 0.16
Ballia,96.19 ₹/L,+ 0.30,89.33 ₹/L,+ 0.30
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,+ 0.02,88.64 ₹/L,+ 0.01
Barabanki,94.85 ₹/L,+ 0.18,88.00 ₹/L,+ 0.21
Bareilly,94.38 ₹/L,- 0.64,87.45 ₹/L,- 0.73
Basti,95.01 ₹/L,- 0.30,88.19 ₹/L,- 0.27
Bijnor,94.59 ₹/L,- 0.28,87.68 ₹/L,- 0.33
Budaun,94.60 ₹/L,- 0.02,87.70 ₹/L,- 0.02
Bulandshahr,95.25 ₹/L,- 0.06,88.37 ₹/L,- 0.06
Chandauli,94.61 ₹/L,- 0.29,87.72 ₹/L,- 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.24,87.81 ₹/L,+ 0.27
Etah,95.11 ₹/L,+ 0.32,88.24 ₹/L,+ 0.34
Etawah,95.02 ₹/L,- 0.29,88.16 ₹/L,- 0.28
Faizabad,95.22 ₹/L,+ 0.03,88.40 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Fatehpur,94.90 ₹/L,- 0.54,88.04 ₹/L,- 0.55
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.72 ₹/L,- 0.22,87.83 ₹/L,- 0.25
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.66,88.43 ₹/L,- 0.64
Gonda,94.57 ₹/L,- 0.20,87.68 ₹/L,- 0.24
Gorakhpur,94.93 ₹/L,+ 0.09,88.09 ₹/L,+ 0.11
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.57 ₹/L,- 0.11,87.65 ₹/L,- 0.13
Hardoi,94.90 ₹/L,+ 0.22,88.05 ₹/L,+ 0.25
