City,Price(P),Change(P),Price(D),Change(D)
Agra,94.25 ₹/L,- 0.12,87.27 ₹/L,- 0.14
Aligarh,94.77 ₹/L,  0.00,87.86 ₹/L,  0.00
Allahabad,95.12 ₹/L,- 0.27,88.30 ₹/L,- 0.26
Ambedkarnagar,95.35 ₹/L,+ 0.09,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,95.67 ₹/L,+ 0.62,88.82 ₹/L,+ 0.60
Amroha,94.89 ₹/L,- 0.20,88.03 ₹/L,- 0.21
Auraiya,95.15 ₹/L,+ 0.06,88.30 ₹/L,+ 0.05
Azamgarh,95.90 ₹/L,+ 0.25,89.04 ₹/L,+ 0.24
Baghpat,94.78 ₹/L,  0.00,87.89 ₹/L,  0.00
Bahraich,94.88 ₹/L,- 0.22,88.05 ₹/L,- 0.23
Ballia,95.89 ₹/L,- 0.10,89.03 ₹/L,- 0.10
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.77 ₹/L,- 0.16,88.91 ₹/L,- 0.15
Barabanki,95.02 ₹/L,- 0.01,88.18 ₹/L,- 0.01
Bareilly,94.90 ₹/L,+ 0.28,88.04 ₹/L,+ 0.32
Basti,95.11 ₹/L,+ 0.08,88.29 ₹/L,+ 0.08
Bijnor,94.81 ₹/L,+ 0.40,87.94 ₹/L,+ 0.47
Budaun,94.57 ₹/L,- 0.01,87.67 ₹/L,- 0.01
Bulandshahr,94.81 ₹/L,- 0.85,87.93 ₹/L,- 0.84
Chandauli,94.77 ₹/L,+ 0.16,87.91 ₹/L,+ 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.84 ₹/L,+ 0.23,87.97 ₹/L,+ 0.26
Etah,94.70 ₹/L,+ 0.11,87.79 ₹/L,+ 0.12
Etawah,94.93 ₹/L,- 0.09,88.06 ₹/L,- 0.10
Faizabad,95.33 ₹/L,+ 0.12,88.51 ₹/L,+ 0.12
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.25 ₹/L,+ 0.35,88.40 ₹/L,+ 0.35
Firozabad,94.30 ₹/L,+ 0.05,87.33 ₹/L,+ 0.06
Gautam Budh Nagar,94.94 ₹/L,+ 0.28,88.08 ₹/L,+ 0.32
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,95.92 ₹/L,+ 0.80,89.07 ₹/L,+ 0.78
