City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.33,87.47 ₹/L,- 0.37
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.11 ₹/L,- 0.66,88.30 ₹/L,- 0.64
Ambedkarnagar,95.43 ₹/L,- 0.17,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.81 ₹/L,+ 0.61,88.95 ₹/L,+ 0.58
Amroha,95.39 ₹/L,+ 0.37,88.55 ₹/L,+ 0.37
Auraiya,95.02 ₹/L,+ 0.02,88.18 ₹/L,+ 0.02
Azamgarh,95.94 ₹/L,+ 0.53,89.07 ₹/L,+ 0.49
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.81 ₹/L,+ 0.65,88.97 ₹/L,+ 0.62
Ballia,95.83 ₹/L,- 0.35,88.97 ₹/L,- 0.20
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.41 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Barabanki,95.13 ₹/L,+ 0.35,88.31 ₹/L,+ 0.39
Bareilly,94.86 ₹/L,+ 0.43,88.00 ₹/L,+ 0.50
Basti,95.36 ₹/L,+ 0.31,88.53 ₹/L,+ 0.29
Bijnor,94.53 ₹/L,- 0.40,87.61 ₹/L,- 0.48
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.16 ₹/L,- 0.18,88.29 ₹/L,- 0.19
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.59 ₹/L,- 0.15,87.69 ₹/L,- 0.17
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.07 ₹/L,- 0.39,88.26 ₹/L,- 0.37
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.14 ₹/L,- 0.27,88.30 ₹/L,- 0.26
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,96.05 ₹/L,- 0.12,89.17 ₹/L,+ 0.01
Gonda,94.77 ₹/L,- 0.14,87.91 ₹/L,- 0.17
Gorakhpur,94.94 ₹/L,+ 0.07,88.09 ₹/L,+ 0.07
Hamirpur,95.62 ₹/L,+ 0.39,88.76 ₹/L,+ 0.36
Hapur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hardoi,95.31 ₹/L,+ 0.07,88.48 ₹/L,+ 0.06
Hathras,94.48 ₹/L,- 0.37,87.52 ₹/L,- 0.44
Jalaun,94.90 ₹/L,- 0.42,88.05 ₹/L,- 0.41
Jaunpur,95.30 ₹/L,- 0.11,88.48 ₹/L,- 0.10
Jhansi,94.81 ₹/L,+ 0.38,87.93 ₹/L,+ 0.45
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,+ 0.03,87.68 ₹/L,+ 0.03
Kanpur Urban,94.65 ₹/L,- 0.10,87.75 ₹/L,- 0.12
Kashi Ram Nagar,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Kaushambi,94.97 ₹/L,+ 0.12,88.15 ₹/L,+ 0.14
Kushinagar,94.99 ₹/L,+ 0.21,88.16 ₹/L,+ 0.26
Lakhimpur,95.64 ₹/L,+ 0.80,88.79 ₹/L,+ 0.81
Lalitpur,95.01 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.34 ₹/L,  0.00,88.50 ₹/L,  0.00
Mahoba,95.54 ₹/L,- 0.06,88.68 ₹/L,- 0.05
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,- 0.05
Mathura,94.60 ₹/L,+ 0.29,87.67 ₹/L,+ 0.34
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.25
