City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Aligarh,95.00 ₹/L,+ 0.30,88.13 ₹/L,+ 0.35
Allahabad,95.47 ₹/L,  0.00,88.63 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.47 ₹/L,- 0.02,88.62 ₹/L,- 0.02
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.72 ₹/L,  0.00,88.86 ₹/L,  0.00
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.73 ₹/L,+ 0.03,87.85 ₹/L,+ 0.04
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Budaun,94.69 ₹/L,  0.00,87.80 ₹/L,  0.00
Bulandshahr,95.05 ₹/L,  0.00,88.18 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.02 ₹/L,  0.00,88.16 ₹/L,  0.00
Faizabad,95.14 ₹/L,  0.00,88.31 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.46,88.04 ₹/L,- 0.47
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,  0.00,89.30 ₹/L,  0.00
Gonda,94.72 ₹/L,- 0.14,87.86 ₹/L,- 0.16
Gorakhpur,94.87 ₹/L,- 0.02,88.01 ₹/L,- 0.03
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.69 ₹/L,  0.00,87.79 ₹/L,  0.00
Hardoi,95.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Hathras,94.80 ₹/L,  0.00,87.90 ₹/L,  0.00
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.90 ₹/L,+ 0.13,89.05 ₹/L,+ 0.13
Jhansi,94.44 ₹/L,  0.00,87.49 ₹/L,  0.00
Kannuaj,95.42 ₹/L,+ 0.12,88.57 ₹/L,+ 0.11
Kanpur Rural,94.72 ₹/L,+ 0.18,87.84 ₹/L,+ 0.21
Kanpur Urban,94.67 ₹/L,  0.00,87.77 ₹/L,  0.00
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.72 ₹/L,- 0.03,87.84 ₹/L,- 0.03
Lakhimpur,95.04 ₹/L,- 0.54,88.21 ₹/L,- 0.53
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.65 ₹/L,+ 0.09,87.76 ₹/L,+ 0.10
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.09 ₹/L,  0.00,88.22 ₹/L,  0.00
Mathura,94.55 ₹/L,+ 0.25,87.61 ₹/L,+ 0.29
Maunathbhanjan,95.41 ₹/L,  0.00,88.57 ₹/L,  0.00
Meerut,94.55 ₹/L,  0.00,87.64 ₹/L,  0.00
Mirzapur,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Moradabad,95.21 ₹/L,+ 0.06,88.37 ₹/L,+ 0.06
Muzaffarnagar,94.55 ₹/L,  0.00,87.63 ₹/L,  0.00
Pilibhit,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Pratapgarh,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Rae Bareli,95.10 ₹/L,+ 0.18,88.26 ₹/L,+ 0.18
Rampur,95.01 ₹/L,  0.00,88.17 ₹/L,  0.00
Saharanpur,95.51 ₹/L,  0.00,88.65 ₹/L,  0.00
Sambhal,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,95.04 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.80 ₹/L,  0.00,88.94 ₹/L,  0.00
Sitapur,95.24 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Sonbhadra,95.53 ₹/L,  0.00,88.70 ₹/L,  0.00
Sultanpur,96.15 ₹/L,+ 0.16,89.29 ₹/L,+ 0.15
Unnao,94.69 ₹/L,  0.00,87.80 ₹/L,  0.00
Varanasi,94.92 ₹/L,  0.00,88.08 ₹/L,  0.00
