City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.03,87.70 ₹/L,- 0.02
Aligarh,95.07 ₹/L,+ 0.25,88.21 ₹/L,+ 0.28
Allahabad,95.23 ₹/L,- 0.29,88.43 ₹/L,- 0.34
Ambedkarnagar,95.40 ₹/L,- 0.11,88.56 ₹/L,- 0.11
Amethi Csm Nagar,95.73 ₹/L,+ 0.63,88.88 ₹/L,+ 0.61
Amroha,94.93 ₹/L,- 0.25,88.09 ₹/L,- 0.25
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.81 ₹/L,+ 0.10,88.95 ₹/L,+ 0.10
Baghpat,94.62 ₹/L,- 0.13,87.71 ₹/L,- 0.15
Bahraich,95.01 ₹/L,+ 0.08,88.20 ₹/L,+ 0.09
Ballia,95.83 ₹/L,+ 0.15,88.97 ₹/L,+ 0.15
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.68 ₹/L,- 0.15,88.82 ₹/L,- 0.14
Barabanki,94.72 ₹/L,- 0.30,87.84 ₹/L,- 0.35
Bareilly,95.06 ₹/L,- 0.05,88.23 ₹/L,- 0.05
Basti,95.38 ₹/L,+ 0.20,88.56 ₹/L,+ 0.19
Bijnor,94.76 ₹/L,+ 0.17,87.88 ₹/L,+ 0.19
Budaun,94.66 ₹/L,+ 0.03,87.77 ₹/L,+ 0.04
Bulandshahr,95.06 ₹/L,- 0.24,88.20 ₹/L,- 0.24
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.68 ₹/L,- 0.24,87.79 ₹/L,- 0.28
Etah,94.75 ₹/L,- 0.21,87.84 ₹/L,- 0.25
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.24 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Farrukkhabad,95.07 ₹/L,- 0.13,88.24 ₹/L,- 0.14
Fatehpur,95.13 ₹/L,+ 0.09,88.29 ₹/L,+ 0.09
Firozabad,94.35 ₹/L,- 0.22,87.39 ₹/L,- 0.25
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.70 ₹/L,- 0.19,87.81 ₹/L,- 0.22
Ghazipur,96.17 ₹/L,+ 0.61,89.17 ₹/L,+ 0.45
Gonda,94.83 ₹/L,+ 0.10,87.99 ₹/L,+ 0.12
Gorakhpur,95.13 ₹/L,+ 0.18,88.29 ₹/L,+ 0.18
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 0.55
Hapur,94.77 ₹/L,+ 0.23,87.89 ₹/L,+ 0.28
Hardoi,94.93 ₹/L,- 0.01,88.09 ₹/L,- 0.01
Hathras,94.49 ₹/L,- 0.16,87.54 ₹/L,- 0.18
Jalaun,95.51 ₹/L,+ 0.06,88.66 ₹/L,+ 0.06
Jaunpur,96.09 ₹/L,+ 0.35,89.17 ₹/L,+ 0.28
Jhansi,94.84 ₹/L,- 0.17,87.96 ₹/L,- 0.20
Kannuaj,95.01 ₹/L,- 0.33,88.17 ₹/L,- 0.34
Kanpur Rural,94.85 ₹/L,+ 0.26,87.98 ₹/L,+ 0.30
Kanpur Urban,94.62 ₹/L,+ 0.18,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.12,88.13 ₹/L,+ 0.14
Kushinagar,94.71 ₹/L,- 0.16,87.83 ₹/L,- 0.18
Lakhimpur,95.37 ₹/L,+ 0.56,88.55 ₹/L,+ 0.60
Lalitpur,95.43 ₹/L,- 0.47,88.58 ₹/L,- 0.45
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.80 ₹/L,- 0.78,87.94 ₹/L,- 0.79
Mahoba,95.70 ₹/L,+ 0.16,88.83 ₹/L,+ 0.15
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.23 ₹/L,- 0.13,87.24 ₹/L,- 0.14
Maunathbhanjan,95.65 ₹/L,+ 0.10,88.79 ₹/L,+ 0.09
Meerut,94.47 ₹/L,- 0.27,87.54 ₹/L,- 0.32
Mirzapur,94.89 ₹/L,+ 0.06,88.04 ₹/L,+ 0.06
Moradabad,95.25 ₹/L,+ 0.33,88.41 ₹/L,+ 0.35
Muzaffarnagar,94.75 ₹/L,- 0.09,87.86 ₹/L,- 0.11
Pilibhit,95.14 ₹/L,- 0.04,88.30 ₹/L,- 0.05
Pratapgarh,95.65 ₹/L,- 0.09,88.82 ₹/L,- 0.08
Rae Bareli,95.06 ₹/L,- 0.26,88.24 ₹/L,- 0.25
Rampur,94.86 ₹/L,- 0.22,88.00 ₹/L,- 0.25
Saharanpur,95.28 ₹/L,- 0.15,88.44 ₹/L,- 0.15
Sambhal,95.05 ₹/L,- 0.06,88.22 ₹/L,- 0.05
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.24,88.25 ₹/L,- 0.24
Shahjahanpur,95.03 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Shamli,94.98 ₹/L,+ 0.07,88.13 ₹/L,+ 0.08
