City,Price(P),Change(P),Price(D),Change(D)
Agra,94.58 ₹/L,+ 0.06,87.92 ₹/L,+ 0.48
Aligarh,94.70 ₹/L,- 0.35,87.94 ₹/L,+ 0.16
Allahabad,94.72 ₹/L,- 0.87,88.28 ₹/L,+ 0.02
Ambedkarnagar,95.50 ₹/L,+ 0.24,88.68 ₹/L,+ 0.11
Amethi Csm Nagar,95.86 ₹/L,+ 0.40,88.61 ₹/L,- 0.21
Amroha,94.91 ₹/L,- 0.20,88.03 ₹/L,- 0.09
Auraiya,95.15 ₹/L,+ 0.20,88.25 ₹/L,- 0.06
Azamgarh,95.76 ₹/L,+ 0.19,88.57 ₹/L,- 0.04
Baghpat,94.61 ₹/L,+ 0.11,87.78 ₹/L,+ 0.08
Bahraich,95.75 ₹/L,+ 0.61,88.05 ₹/L,- 0.23
Ballia,95.55 ₹/L,- 0.04,88.71 ₹/L,- 0.14
Balrampur,95.08 ₹/L,+ 0.02,88.16 ₹/L,  0.00
Banda,95.62 ₹/L,+ 0.26,88.51 ₹/L,- 0.25
Barabanki,95.06 ₹/L,+ 0.29,88.05 ₹/L,+ 0.05
Bareilly,94.52 ₹/L,- 0.35,88.16 ₹/L,+ 0.40
Basti,95.36 ₹/L,- 0.02,88.44 ₹/L,+ 0.32
Bijnor,94.46 ₹/L,- 0.31,87.89 ₹/L,- 0.03
Budaun,94.64 ₹/L,- 0.09,87.67 ₹/L,- 0.18
Bulandshahr,94.81 ₹/L,- 0.24,88.47 ₹/L,+ 0.04
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,+ 0.13,87.60 ₹/L,+ 0.06
Etah,94.79 ₹/L,+ 0.09,87.90 ₹/L,+ 0.10
Etawah,95.20 ₹/L,+ 0.22,88.12 ₹/L,  0.00
Faizabad,95.29 ₹/L,+ 0.03,88.44 ₹/L,+ 0.17
Farrukkhabad,95.07 ₹/L,  0.00,88.18 ₹/L,+ 0.04
Fatehpur,95.09 ₹/L,- 0.17,88.24 ₹/L,- 0.01
Firozabad,94.61 ₹/L,+ 0.36,87.33 ₹/L,- 0.25
Gautam Budh Nagar,94.74 ₹/L,+ 0.08,88.08 ₹/L,+ 0.14
Ghaziabad,94.36 ₹/L,- 0.29,87.45 ₹/L,- 0.30
Ghazipur,96.02 ₹/L,+ 0.02,89.34 ₹/L,+ 1.35
Gonda,94.77 ₹/L,- 0.09,87.94 ₹/L,+ 0.26
Gorakhpur,94.52 ₹/L,- 0.32,88.01 ₹/L,- 0.17
Hamirpur,95.02 ₹/L,- 0.46,88.70 ₹/L,+ 0.35
Hapur,94.68 ₹/L,+ 0.04,87.79 ₹/L,+ 0.19
Hardoi,95.42 ₹/L,+ 0.24,88.25 ₹/L,+ 0.43
Hathras,94.60 ₹/L,+ 0.12,87.64 ₹/L,  0.00
Jalaun,95.27 ₹/L,- 0.26,88.41 ₹/L,+ 0.26
Jaunpur,95.52 ₹/L,- 0.51,89.02 ₹/L,+ 0.15
Jhansi,94.38 ₹/L,- 0.59,87.90 ₹/L,- 0.21
Kannuaj,95.30 ₹/L,- 0.12,88.53 ₹/L,+ 0.45
Kanpur Rural,94.81 ₹/L,+ 0.27,87.97 ₹/L,+ 0.10
Kanpur Urban,94.54 ₹/L,- 0.25,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.82 ₹/L,- 0.11,88.18 ₹/L,+ 0.28
Kaushambi,94.62 ₹/L,- 0.06,87.91 ₹/L,- 0.18
Kushinagar,94.83 ₹/L,+ 0.01,87.83 ₹/L,+ 0.01
Lakhimpur,95.03 ₹/L,+ 0.26,88.46 ₹/L,+ 0.15
Lalitpur,95.16 ₹/L,- 0.23,88.31 ₹/L,  0.00
Lucknow,94.66 ₹/L,+ 0.01,87.78 ₹/L,+ 0.02
Maharajganj,94.98 ₹/L,- 0.57,88.07 ₹/L,+ 0.11
Mahoba,95.55 ₹/L,- 0.39,89.01 ₹/L,+ 0.33
Mainpuri,95.03 ₹/L,- 0.06,88.17 ₹/L,+ 0.01
Mathura,94.13 ₹/L,- 0.03,87.27 ₹/L,+ 0.08
Maunathbhanjan,95.01 ₹/L,- 0.65,88.54 ₹/L,  0.00
Meerut,94.53 ₹/L,- 0.01,87.49 ₹/L,  0.00
Mirzapur,94.91 ₹/L,- 0.18,88.50 ₹/L,+ 0.72
Moradabad,94.97 ₹/L,- 0.24,88.32 ₹/L,- 0.16
Muzaffarnagar,94.71 ₹/L,+ 0.16,88.06 ₹/L,+ 0.10
Pilibhit,95.27 ₹/L,+ 0.18,88.35 ₹/L,+ 0.27
Pratapgarh,95.33 ₹/L,- 0.45,88.87 ₹/L,+ 0.20
Rae Bareli,95.20 ₹/L,+ 0.28,88.08 ₹/L,- 0.40
Rampur,95.14 ₹/L,+ 0.10,88.26 ₹/L,+ 0.28
Saharanpur,95.67 ₹/L,+ 0.30,88.39 ₹/L,- 0.14
Sambhal,94.92 ₹/L,+ 0.22,87.98 ₹/L,- 0.39
Sant Kabir Nagar,94.98 ₹/L,+ 0.05,88.08 ₹/L,- 0.14
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,  0.00
Shahjahanpur,94.57 ₹/L,- 0.16,87.53 ₹/L,- 0.07
Shamli,94.93 ₹/L,+ 0.07,87.96 ₹/L,- 0.11
Shravasti,95.39 ₹/L,+ 0.28,88.79 ₹/L,+ 0.50
Sidharthnagar,95.43 ₹/L,- 0.34,88.91 ₹/L,+ 0.11
