City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,- 0.02,87.83 ₹/L,- 0.01
Aligarh,95.10 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Allahabad,95.89 ₹/L,+ 0.12,89.07 ₹/L,+ 0.13
Ambedkarnagar,95.31 ₹/L,- 0.29,88.49 ₹/L,- 0.26
Amethi Csm Nagar,95.16 ₹/L,- 0.34,88.33 ₹/L,- 0.34
Amroha,95.19 ₹/L,+ 0.04,88.35 ₹/L,+ 0.04
Auraiya,95.15 ₹/L,+ 0.13,88.31 ₹/L,+ 0.13
Azamgarh,95.45 ₹/L,+ 0.04,88.62 ₹/L,+ 0.04
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,95.18 ₹/L,+ 0.34,88.37 ₹/L,+ 0.37
Ballia,95.49 ₹/L,- 0.34,88.65 ₹/L,- 0.32
Balrampur,94.94 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Banda,95.37 ₹/L,- 0.18,88.54 ₹/L,- 0.15
Barabanki,94.81 ₹/L,- 0.09,87.95 ₹/L,- 0.10
Bareilly,94.92 ₹/L,+ 0.04,88.07 ₹/L,+ 0.04
Basti,95.45 ₹/L,+ 0.10,88.61 ₹/L,+ 0.10
Bijnor,94.81 ₹/L,- 0.01,87.94 ₹/L,- 0.01
Budaun,94.63 ₹/L,- 0.10,87.73 ₹/L,- 0.12
Bulandshahr,95.16 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.03 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,95.20 ₹/L,+ 0.09,88.38 ₹/L,+ 0.09
Fatehpur,95.32 ₹/L,+ 0.13,88.48 ₹/L,+ 0.13
