City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.08,87.64 ₹/L,+ 0.09
Aligarh,94.77 ₹/L,- 0.06,87.87 ₹/L,- 0.07
Allahabad,95.28 ₹/L,+ 0.26,88.46 ₹/L,+ 0.27
Ambedkarnagar,95.50 ₹/L,+ 0.15,88.67 ₹/L,+ 0.17
Amethi Csm Nagar,95.67 ₹/L,+ 0.71,88.82 ₹/L,+ 0.69
Amroha,95.09 ₹/L,- 0.10,88.24 ₹/L,- 0.11
Auraiya,94.95 ₹/L,- 0.29,88.11 ₹/L,- 0.28
Azamgarh,95.88 ₹/L,+ 0.60,89.02 ₹/L,+ 0.59
Baghpat,94.78 ₹/L,+ 0.28,87.89 ₹/L,+ 0.32
Bahraich,95.10 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ballia,95.57 ₹/L,- 0.62,88.71 ₹/L,- 0.62
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.91 ₹/L,+ 0.41,89.05 ₹/L,+ 0.41
Barabanki,95.03 ₹/L,+ 0.29,88.19 ₹/L,+ 0.33
Bareilly,95.02 ₹/L,+ 0.16,88.18 ₹/L,+ 0.18
Basti,95.12 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Bijnor,94.68 ₹/L,+ 0.30,87.79 ₹/L,+ 0.35
Budaun,94.62 ₹/L,+ 0.21,87.72 ₹/L,+ 0.25
Bulandshahr,95.25 ₹/L,+ 0.06,88.37 ₹/L,+ 0.06
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.59 ₹/L,- 0.18,87.69 ₹/L,- 0.20
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,94.98 ₹/L,- 0.19,88.12 ₹/L,- 0.19
Faizabad,95.36 ₹/L,+ 0.27,88.53 ₹/L,+ 0.28
Farrukkhabad,94.91 ₹/L,- 0.33,88.06 ₹/L,- 0.34
Fatehpur,94.90 ₹/L,- 0.85,88.05 ₹/L,- 0.84
Firozabad,94.25 ₹/L,- 0.29,87.27 ₹/L,- 0.34
Gautam Budh Nagar,94.66 ₹/L,- 0.09,87.76 ₹/L,- 0.10
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.12 ₹/L,- 0.73,88.29 ₹/L,- 0.72
Gonda,94.82 ₹/L,- 0.04,87.97 ₹/L,- 0.05
Gorakhpur,95.12 ₹/L,+ 0.57,88.27 ₹/L,+ 0.63
Hamirpur,95.57 ₹/L,+ 0.62,88.70 ₹/L,+ 0.59
Hapur,94.74 ₹/L,+ 0.21,87.85 ₹/L,+ 0.25
Hardoi,95.20 ₹/L,+ 0.30,88.36 ₹/L,+ 0.31
Hathras,94.80 ₹/L,+ 0.19,87.90 ₹/L,+ 0.23
Jalaun,95.61 ₹/L,  0.00,88.75 ₹/L,  0.00
Jaunpur,95.71 ₹/L,- 0.10,88.86 ₹/L,- 0.10
Jhansi,94.71 ₹/L,- 0.13,87.81 ₹/L,- 0.15
Kannuaj,95.30 ₹/L,+ 0.15,88.46 ₹/L,+ 0.15
Kanpur Rural,94.72 ₹/L,+ 0.21,87.83 ₹/L,+ 0.23
Kanpur Urban,94.45 ₹/L,- 0.25,87.52 ₹/L,- 0.29
Kashi Ram Nagar,94.93 ₹/L,+ 0.11,88.07 ₹/L,+ 0.13
Kaushambi,94.91 ₹/L,- 0.01,88.08 ₹/L,- 0.01
Kushinagar,94.82 ₹/L,+ 0.28,87.95 ₹/L,+ 0.33
Lakhimpur,95.69 ₹/L,+ 1.02,88.84 ₹/L,+ 1.06
Lalitpur,94.96 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Lucknow,94.65 ₹/L,+ 0.01,87.76 ₹/L,+ 0.01
Maharajganj,95.16 ₹/L,- 0.13,88.32 ₹/L,- 0.13
Mahoba,95.27 ₹/L,- 0.28,88.41 ₹/L,- 0.27
Mainpuri,94.91 ₹/L,- 0.15,88.04 ₹/L,- 0.16
Mathura,94.19 ₹/L,- 0.12,87.19 ₹/L,- 0.14
Maunathbhanjan,95.04 ₹/L,- 0.11,88.20 ₹/L,- 0.11
Meerut,94.34 ₹/L,- 0.21,87.38 ₹/L,- 0.26
Mirzapur,94.83 ₹/L,- 0.63,87.98 ₹/L,- 0.64
Moradabad,95.21 ₹/L,+ 0.35,88.37 ₹/L,+ 0.37
Muzaffarnagar,94.83 ₹/L,+ 0.13,87.96 ₹/L,+ 0.16
Pilibhit,95.22 ₹/L,+ 0.06,88.38 ₹/L,+ 0.07
Pratapgarh,95.60 ₹/L,+ 0.25,88.76 ₹/L,+ 0.24
Rae Bareli,95.48 ₹/L,+ 0.26,88.63 ₹/L,+ 0.25
Rampur,95.01 ₹/L,- 0.09,88.17 ₹/L,- 0.09
Saharanpur,95.22 ₹/L,- 0.29,88.36 ₹/L,- 0.29
Sambhal,94.96 ₹/L,+ 0.11,88.12 ₹/L,+ 0.13
Sant Kabir Nagar,94.93 ₹/L,- 0.22,88.08 ₹/L,- 0.23
Sant Ravi Nagar,95.02 ₹/L,- 0.30,88.19 ₹/L,- 0.30
Shahjahanpur,95.12 ₹/L,+ 0.64,88.28 ₹/L,+ 0.71
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.00 ₹/L,  0.00,88.19 ₹/L,  0.00
Sidharthnagar,95.68 ₹/L,- 0.09,88.82 ₹/L,- 0.09
Sitapur,95.76 ₹/L,+ 0.52,88.90 ₹/L,+ 0.50
Sonbhadra,96.07 ₹/L,+ 0.54,89.22 ₹/L,+ 0.52
