City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.04,87.73 ₹/L,+ 0.03
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,94.77 ₹/L,- 0.98,87.92 ₹/L,- 1.04
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,94.96 ₹/L,- 0.39,88.11 ₹/L,- 0.41
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.81 ₹/L,- 0.13,88.95 ₹/L,- 0.12
Baghpat,94.78 ₹/L,- 0.02,87.90 ₹/L,- 0.02
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,95.76 ₹/L,- 0.07,88.90 ₹/L,- 0.07
Balrampur,94.89 ₹/L,- 0.24,88.06 ₹/L,- 0.26
Banda,95.55 ₹/L,- 0.35,88.69 ₹/L,- 0.35
Barabanki,94.90 ₹/L,- 0.17,88.05 ₹/L,- 0.20
Bareilly,94.88 ₹/L,- 0.08,88.03 ₹/L,- 0.09
Basti,95.28 ₹/L,- 0.07,88.47 ₹/L,- 0.04
Bijnor,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Budaun,94.73 ₹/L,- 0.24,87.85 ₹/L,- 0.28
Bulandshahr,95.17 ₹/L,+ 0.11,88.31 ₹/L,+ 0.11
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.80 ₹/L,+ 0.04,87.93 ₹/L,+ 0.05
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.14 ₹/L,- 0.11,88.32 ₹/L,- 0.12
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.52,88.29 ₹/L,- 0.50
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,95.05 ₹/L,+ 0.34,88.19 ₹/L,+ 0.38
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.68 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Gorakhpur,94.89 ₹/L,- 0.11,88.04 ₹/L,- 0.13
Hamirpur,95.23 ₹/L,- 0.39,88.40 ₹/L,- 0.36
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
