City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,+ 0.06,89.53 ₹/L,+ 0.06
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.27 ₹/L,+ 0.28,90.46 ₹/L,+ 0.28
Ambedkarnagar,97.39 ₹/L,+ 0.14,90.57 ₹/L,+ 0.13
Amethi Csm Nagar,97.45 ₹/L,+ 0.13,90.62 ₹/L,+ 0.13
Amroha,97.30 ₹/L,+ 0.20,90.47 ₹/L,+ 0.20
Auraiya,97.25 ₹/L,  0.00,90.41 ₹/L,  0.00
Azamgarh,97.40 ₹/L,- 0.22,90.56 ₹/L,- 0.21
Baghpat,96.58 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Bahraich,97.11 ₹/L,+ 0.40,90.30 ₹/L,+ 0.39
Ballia,97.66 ₹/L,+ 0.08,90.82 ₹/L,+ 0.08
Balrampur,97.07 ₹/L,+ 0.02,90.26 ₹/L,+ 0.02
Banda,97.35 ₹/L,- 0.49,90.52 ₹/L,- 0.47
Barabanki,96.62 ₹/L,- 0.25,89.81 ₹/L,- 0.24
Bareilly,96.54 ₹/L,  0.00,89.72 ₹/L,  0.00
Basti,97.30 ₹/L,- 0.03,90.46 ₹/L,- 0.06
Bijnor,96.29 ₹/L,- 0.24,89.48 ₹/L,- 0.23
Budaun,96.48 ₹/L,  0.00,89.67 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.10,90.43 ₹/L,+ 0.09
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.16,89.54 ₹/L,- 0.15
Etah,96.51 ₹/L,- 0.12,89.67 ₹/L,- 0.13
Etawah,97.01 ₹/L,+ 0.04,90.16 ₹/L,+ 0.03
Faizabad,97.20 ₹/L,- 0.08,90.39 ₹/L,- 0.06
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.69,90.04 ₹/L,- 0.68
Firozabad,96.53 ₹/L,+ 0.43,89.69 ₹/L,+ 0.42
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.76 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.63 ₹/L,- 0.15,90.80 ₹/L,- 0.15
Gonda,96.76 ₹/L,- 0.25,89.96 ₹/L,- 0.25
Gorakhpur,96.87 ₹/L,  0.00,90.04 ₹/L,  0.00
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.62 ₹/L,+ 0.05,89.80 ₹/L,+ 0.06
Hardoi,97.56 ₹/L,+ 0.70,90.73 ₹/L,+ 0.69
Hathras,96.76 ₹/L,+ 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.26 ₹/L,- 0.34,90.41 ₹/L,- 0.34
Jaunpur,97.67 ₹/L,+ 0.32,90.84 ₹/L,+ 0.31
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.29 ₹/L,- 0.12,90.46 ₹/L,- 0.11
Kanpur Rural,96.27 ₹/L,- 0.48,89.45 ₹/L,- 0.47
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.78 ₹/L,- 0.25,89.94 ₹/L,- 0.24
Kaushambi,96.90 ₹/L,+ 0.29,90.10 ₹/L,+ 0.28
Kushinagar,96.66 ₹/L,- 0.24,89.84 ₹/L,- 0.24
Lakhimpur,97.13 ₹/L,- 0.61,90.31 ₹/L,- 0.59
Lalitpur,96.95 ₹/L,- 0.56,90.11 ₹/L,- 0.54
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.28 ₹/L,+ 0.35,90.45 ₹/L,+ 0.34
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,97.02 ₹/L,- 0.19,90.17 ₹/L,- 0.19
Mathura,96.13 ₹/L,+ 0.14,89.30 ₹/L,+ 0.14
Maunathbhanjan,97.58 ₹/L,  0.00,90.74 ₹/L,  0.00
Meerut,96.41 ₹/L,- 0.03,89.59 ₹/L,- 0.03
Mirzapur,97.57 ₹/L,+ 0.84,90.74 ₹/L,+ 0.82
Moradabad,96.77 ₹/L,- 0.43,89.95 ₹/L,- 0.42
Muzaffarnagar,96.66 ₹/L,+ 0.03,89.83 ₹/L,+ 0.02
Pilibhit,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Pratapgarh,97.24 ₹/L,- 0.23,90.43 ₹/L,- 0.22
Rae Bareli,96.69 ₹/L,- 0.78,89.88 ₹/L,- 0.75
Rampur,97.00 ₹/L,+ 0.46,90.18 ₹/L,+ 0.46
