City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.01,87.73 ₹/L,+ 0.01
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.75 ₹/L,  0.00,88.96 ₹/L,  0.00
Ambedkarnagar,95.62 ₹/L,+ 0.19,88.78 ₹/L,+ 0.17
Amethi Csm Nagar,95.09 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Amroha,95.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.75 ₹/L,- 0.19,88.89 ₹/L,- 0.18
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,96.00 ₹/L,  0.00,89.14 ₹/L,  0.00
Balrampur,95.07 ₹/L,  0.00,88.26 ₹/L,  0.00
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.96 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Basti,95.16 ₹/L,- 0.20,88.35 ₹/L,- 0.18
Bijnor,94.54 ₹/L,  0.00,87.62 ₹/L,  0.00
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Chandauli,94.72 ₹/L,  0.00,87.85 ₹/L,  0.00
Chitrakut,95.71 ₹/L,  0.00,88.87 ₹/L,  0.00
Deoria,94.72 ₹/L,+ 0.18,87.84 ₹/L,+ 0.21
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,- 0.01,88.44 ₹/L,- 0.01
Farrukkhabad,95.17 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Fatehpur,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.09,87.74 ₹/L,+ 0.10
Gautam Budh Nagar,95.05 ₹/L,+ 0.18,88.19 ₹/L,+ 0.18
Ghaziabad,94.70 ₹/L,- 0.19,87.81 ₹/L,- 0.22
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.68 ₹/L,- 0.05,87.81 ₹/L,- 0.06
Gorakhpur,95.07 ₹/L,+ 0.13,88.24 ₹/L,+ 0.15
Hamirpur,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Hapur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.15,88.10 ₹/L,+ 0.18
Hathras,94.85 ₹/L,+ 0.20,87.96 ₹/L,+ 0.24
Jalaun,95.32 ₹/L,+ 0.11,88.46 ₹/L,+ 0.09
Jaunpur,95.86 ₹/L,  0.00,89.02 ₹/L,  0.00
Jhansi,94.86 ₹/L,  0.00,87.98 ₹/L,  0.00
Kannuaj,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,- 0.21,87.68 ₹/L,- 0.25
Kanpur Urban,94.72 ₹/L,+ 0.28,87.83 ₹/L,+ 0.32
Kashi Ram Nagar,94.87 ₹/L,  0.00,87.99 ₹/L,  0.00
