City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.15,89.80 ₹/L,+ 0.16
Aligarh,96.63 ₹/L,- 0.36,89.78 ₹/L,- 0.35
Allahabad,97.46 ₹/L,+ 0.80,90.64 ₹/L,+ 0.78
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,96.89 ₹/L,- 0.21,90.06 ₹/L,- 0.21
Auraiya,96.96 ₹/L,  0.00,90.13 ₹/L,  0.00
Azamgarh,97.48 ₹/L,- 0.27,90.65 ₹/L,- 0.25
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.40,90.30 ₹/L,+ 0.39
Ballia,97.71 ₹/L,- 0.05,90.86 ₹/L,- 0.06
Balrampur,96.81 ₹/L,- 0.24,90.01 ₹/L,- 0.23
Banda,97.49 ₹/L,  0.00,90.64 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.67 ₹/L,+ 0.41,89.86 ₹/L,+ 0.41
Basti,97.27 ₹/L,- 0.10,90.46 ₹/L,- 0.07
Bijnor,96.65 ₹/L,- 0.07,89.83 ₹/L,- 0.07
Budaun,96.62 ₹/L,+ 0.10,89.80 ₹/L,+ 0.10
Bulandshahr,97.04 ₹/L,+ 0.04,90.18 ₹/L,+ 0.03
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.07,89.81 ₹/L,- 0.07
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.01 ₹/L,+ 0.04,90.16 ₹/L,+ 0.03
Faizabad,97.13 ₹/L,+ 0.13,90.32 ₹/L,+ 0.13
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
