City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Aligarh,96.99 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,96.94 ₹/L,- 0.02,90.11 ₹/L,- 0.02
Azamgarh,97.46 ₹/L,- 0.24,90.62 ₹/L,- 0.24
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,+ 0.47,91.33 ₹/L,+ 0.47
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.33 ₹/L,- 0.47,89.52 ₹/L,- 0.46
Basti,97.19 ₹/L,- 0.10,90.38 ₹/L,- 0.07
Bijnor,96.65 ₹/L,- 0.07,89.83 ₹/L,- 0.07
Budaun,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.18,90.43 ₹/L,+ 0.17
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.28,89.81 ₹/L,+ 0.27
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.01 ₹/L,  0.00,90.16 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.22,90.42 ₹/L,+ 0.20
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,96.87 ₹/L,- 0.20,90.04 ₹/L,- 0.20
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,  0.00,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.54 ₹/L,  0.00,89.74 ₹/L,  0.00
Gorakhpur,96.81 ₹/L,+ 0.46,89.99 ₹/L,+ 0.45
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.18 ₹/L,+ 0.31,90.35 ₹/L,+ 0.30
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.32 ₹/L,  0.00,89.50 ₹/L,  0.00
Kannuaj,97.14 ₹/L,- 0.27,90.31 ₹/L,- 0.26
Kanpur Rural,96.66 ₹/L,+ 0.21,89.84 ₹/L,+ 0.21
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.69 ₹/L,  0.00,89.87 ₹/L,  0.00
Lakhimpur,97.57 ₹/L,  0.00,90.74 ₹/L,  0.00
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.47 ₹/L,  0.00,89.66 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,96.16 ₹/L,  0.00,89.32 ₹/L,  0.00
Maunathbhanjan,97.14 ₹/L,  0.00,90.32 ₹/L,  0.00
Meerut,96.23 ₹/L,  0.00,89.42 ₹/L,  0.00
Mirzapur,97.08 ₹/L,+ 0.28,90.27 ₹/L,+ 0.27
Moradabad,97.20 ₹/L,+ 0.18,90.37 ₹/L,+ 0.18
Muzaffarnagar,96.79 ₹/L,+ 0.16,89.96 ₹/L,+ 0.15
Pilibhit,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Pratapgarh,97.24 ₹/L,- 0.27,90.43 ₹/L,- 0.26
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,96.95 ₹/L,  0.00,90.12 ₹/L,  0.00
Saharanpur,97.18 ₹/L,- 0.32,90.34 ₹/L,- 0.31
Sambhal,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.87 ₹/L,  0.00,90.06 ₹/L,  0.00
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.17 ₹/L,- 0.62,90.34 ₹/L,- 0.61
