City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,96.46 ₹/L,  0.00,89.60 ₹/L,  0.00
Ambedkarnagar,95.56 ₹/L,  0.00,88.73 ₹/L,  0.00
Amethi Csm Nagar,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Amroha,95.35 ₹/L,  0.00,88.52 ₹/L,  0.00
Auraiya,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Azamgarh,95.71 ₹/L,  0.00,88.85 ₹/L,  0.00
Baghpat,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,95.83 ₹/L,  0.00,88.97 ₹/L,  0.00
Balrampur,94.94 ₹/L,  0.00,88.12 ₹/L,  0.00
Banda,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
Barabanki,95.02 ₹/L,  0.00,88.19 ₹/L,  0.00
Bareilly,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.69 ₹/L,  0.00,87.80 ₹/L,  0.00
Budaun,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.76 ₹/L,  0.00,87.88 ₹/L,  0.00
Etah,94.96 ₹/L,  0.00,88.09 ₹/L,  0.00
Etawah,95.34 ₹/L,  0.00,88.48 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Firozabad,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,95.56 ₹/L,  0.00,88.72 ₹/L,  0.00
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Hamirpur,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Hapur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.49 ₹/L,  0.00,87.54 ₹/L,  0.00
Jalaun,95.31 ₹/L,  0.00,88.45 ₹/L,  0.00
Jaunpur,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.71 ₹/L,  0.00,87.83 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.71 ₹/L,  0.00,87.83 ₹/L,  0.00
Lakhimpur,95.78 ₹/L,  0.00,88.92 ₹/L,  0.00
Lalitpur,95.18 ₹/L,  0.00,88.33 ₹/L,  0.00
Lucknow,94.73 ₹/L,  0.00,87.86 ₹/L,  0.00
Maharajganj,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.32 ₹/L,  0.00,87.35 ₹/L,  0.00
Maunathbhanjan,95.55 ₹/L,  0.00,88.70 ₹/L,  0.00
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.95 ₹/L,  0.00,88.12 ₹/L,  0.00
Moradabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Muzaffarnagar,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.23 ₹/L,  0.00,88.42 ₹/L,  0.00
Rae Bareli,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Rampur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Saharanpur,95.42 ₹/L,  0.00,88.58 ₹/L,  0.00
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Shahjahanpur,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.47 ₹/L,  0.00,88.63 ₹/L,  0.00
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,96.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
