City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.33,89.80 ₹/L,+ 0.33
Aligarh,96.99 ₹/L,+ 0.51,90.13 ₹/L,+ 0.49
Allahabad,96.66 ₹/L,- 0.78,89.86 ₹/L,- 0.76
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.55 ₹/L,+ 0.50,90.72 ₹/L,+ 0.49
Amroha,97.08 ₹/L,+ 0.20,90.25 ₹/L,+ 0.20
Auraiya,96.96 ₹/L,- 0.24,90.13 ₹/L,- 0.23
Azamgarh,97.70 ₹/L,- 0.37,90.86 ₹/L,- 0.35
Baghpat,96.39 ₹/L,- 0.18,89.57 ₹/L,- 0.18
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,98.27 ₹/L,+ 0.30,91.41 ₹/L,+ 0.29
Balrampur,96.84 ₹/L,+ 0.04,90.04 ₹/L,+ 0.04
Banda,97.48 ₹/L,+ 0.19,90.63 ₹/L,+ 0.17
Barabanki,96.65 ₹/L,- 0.16,89.84 ₹/L,- 0.15
Bareilly,96.80 ₹/L,+ 0.08,89.98 ₹/L,+ 0.08
Basti,97.29 ₹/L,+ 0.03,90.45 ₹/L,  0.00
Bijnor,96.72 ₹/L,+ 0.44,89.90 ₹/L,+ 0.43
Budaun,96.62 ₹/L,+ 0.08,89.80 ₹/L,+ 0.08
Bulandshahr,97.12 ₹/L,+ 0.06,90.26 ₹/L,+ 0.06
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.24,90.72 ₹/L,+ 0.23
Deoria,96.35 ₹/L,- 0.16,89.54 ₹/L,- 0.15
Etah,96.68 ₹/L,- 0.42,89.85 ₹/L,- 0.40
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.11,90.22 ₹/L,- 0.09
Farrukkhabad,97.13 ₹/L,+ 0.01,90.31 ₹/L,+ 0.01
Fatehpur,97.07 ₹/L,- 0.49,90.24 ₹/L,- 0.48
Firozabad,96.53 ₹/L,+ 0.25,89.69 ₹/L,+ 0.24
Gautam Budh Nagar,96.65 ₹/L,+ 0.06,89.82 ₹/L,+ 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,- 0.26,91.31 ₹/L,- 0.25
Gonda,96.54 ₹/L,- 0.36,89.74 ₹/L,- 0.35
Gorakhpur,96.35 ₹/L,- 0.20,89.54 ₹/L,- 0.20
Hamirpur,97.30 ₹/L,- 0.26,90.46 ₹/L,- 0.25
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.18 ₹/L,+ 0.32,90.35 ₹/L,+ 0.31
Hathras,96.76 ₹/L,+ 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.29 ₹/L,- 0.41,90.44 ₹/L,- 0.40
Jaunpur,97.80 ₹/L,+ 0.45,90.97 ₹/L,+ 0.44
Jhansi,96.32 ₹/L,- 0.45,89.50 ₹/L,- 0.43
Kannuaj,97.14 ₹/L,- 0.27,90.31 ₹/L,- 0.26
Kanpur Rural,96.45 ₹/L,- 0.29,89.63 ₹/L,- 0.28
Kanpur Urban,96.63 ₹/L,+ 0.36,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,96.91 ₹/L,+ 0.12,90.07 ₹/L,+ 0.12
Kaushambi,96.90 ₹/L,+ 0.02,90.10 ₹/L,+ 0.02
Kushinagar,96.69 ₹/L,- 0.21,89.87 ₹/L,- 0.21
Lakhimpur,97.57 ₹/L,+ 0.08,90.74 ₹/L,+ 0.08
Lalitpur,97.15 ₹/L,+ 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.56 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Maharajganj,97.25 ₹/L,+ 0.08,90.42 ₹/L,+ 0.08
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,96.85 ₹/L,+ 0.05,90.01 ₹/L,+ 0.05
Mathura,96.16 ₹/L,- 0.08,89.32 ₹/L,- 0.09
Maunathbhanjan,97.14 ₹/L,+ 0.14,90.32 ₹/L,+ 0.15
Meerut,96.23 ₹/L,- 0.08,89.42 ₹/L,- 0.07
Mirzapur,97.12 ₹/L,- 0.33,90.31 ₹/L,- 0.32
Moradabad,97.02 ₹/L,- 0.17,90.19 ₹/L,- 0.17
Muzaffarnagar,96.97 ₹/L,+ 0.34,90.13 ₹/L,+ 0.32
Pilibhit,97.15 ₹/L,- 0.06,90.31 ₹/L,- 0.07
Pratapgarh,97.51 ₹/L,+ 0.03,90.69 ₹/L,+ 0.03
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,96.95 ₹/L,- 0.17,90.12 ₹/L,- 0.17
Saharanpur,97.18 ₹/L,- 0.05,90.34 ₹/L,- 0.05
Sambhal,96.63 ₹/L,- 0.32,89.81 ₹/L,- 0.31
Sant Kabir Nagar,97.07 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.87 ₹/L,- 0.15,90.06 ₹/L,- 0.14
Shamli,96.80 ₹/L,- 0.43,89.97 ₹/L,- 0.42
Shravasti,96.84 ₹/L,- 0.47,90.04 ₹/L,- 0.46
Sidharthnagar,97.79 ₹/L,+ 0.13,90.95 ₹/L,+ 0.13
Sitapur,97.15 ₹/L,- 0.36,90.32 ₹/L,- 0.35
Sonbhadra,97.52 ₹/L,+ 0.25,90.70 ₹/L,+ 0.24
Sultanpur,98.25 ₹/L,+ 0.48,91.41 ₹/L,+ 0.46
Unnao,96.78 ₹/L,+ 0.09,89.96 ₹/L,+ 0.09
Varanasi,96.56 ₹/L,- 0.61,89.76 ₹/L,- 0.59
