City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,97.45 ₹/L,+ 0.34,90.63 ₹/L,+ 0.33
Ambedkarnagar,97.49 ₹/L,- 0.02,90.67 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,97.25 ₹/L,+ 0.11,90.41 ₹/L,+ 0.10
Azamgarh,97.40 ₹/L,- 0.14,90.56 ₹/L,- 0.14
Baghpat,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bahraich,96.71 ₹/L,- 0.15,89.91 ₹/L,- 0.14
Ballia,97.58 ₹/L,- 0.14,90.74 ₹/L,- 0.13
Balrampur,97.05 ₹/L,+ 0.32,90.24 ₹/L,+ 0.31
Banda,97.35 ₹/L,- 0.49,90.52 ₹/L,- 0.47
Barabanki,96.62 ₹/L,- 0.08,89.81 ₹/L,- 0.08
Bareilly,96.54 ₹/L,- 0.30,89.72 ₹/L,- 0.29
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.29 ₹/L,- 0.42,89.48 ₹/L,- 0.41
Budaun,96.48 ₹/L,- 0.10,89.67 ₹/L,- 0.09
Bulandshahr,97.29 ₹/L,- 0.14,90.43 ₹/L,- 0.13
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,- 0.34,89.54 ₹/L,- 0.34
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,97.01 ₹/L,- 0.13,90.16 ₹/L,- 0.13
Faizabad,97.25 ₹/L,- 0.01,90.42 ₹/L,- 0.01
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.58 ₹/L,  0.00,90.74 ₹/L,  0.00
Firozabad,96.10 ₹/L,- 0.02,89.27 ₹/L,- 0.03
Gautam Budh Nagar,96.59 ₹/L,+ 0.01,89.76 ₹/L,+ 0.01
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,+ 0.32,90.80 ₹/L,+ 0.31
Gonda,96.48 ₹/L,- 0.03,89.69 ₹/L,- 0.03
Gorakhpur,97.07 ₹/L,+ 0.33,90.24 ₹/L,+ 0.32
Hamirpur,97.28 ₹/L,+ 0.10,90.44 ₹/L,+ 0.09
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.56 ₹/L,+ 0.07,90.73 ₹/L,+ 0.07
Hathras,96.42 ₹/L,- 0.06,89.58 ₹/L,- 0.05
Jalaun,97.14 ₹/L,- 0.37,90.31 ₹/L,- 0.34
Jaunpur,98.02 ₹/L,+ 0.44,91.18 ₹/L,+ 0.43
Jhansi,96.25 ₹/L,- 0.34,89.43 ₹/L,- 0.33
Kannuaj,97.41 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Kanpur Rural,96.76 ₹/L,- 0.03,89.93 ₹/L,- 0.04
Kanpur Urban,96.27 ₹/L,- 0.06,89.45 ₹/L,- 0.07
Kashi Ram Nagar,96.91 ₹/L,+ 0.01,90.07 ₹/L,+ 0.01
Kaushambi,96.61 ₹/L,- 0.13,89.82 ₹/L,- 0.12
Kushinagar,96.41 ₹/L,- 0.25,89.60 ₹/L,- 0.25
Lakhimpur,97.71 ₹/L,+ 0.01,90.87 ₹/L,+ 0.01
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,96.93 ₹/L,- 0.65,90.11 ₹/L,- 0.63
Mahoba,97.68 ₹/L,- 0.20,90.82 ₹/L,- 0.20
Mainpuri,97.02 ₹/L,+ 0.22,90.17 ₹/L,+ 0.21
Mathura,96.45 ₹/L,+ 0.28,89.61 ₹/L,+ 0.28
