City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.02,89.55 ₹/L,- 0.02
Aligarh,96.99 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.72,89.86 ₹/L,- 0.70
Ambedkarnagar,97.34 ₹/L,- 0.19,90.50 ₹/L,- 0.19
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,97.18 ₹/L,+ 0.10,90.35 ₹/L,+ 0.10
Auraiya,97.23 ₹/L,  0.00,90.40 ₹/L,  0.00
Azamgarh,97.46 ₹/L,- 0.24,90.62 ₹/L,- 0.24
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.27 ₹/L,  0.00,91.41 ₹/L,  0.00
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.83 ₹/L,+ 0.03,90.00 ₹/L,+ 0.02
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.25 ₹/L,  0.00,89.44 ₹/L,  0.00
Budaun,96.28 ₹/L,- 0.34,89.47 ₹/L,- 0.33
Bulandshahr,97.25 ₹/L,+ 0.04,90.39 ₹/L,+ 0.04
Chandauli,96.56 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,  0.00,89.90 ₹/L,  0.00
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.16 ₹/L,+ 0.15,90.31 ₹/L,+ 0.15
Faizabad,97.08 ₹/L,+ 0.05,90.26 ₹/L,+ 0.04
Farrukkhabad,97.23 ₹/L,+ 0.17,90.41 ₹/L,+ 0.17
Fatehpur,97.74 ₹/L,+ 0.67,90.89 ₹/L,+ 0.65
Firozabad,96.45 ₹/L,- 0.08,89.62 ₹/L,- 0.07
Gautam Budh Nagar,96.64 ₹/L,- 0.01,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.84 ₹/L,- 0.31,91.01 ₹/L,- 0.30
Gonda,96.54 ₹/L,  0.00,89.74 ₹/L,  0.00
Gorakhpur,96.74 ₹/L,+ 0.39,89.92 ₹/L,+ 0.38
Hamirpur,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Hapur,96.43 ₹/L,- 0.19,89.61 ₹/L,- 0.19
Hardoi,97.17 ₹/L,+ 0.30,90.35 ₹/L,+ 0.30
Hathras,96.52 ₹/L,- 0.24,89.68 ₹/L,- 0.23
Jalaun,97.60 ₹/L,+ 0.31,90.75 ₹/L,+ 0.31
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.77 ₹/L,+ 0.45,89.94 ₹/L,+ 0.44
Kannuaj,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Kanpur Rural,96.45 ₹/L,  0.00,89.63 ₹/L,  0.00
Kanpur Urban,96.59 ₹/L,  0.00,89.77 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.69 ₹/L,  0.00,89.87 ₹/L,  0.00
Lakhimpur,96.59 ₹/L,- 0.38,89.78 ₹/L,- 0.37
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.47 ₹/L,  0.00,89.66 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.05 ₹/L,  0.00,90.20 ₹/L,  0.00
Mathura,96.16 ₹/L,  0.00,89.32 ₹/L,  0.00
Maunathbhanjan,97.14 ₹/L,  0.00,90.32 ₹/L,  0.00
Meerut,96.46 ₹/L,+ 0.23,89.64 ₹/L,+ 0.22
Mirzapur,97.08 ₹/L,+ 0.28,90.27 ₹/L,+ 0.27
Moradabad,97.02 ₹/L,  0.00,90.19 ₹/L,  0.00
Muzaffarnagar,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Pilibhit,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Pratapgarh,97.72 ₹/L,  0.00,90.89 ₹/L,  0.00
Rae Bareli,97.21 ₹/L,+ 0.52,90.38 ₹/L,+ 0.50
Rampur,96.95 ₹/L,  0.00,90.12 ₹/L,  0.00
Saharanpur,97.47 ₹/L,+ 0.29,90.63 ₹/L,+ 0.29
Sambhal,96.63 ₹/L,- 0.18,89.81 ₹/L,- 0.18
Sant Kabir Nagar,97.14 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.37 ₹/L,- 0.16,89.57 ₹/L,- 0.15
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.79 ₹/L,  0.00,90.95 ₹/L,  0.00
Sitapur,97.23 ₹/L,  0.00,90.40 ₹/L,  0.00
Sonbhadra,97.52 ₹/L,  0.00,90.70 ₹/L,  0.00
Sultanpur,97.98 ₹/L,- 0.27,91.14 ₹/L,- 0.27
Unnao,96.68 ₹/L,  0.00,89.86 ₹/L,  0.00
Varanasi,97.50 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
