City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.29,87.52 ₹/L,- 0.32
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.52 ₹/L,- 0.37,88.77 ₹/L,- 0.28
Ambedkarnagar,95.51 ₹/L,- 0.09,88.67 ₹/L,- 0.08
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,94.93 ₹/L,- 0.22,88.09 ₹/L,- 0.22
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.59 ₹/L,+ 0.08,88.74 ₹/L,+ 0.07
Baghpat,94.82 ₹/L,+ 0.04,87.95 ₹/L,+ 0.05
Bahraich,94.93 ₹/L,- 0.23,88.10 ₹/L,- 0.25
Ballia,95.95 ₹/L,+ 0.12,89.08 ₹/L,+ 0.11
Balrampur,94.94 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.72 ₹/L,- 0.18,87.84 ₹/L,- 0.21
Bareilly,95.06 ₹/L,+ 0.18,88.23 ₹/L,+ 0.20
Basti,95.42 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Bijnor,94.76 ₹/L,  0.00,87.88 ₹/L,- 0.01
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,94.85 ₹/L,- 0.51,87.99 ₹/L,- 0.49
Chandauli,94.81 ₹/L,+ 0.16,87.96 ₹/L,+ 0.19
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.28 ₹/L,+ 0.10,88.47 ₹/L,+ 0.10
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.30 ₹/L,+ 0.17,88.45 ₹/L,+ 0.16
Firozabad,94.63 ₹/L,- 0.03,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.98 ₹/L,+ 0.40,89.13 ₹/L,+ 0.39
Gonda,94.91 ₹/L,+ 0.14,88.08 ₹/L,+ 0.17
Gorakhpur,94.85 ₹/L,- 0.10,87.99 ₹/L,- 0.12
Hamirpur,95.20 ₹/L,+ 0.16,88.37 ₹/L,+ 0.16
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,94.72 ₹/L,- 0.50,87.85 ₹/L,- 0.55
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,95.51 ₹/L,+ 0.06,88.66 ₹/L,+ 0.06
Jaunpur,95.56 ₹/L,- 0.40,88.72 ₹/L,- 0.39
Jhansi,95.01 ₹/L,+ 0.53,88.16 ₹/L,+ 0.61
Kannuaj,95.01 ₹/L,- 0.33,88.17 ₹/L,- 0.34
Kanpur Rural,94.95 ₹/L,+ 0.36,88.10 ₹/L,+ 0.42
Kanpur Urban,94.67 ₹/L,+ 0.05,87.78 ₹/L,+ 0.06
Kashi Ram Nagar,94.99 ₹/L,+ 0.12,88.13 ₹/L,+ 0.14
Kaushambi,94.81 ₹/L,- 0.16,87.97 ₹/L,- 0.18
Kushinagar,94.70 ₹/L,- 0.29,87.82 ₹/L,- 0.34
Lakhimpur,94.84 ₹/L,- 0.53,87.98 ₹/L,- 0.57
Lalitpur,95.66 ₹/L,+ 0.45,88.78 ₹/L,+ 0.42
Lucknow,94.58 ₹/L,- 0.03,87.68 ₹/L,- 0.03
Maharajganj,94.99 ₹/L,+ 0.02,88.16 ₹/L,+ 0.03
Mahoba,95.77 ₹/L,- 0.17,88.90 ₹/L,- 0.17
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,- 0.05
Mathura,94.21 ₹/L,- 0.39,87.21 ₹/L,- 0.46
Maunathbhanjan,95.72 ₹/L,+ 0.27,88.86 ₹/L,+ 0.24
Meerut,94.58 ₹/L,- 0.02,87.67 ₹/L,- 0.02
Mirzapur,94.83 ₹/L,- 0.31,87.98 ₹/L,- 0.35
Moradabad,95.25 ₹/L,+ 0.39,88.41 ₹/L,+ 0.41
Muzaffarnagar,94.65 ₹/L,- 0.10,87.75 ₹/L,- 0.11
Pilibhit,95.24 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Pratapgarh,95.79 ₹/L,+ 0.28,88.95 ₹/L,+ 0.24
Rae Bareli,95.20 ₹/L,+ 0.05,88.37 ₹/L,+ 0.06
Rampur,95.26 ₹/L,+ 0.25,88.43 ₹/L,+ 0.26
Saharanpur,95.13 ₹/L,- 0.30,88.29 ₹/L,- 0.30
Sambhal,95.25 ₹/L,+ 0.50,88.42 ₹/L,+ 0.55
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.33 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Shahjahanpur,94.86 ₹/L,- 0.14,88.00 ₹/L,- 0.17
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sidharthnagar,95.65 ₹/L,- 0.24,88.80 ₹/L,- 0.23
Sitapur,95.39 ₹/L,+ 0.10,88.56 ₹/L,+ 0.11
Sonbhadra,95.59 ₹/L,+ 0.08,88.76 ₹/L,+ 0.08
Sultanpur,96.18 ₹/L,+ 0.13,89.17 ₹/L,  0.00
Unnao,94.95 ₹/L,+ 0.21,88.10 ₹/L,+ 0.25
Varanasi,94.83 ₹/L,+ 0.05,87.98 ₹/L,+ 0.06
