City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Aligarh,94.88 ₹/L,+ 0.25,88.00 ₹/L,+ 0.30
Allahabad,95.40 ₹/L,- 0.18,88.59 ₹/L,- 0.20
Ambedkarnagar,95.59 ₹/L,+ 0.03,88.74 ₹/L,+ 0.01
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.08 ₹/L,- 0.07,88.25 ₹/L,- 0.07
Auraiya,95.19 ₹/L,+ 0.05,88.36 ₹/L,+ 0.06
Azamgarh,95.65 ₹/L,+ 0.12,88.79 ₹/L,+ 0.10
Baghpat,94.74 ₹/L,- 0.01,87.85 ₹/L,- 0.02
Bahraich,96.13 ₹/L,+ 1.32,89.17 ₹/L,+ 1.21
Ballia,95.83 ₹/L,+ 0.22,88.97 ₹/L,+ 0.21
Balrampur,94.93 ₹/L,- 0.17,88.10 ₹/L,- 0.19
Banda,95.97 ₹/L,+ 0.56,89.10 ₹/L,+ 0.53
Barabanki,94.94 ₹/L,- 0.04,88.10 ₹/L,- 0.05
Bareilly,94.43 ₹/L,- 0.62,87.50 ₹/L,- 0.72
Basti,95.35 ₹/L,+ 0.03,88.51 ₹/L,+ 0.02
Bijnor,94.51 ₹/L,- 0.34,87.59 ₹/L,- 0.40
Budaun,94.72 ₹/L,- 0.05,87.84 ₹/L,- 0.05
Bulandshahr,95.18 ₹/L,- 0.31,88.32 ₹/L,- 0.31
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.71 ₹/L,+ 0.08,88.87 ₹/L,+ 0.08
Deoria,94.54 ₹/L,- 0.02,87.63 ₹/L,- 0.02
Etah,94.84 ₹/L,+ 0.20,87.96 ₹/L,+ 0.24
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.24 ₹/L,- 0.04,88.43 ₹/L,- 0.04
Farrukkhabad,95.19 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Fatehpur,95.80 ₹/L,+ 0.86,88.94 ₹/L,+ 0.85
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.50 ₹/L,- 0.20,87.58 ₹/L,- 0.23
Ghazipur,96.17 ₹/L,+ 0.19,89.17 ₹/L,+ 0.04
Gonda,94.83 ₹/L,+ 0.13,87.99 ₹/L,+ 0.16
Gorakhpur,95.13 ₹/L,+ 0.20,88.29 ₹/L,+ 0.21
Hamirpur,95.41 ₹/L,- 0.21,88.57 ₹/L,- 0.19
Hapur,94.77 ₹/L,- 0.03,87.89 ₹/L,- 0.03
Hardoi,95.59 ₹/L,+ 0.46,88.75 ₹/L,+ 0.44
Hathras,94.49 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Jalaun,95.31 ₹/L,- 0.01,88.45 ₹/L,- 0.01
Jaunpur,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.42 ₹/L,  0.00,88.58 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,- 0.03,87.98 ₹/L,- 0.05
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,- 0.21,88.00 ₹/L,- 0.24
Kaushambi,94.97 ₹/L,+ 0.24,88.15 ₹/L,+ 0.28
Kushinagar,94.87 ₹/L,+ 0.11,88.01 ₹/L,+ 0.13
Lakhimpur,95.78 ₹/L,+ 0.37,88.92 ₹/L,+ 0.34
Lalitpur,95.18 ₹/L,- 0.03,88.33 ₹/L,- 0.03
Lucknow,94.73 ₹/L,- 0.06,87.86 ₹/L,- 0.06
Maharajganj,94.80 ₹/L,- 0.54,87.94 ₹/L,- 0.56
Mahoba,95.70 ₹/L,- 0.05,88.83 ₹/L,- 0.05
Mainpuri,94.82 ₹/L,- 0.26,87.94 ₹/L,- 0.29
Mathura,94.51 ₹/L,+ 0.19,87.57 ₹/L,+ 0.22
Maunathbhanjan,95.37 ₹/L,- 0.06,88.54 ₹/L,- 0.06
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.95 ₹/L,- 0.02,88.12 ₹/L,- 0.02
Moradabad,94.82 ₹/L,- 0.40,87.96 ₹/L,- 0.42
Muzaffarnagar,94.97 ₹/L,+ 0.22,88.12 ₹/L,+ 0.26
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.78 ₹/L,+ 0.38,88.94 ₹/L,+ 0.37
Rae Bareli,94.97 ₹/L,+ 0.09,88.13 ₹/L,+ 0.10
Rampur,94.66 ₹/L,- 0.49,87.77 ₹/L,- 0.55
Saharanpur,95.43 ₹/L,- 0.10,88.59 ₹/L,- 0.09
Sambhal,95.25 ₹/L,+ 0.36,88.42 ₹/L,+ 0.39
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.07 ₹/L,- 0.29,88.25 ₹/L,- 0.29
Shahjahanpur,95.03 ₹/L,+ 0.38,88.20 ₹/L,+ 0.44
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.53 ₹/L,- 0.36,88.68 ₹/L,- 0.35
Sitapur,95.01 ₹/L,- 1.08,88.18 ₹/L,- 0.99
Sonbhadra,95.41 ₹/L,+ 0.01,88.59 ₹/L,+ 0.02
Sultanpur,96.09 ₹/L,- 0.03,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,+ 0.14,87.92 ₹/L,+ 0.16
Varanasi,95.55 ₹/L,+ 0.67,88.72 ₹/L,+ 0.68
