City,Price(P),Change(P),Price(D),Change(D)
Agra,94.50 ₹/L,- 0.31,87.57 ₹/L,- 0.35
Aligarh,94.82 ₹/L,- 0.17,87.93 ₹/L,- 0.19
Allahabad,95.52 ₹/L,- 0.25,88.77 ₹/L,- 0.17
Ambedkarnagar,95.43 ₹/L,- 0.17,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.16 ₹/L,- 0.23,88.33 ₹/L,- 0.24
Amroha,95.19 ₹/L,+ 0.04,88.35 ₹/L,+ 0.03
Auraiya,95.15 ₹/L,+ 0.13,88.31 ₹/L,+ 0.13
Azamgarh,95.22 ₹/L,  0.00,88.39 ₹/L,  0.00
Baghpat,94.75 ₹/L,+ 0.08,87.86 ₹/L,+ 0.09
Bahraich,94.84 ₹/L,- 0.91,88.00 ₹/L,- 0.91
Ballia,95.62 ₹/L,- 0.38,88.77 ₹/L,- 0.37
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.37 ₹/L,- 0.48,88.54 ₹/L,- 0.46
Barabanki,94.96 ₹/L,+ 0.02,88.12 ₹/L,+ 0.02
Bareilly,94.94 ₹/L,- 0.18,88.10 ₹/L,- 0.18
Basti,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.81 ₹/L,- 0.11,87.94 ₹/L,- 0.13
Budaun,94.63 ₹/L,- 0.09,87.73 ₹/L,- 0.11
Bulandshahr,95.23 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.55 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Deoria,94.58 ₹/L,- 0.01,87.67 ₹/L,- 0.02
Etah,94.75 ₹/L,+ 0.37,87.84 ₹/L,+ 0.41
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.16 ₹/L,  0.00,88.35 ₹/L,  0.00
Farrukkhabad,95.20 ₹/L,- 0.09,88.38 ₹/L,- 0.06
Fatehpur,95.40 ₹/L,- 0.23,88.57 ₹/L,- 0.20
Firozabad,94.63 ₹/L,+ 0.28,87.72 ₹/L,+ 0.33
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.58 ₹/L,- 0.11,88.74 ₹/L,- 0.11
Gonda,94.77 ₹/L,+ 0.08,87.91 ₹/L,+ 0.08
Gorakhpur,94.91 ₹/L,  0.00,88.07 ₹/L,  0.00
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.21
Hardoi,94.69 ₹/L,- 0.25,87.81 ₹/L,- 0.29
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,95.65 ₹/L,- 0.11,88.79 ₹/L,- 0.10
Jaunpur,95.82 ₹/L,+ 0.15,88.97 ₹/L,+ 0.14
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.39
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.59 ₹/L,- 0.29,87.68 ₹/L,- 0.35
Kanpur Urban,94.67 ₹/L,+ 0.23,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,94.99 ₹/L,+ 0.16,88.13 ₹/L,+ 0.18
Kaushambi,94.97 ₹/L,+ 0.07,88.15 ₹/L,+ 0.08
Kushinagar,94.87 ₹/L,- 0.15,88.01 ₹/L,- 0.17
Lakhimpur,94.81 ₹/L,- 0.28,87.95 ₹/L,- 0.32
Lalitpur,95.21 ₹/L,- 0.32,88.36 ₹/L,- 0.31
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.33,88.64 ₹/L,+ 0.32
Mahoba,95.75 ₹/L,+ 0.21,88.88 ₹/L,+ 0.20
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.60 ₹/L,  0.00,87.67 ₹/L,  0.00
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,  0.00
Meerut,94.74 ₹/L,+ 0.16,87.86 ₹/L,+ 0.19
Mirzapur,94.78 ₹/L,- 0.05,87.92 ₹/L,- 0.06
Moradabad,95.10 ₹/L,+ 0.08,88.26 ₹/L,+ 0.08
Muzaffarnagar,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Pilibhit,95.23 ₹/L,  0.00,88.39 ₹/L,  0.00
Pratapgarh,95.20 ₹/L,- 0.58,88.39 ₹/L,- 0.55
Rae Bareli,94.98 ₹/L,  0.00,88.15 ₹/L,  0.00
Rampur,95.24 ₹/L,+ 0.02,88.40 ₹/L,+ 0.01
Saharanpur,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sambhal,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.26,88.25 ₹/L,- 0.26
Shahjahanpur,94.65 ₹/L,- 0.19,87.76 ₹/L,- 0.23
Shamli,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.63,88.24 ₹/L,- 0.60
Sidharthnagar,95.77 ₹/L,+ 0.12,88.91 ₹/L,+ 0.11
Sitapur,95.40 ₹/L,+ 0.10,88.57 ₹/L,+ 0.09
