City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.09,87.83 ₹/L,+ 0.11
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.15 ₹/L,- 0.37,88.34 ₹/L,- 0.43
Ambedkarnagar,95.51 ₹/L,- 0.01,88.67 ₹/L,- 0.03
Amethi Csm Nagar,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Amroha,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.45 ₹/L,- 0.26,88.62 ₹/L,- 0.23
Baghpat,94.65 ₹/L,+ 0.11,87.75 ₹/L,+ 0.13
Bahraich,94.84 ₹/L,- 0.32,88.00 ₹/L,- 0.35
Ballia,95.49 ₹/L,- 0.19,88.65 ₹/L,- 0.17
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.37 ₹/L,- 0.18,88.54 ₹/L,- 0.15
Barabanki,94.96 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Bareilly,94.92 ₹/L,- 0.02,88.07 ₹/L,- 0.03
Basti,95.05 ₹/L,- 0.34,88.24 ₹/L,- 0.32
Bijnor,94.68 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Budaun,94.63 ₹/L,- 0.02,87.73 ₹/L,- 0.02
Bulandshahr,95.29 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.58 ₹/L,- 0.30,87.67 ₹/L,- 0.36
Etah,94.75 ₹/L,- 0.21,87.84 ₹/L,- 0.25
Etawah,95.13 ₹/L,+ 0.16,88.28 ₹/L,+ 0.17
Faizabad,95.26 ₹/L,  0.00,88.45 ₹/L,  0.00
Farrukkhabad,94.99 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Fatehpur,95.30 ₹/L,- 0.11,88.46 ₹/L,- 0.10
Firozabad,94.32 ₹/L,- 0.25,87.35 ₹/L,- 0.29
Gautam Budh Nagar,95.05 ₹/L,+ 0.18,88.19 ₹/L,+ 0.18
Ghaziabad,94.70 ₹/L,+ 0.06,87.81 ₹/L,+ 0.07
Ghazipur,95.84 ₹/L,+ 0.28,89.00 ₹/L,+ 0.28
Gonda,94.77 ₹/L,+ 0.04,87.91 ₹/L,+ 0.04
Gorakhpur,94.91 ₹/L,+ 0.25,88.07 ₹/L,+ 0.30
Hamirpur,95.53 ₹/L,+ 0.53,88.68 ₹/L,+ 0.52
Hapur,94.70 ₹/L,+ 0.08,87.80 ₹/L,+ 0.09
Hardoi,95.22 ₹/L,+ 0.22,88.40 ₹/L,+ 0.23
Hathras,94.51 ₹/L,+ 0.07,87.57 ₹/L,+ 0.09
Jalaun,95.21 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Jaunpur,95.82 ₹/L,+ 0.08,88.97 ₹/L,+ 0.08
Jhansi,95.01 ₹/L,+ 0.58,88.16 ₹/L,+ 0.68
Kannuaj,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.67 ₹/L,+ 0.23,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,94.99 ₹/L,+ 0.12,88.13 ₹/L,+ 0.14
Kaushambi,94.90 ₹/L,- 0.17,88.07 ₹/L,- 0.18
