City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.55 ₹/L,- 0.25
Aligarh,96.25 ₹/L,- 0.66,89.78 ₹/L,- 0.20
Allahabad,96.66 ₹/L,- 0.98,90.64 ₹/L,+ 0.91
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.50 ₹/L,- 0.19
Amethi Csm Nagar,96.95 ₹/L,- 0.34,90.62 ₹/L,+ 0.49
Amroha,96.93 ₹/L,- 0.15,90.35 ₹/L,+ 0.22
Auraiya,96.96 ₹/L,- 0.29,90.40 ₹/L,+ 0.06
Azamgarh,97.62 ₹/L,- 0.25,90.65 ₹/L,- 0.12
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.02,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,+ 0.42,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.03
Banda,97.49 ₹/L,- 0.43,90.64 ₹/L,  0.00
Barabanki,96.81 ₹/L,+ 0.06,90.00 ₹/L,+ 0.16
Bareilly,96.26 ₹/L,- 0.28,90.00 ₹/L,+ 0.55
Basti,96.93 ₹/L,- 0.18,90.46 ₹/L,+ 0.33
Bijnor,96.50 ₹/L,+ 0.21,89.44 ₹/L,- 0.60
Budaun,96.52 ₹/L,+ 0.05,89.47 ₹/L,- 0.20
Bulandshahr,97.20 ₹/L,- 0.19,90.32 ₹/L,- 0.11
Chandauli,96.62 ₹/L,+ 0.09,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.02,89.90 ₹/L,+ 0.09
Etah,96.68 ₹/L,- 0.20,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.39,90.31 ₹/L,+ 0.25
Faizabad,97.17 ₹/L,- 0.03,90.26 ₹/L,- 0.16
Farrukkhabad,97.06 ₹/L,  0.00,90.41 ₹/L,+ 0.17
Fatehpur,97.35 ₹/L,+ 0.47,90.89 ₹/L,+ 0.38
Firozabad,96.53 ₹/L,+ 0.43,89.62 ₹/L,- 0.07
Gautam Budh Nagar,97.00 ₹/L,+ 0.41,89.82 ₹/L,- 0.32
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,  0.00
Ghazipur,97.25 ₹/L,+ 0.14,91.01 ₹/L,- 0.30
Gonda,96.47 ₹/L,- 0.43,89.96 ₹/L,  0.00
Gorakhpur,96.91 ₹/L,+ 0.10,89.65 ₹/L,- 0.32
