City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.12,87.41 ₹/L,- 0.14
Aligarh,94.77 ₹/L,- 0.27,87.87 ₹/L,- 0.30
Allahabad,95.18 ₹/L,- 0.24,88.35 ₹/L,- 0.24
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Azamgarh,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Baghpat,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Bahraich,95.06 ₹/L,- 0.06,88.24 ₹/L,- 0.06
Ballia,95.71 ₹/L,  0.00,88.85 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.66 ₹/L,+ 0.23,87.76 ₹/L,+ 0.26
Basti,95.33 ₹/L,+ 0.39,88.48 ₹/L,+ 0.36
Bijnor,94.60 ₹/L,- 0.19,87.70 ₹/L,- 0.22
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.44 ₹/L,  0.00,88.55 ₹/L,  0.00
Chandauli,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,  0.00,87.58 ₹/L,  0.00
Etah,94.71 ₹/L,+ 0.12,87.80 ₹/L,+ 0.13
Etawah,94.98 ₹/L,- 0.17,88.12 ₹/L,- 0.17
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,  0.00,88.14 ₹/L,  0.00
Fatehpur,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Firozabad,94.52 ₹/L,+ 0.12,87.58 ₹/L,+ 0.13
Gautam Budh Nagar,94.81 ₹/L,+ 0.16,87.94 ₹/L,+ 0.19
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
