City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.12,87.52 ₹/L,- 0.06
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,- 0.19
Allahabad,95.52 ₹/L,+ 0.37,88.89 ₹/L,- 0.05
Ambedkarnagar,95.52 ₹/L,+ 0.01,88.75 ₹/L,+ 0.30
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.88 ₹/L,+ 0.61
Amroha,95.18 ₹/L,- 0.21,88.55 ₹/L,+ 0.23
Auraiya,95.02 ₹/L,+ 0.02,88.36 ₹/L,+ 0.06
Azamgarh,95.81 ₹/L,+ 0.36,88.49 ₹/L,- 0.33
Baghpat,94.62 ₹/L,- 0.08,87.95 ₹/L,+ 0.14
Bahraich,96.13 ₹/L,+ 1.29,88.20 ₹/L,+ 0.24
Ballia,95.76 ₹/L,+ 0.27,88.82 ₹/L,- 0.35
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,- 0.08
Banda,95.97 ₹/L,+ 0.60,88.96 ₹/L,  0.00
Barabanki,94.96 ₹/L,  0.00,88.10 ₹/L,- 0.05
Bareilly,94.94 ₹/L,- 0.03,87.91 ₹/L,+ 0.14
Basti,95.42 ₹/L,+ 0.15,88.56 ₹/L,+ 0.12
Bijnor,94.81 ₹/L,+ 0.13,87.52 ₹/L,- 0.15
Budaun,94.72 ₹/L,+ 0.09,87.89 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,- 0.28,87.99 ₹/L,- 0.84
Chandauli,94.73 ₹/L,+ 0.08,87.81 ₹/L,+ 0.04
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.80 ₹/L,+ 0.22,88.03 ₹/L,  0.00
Etah,94.96 ₹/L,+ 0.21,87.95 ₹/L,+ 0.23
Etawah,95.13 ₹/L,+ 0.10,88.21 ₹/L,  0.00
Faizabad,95.05 ₹/L,- 0.20,88.50 ₹/L,+ 0.18
Farrukkhabad,95.20 ₹/L,+ 0.21,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.17,88.29 ₹/L,- 0.48
Firozabad,94.57 ₹/L,+ 0.25,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.13 ₹/L,+ 0.15
Ghaziabad,94.89 ₹/L,+ 0.01,87.51 ₹/L,- 0.30
Ghazipur,94.95 ₹/L,- 0.89,88.72 ₹/L,- 0.13
Gonda,94.73 ₹/L,- 0.04,88.26 ₹/L,+ 0.25
Gorakhpur,94.95 ₹/L,+ 0.04,88.33 ₹/L,+ 0.24
Hamirpur,95.00 ₹/L,- 0.53,88.76 ₹/L,+ 0.26
Hapur,94.54 ₹/L,- 0.16,87.92 ₹/L,  0.00
Hardoi,95.41 ₹/L,+ 0.19,88.09 ₹/L,- 0.69
Hathras,94.65 ₹/L,+ 0.14,87.69 ₹/L,+ 0.06
Jalaun,95.45 ₹/L,+ 0.40,88.80 ₹/L,+ 0.01
Jaunpur,95.74 ₹/L,- 0.08,88.58 ₹/L,- 0.59
Jhansi,94.84 ₹/L,- 0.17,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,+ 0.21,88.03 ₹/L,+ 0.37
Kanpur Urban,94.62 ₹/L,- 0.05,87.51 ₹/L,- 0.32
Kashi Ram Nagar,95.05 ₹/L,+ 0.06,88.13 ₹/L,  0.00
Kaushambi,95.07 ₹/L,+ 0.17,87.97 ₹/L,+ 0.10
Kushinagar,94.69 ₹/L,- 0.17,87.83 ₹/L,+ 0.18
Lakhimpur,95.39 ₹/L,+ 0.58,88.12 ₹/L,+ 0.17
Lalitpur,95.43 ₹/L,- 0.08,88.58 ₹/L,+ 0.66
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.60 ₹/L,+ 0.12,88.04 ₹/L,- 0.60
Mahoba,95.94 ₹/L,+ 0.17,89.11 ₹/L,+ 0.43
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.36 ₹/L,+ 0.15,87.24 ₹/L,- 0.11
Maunathbhanjan,95.55 ₹/L,- 0.17,88.79 ₹/L,  0.00
Meerut,94.47 ₹/L,- 0.21,87.46 ₹/L,- 0.18
Mirzapur,95.51 ₹/L,- 0.13,88.14 ₹/L,+ 0.02
Moradabad,94.92 ₹/L,- 0.10,88.54 ₹/L,+ 0.36
Muzaffarnagar,94.84 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.18 ₹/L,- 0.38,88.71 ₹/L,+ 0.31
Pratapgarh,95.20 ₹/L,- 0.68,88.70 ₹/L,- 0.27
Rae Bareli,95.60 ₹/L,+ 0.40,88.24 ₹/L,+ 0.31
Rampur,94.86 ₹/L,- 0.22,87.77 ₹/L,- 0.46
Saharanpur,95.05 ₹/L,- 0.21,88.29 ₹/L,- 0.12
Sambhal,94.87 ₹/L,  0.00,88.22 ₹/L,- 0.05
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.06,88.45 ₹/L,+ 0.09
Shahjahanpur,95.00 ₹/L,+ 0.20,87.92 ₹/L,+ 0.01
Shamli,94.88 ₹/L,- 0.03,88.44 ₹/L,  0.00
Shravasti,95.68 ₹/L,+ 0.63,88.34 ₹/L,+ 0.10
Sidharthnagar,95.47 ₹/L,- 0.18,88.88 ₹/L,+ 0.20
Sitapur,95.39 ₹/L,- 0.19,88.69 ₹/L,- 0.05
Sonbhadra,95.59 ₹/L,- 0.44,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.03,88.13 ₹/L,+ 0.37
