City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.34,87.53 ₹/L,- 0.39
Aligarh,94.77 ₹/L,+ 0.20,87.87 ₹/L,+ 0.23
Allahabad,94.61 ₹/L,- 0.82,87.73 ₹/L,- 0.87
Ambedkarnagar,95.54 ₹/L,+ 0.08,88.69 ₹/L,+ 0.08
Amethi Csm Nagar,94.96 ₹/L,- 0.71,88.13 ₹/L,- 0.69
Amroha,94.97 ₹/L,+ 0.06,88.12 ₹/L,+ 0.07
Auraiya,94.96 ₹/L,- 0.30,88.11 ₹/L,- 0.30
Azamgarh,95.37 ₹/L,- 0.39,88.52 ₹/L,- 0.38
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,+ 0.24,88.30 ₹/L,+ 0.25
Ballia,96.19 ₹/L,+ 0.49,89.33 ₹/L,+ 0.48
Balrampur,94.98 ₹/L,+ 0.08,88.16 ₹/L,+ 0.09
Banda,95.50 ₹/L,+ 0.17,88.64 ₹/L,+ 0.16
Barabanki,94.74 ₹/L,- 0.17,87.86 ₹/L,- 0.21
Bareilly,94.38 ₹/L,- 0.39,87.45 ₹/L,- 0.45
Basti,95.21 ₹/L,- 0.17,88.39 ₹/L,- 0.14
Bijnor,94.89 ₹/L,+ 0.26,88.03 ₹/L,+ 0.29
Budaun,94.57 ₹/L,- 0.16,87.67 ₹/L,- 0.18
Bulandshahr,95.30 ₹/L,+ 0.29,88.42 ₹/L,+ 0.28
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.24,88.72 ₹/L,+ 0.23
Deoria,94.70 ₹/L,- 0.05,87.81 ₹/L,- 0.07
Etah,95.11 ₹/L,+ 0.35,88.24 ₹/L,+ 0.38
Etawah,94.93 ₹/L,  0.00,88.06 ₹/L,  0.00
Faizabad,95.42 ₹/L,+ 0.41,88.57 ₹/L,+ 0.38
Farrukkhabad,95.02 ₹/L,+ 0.08,88.18 ₹/L,+ 0.07
Fatehpur,95.36 ₹/L,+ 0.28,88.51 ₹/L,+ 0.27
Firozabad,94.61 ₹/L,+ 0.16,87.69 ₹/L,+ 0.19
Gautam Budh Nagar,95.01 ₹/L,+ 0.18,88.14 ₹/L,+ 0.18
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,- 0.07
Ghazipur,95.26 ₹/L,- 1.01,88.43 ₹/L,- 0.99
Gonda,94.86 ₹/L,+ 0.07,88.02 ₹/L,+ 0.08
Gorakhpur,94.83 ₹/L,- 0.08,87.96 ₹/L,- 0.09
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,+ 0.09,87.65 ₹/L,+ 0.09
Hardoi,94.90 ₹/L,- 0.28,88.05 ₹/L,- 0.30
Hathras,94.57 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Jalaun,95.27 ₹/L,+ 0.14,88.41 ₹/L,+ 0.13
Jaunpur,95.36 ₹/L,- 0.67,88.52 ₹/L,- 0.66
Jhansi,94.38 ₹/L,- 0.41,87.43 ₹/L,- 0.47
Kannuaj,95.15 ₹/L,+ 0.07,88.30 ₹/L,+ 0.06
Kanpur Rural,94.51 ₹/L,- 0.21,87.60 ₹/L,- 0.24
Kanpur Urban,94.70 ₹/L,+ 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,94.82 ₹/L,- 0.11,87.94 ₹/L,- 0.13
Kaushambi,94.80 ₹/L,- 0.05,87.96 ₹/L,- 0.05
Kushinagar,94.54 ₹/L,- 0.27,87.62 ₹/L,- 0.32
Lakhimpur,95.58 ₹/L,+ 0.24,88.74 ₹/L,+ 0.24
Lalitpur,95.16 ₹/L,- 0.23,88.31 ₹/L,- 0.22
Lucknow,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.05
Maharajganj,95.29 ₹/L,- 0.26,88.45 ₹/L,- 0.24
Mahoba,95.55 ₹/L,- 0.14,88.68 ₹/L,- 0.14
Mainpuri,95.09 ₹/L,+ 0.06,88.22 ₹/L,+ 0.05
Mathura,94.31 ₹/L,- 0.06,87.33 ₹/L,- 0.07
Maunathbhanjan,95.41 ₹/L,+ 0.40,88.57 ₹/L,+ 0.40
Meerut,94.55 ₹/L,+ 0.02,87.64 ₹/L,+ 0.04
Mirzapur,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Moradabad,95.21 ₹/L,+ 0.01,88.37 ₹/L,+ 0.02
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.25 ₹/L,+ 0.16,88.41 ₹/L,+ 0.16
Pratapgarh,95.46 ₹/L,+ 0.11,88.62 ₹/L,+ 0.10
Rae Bareli,94.92 ₹/L,- 0.18,88.08 ₹/L,- 0.18
Rampur,95.10 ₹/L,+ 0.29,88.26 ₹/L,+ 0.32
Saharanpur,95.19 ₹/L,- 0.20,88.34 ₹/L,- 0.19
Sambhal,94.85 ₹/L,- 0.11,87.99 ₹/L,- 0.13
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.30,88.49 ₹/L,+ 0.30
Shahjahanpur,94.61 ₹/L,- 0.41,87.71 ₹/L,- 0.48
Shamli,94.86 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Shravasti,95.00 ₹/L,  0.00,88.19 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.34,88.91 ₹/L,+ 0.33
Sitapur,95.24 ₹/L,- 0.28,88.40 ₹/L,- 0.27
Sonbhadra,96.16 ₹/L,+ 0.03,89.30 ₹/L,+ 0.03
Sultanpur,95.96 ₹/L,- 0.34,89.11 ₹/L,- 0.34
Unnao,94.83 ₹/L,- 0.10,87.96 ₹/L,- 0.12
Varanasi,94.92 ₹/L,- 0.65,88.08 ₹/L,- 0.65
