City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.27,87.83 ₹/L,+ 0.31
Aligarh,94.77 ₹/L,+ 0.20,87.87 ₹/L,+ 0.23
Allahabad,95.06 ₹/L,- 0.37,88.24 ₹/L,- 0.36
Ambedkarnagar,95.46 ₹/L,+ 0.17,88.61 ₹/L,+ 0.16
Amethi Csm Nagar,95.50 ₹/L,- 0.33,88.67 ₹/L,- 0.32
Amroha,95.09 ₹/L,+ 0.14,88.24 ₹/L,+ 0.13
Auraiya,95.00 ₹/L,- 0.30,88.16 ₹/L,- 0.30
Azamgarh,95.45 ₹/L,- 0.51,88.62 ₹/L,- 0.47
Baghpat,94.54 ₹/L,- 0.11,87.62 ₹/L,- 0.13
Bahraich,94.81 ₹/L,- 0.12,87.96 ₹/L,- 0.14
Ballia,95.49 ₹/L,+ 0.19,88.65 ₹/L,+ 0.18
Balrampur,95.10 ₹/L,+ 0.07,88.29 ₹/L,+ 0.08
Banda,95.37 ₹/L,- 0.18,88.54 ₹/L,- 0.15
Barabanki,94.96 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Bareilly,94.92 ₹/L,+ 0.01,88.07 ₹/L,+ 0.02
Basti,95.28 ₹/L,- 0.13,88.47 ₹/L,- 0.12
Bijnor,94.68 ₹/L,- 0.24,87.79 ₹/L,- 0.28
Budaun,94.78 ₹/L,+ 0.12,87.90 ₹/L,+ 0.13
Bulandshahr,95.09 ₹/L,- 0.30,88.23 ₹/L,- 0.29
Chandauli,94.65 ₹/L,- 0.25,87.77 ₹/L,- 0.30
Chitrakut,95.60 ₹/L,+ 0.25,88.77 ₹/L,+ 0.23
Deoria,94.58 ₹/L,- 0.05,87.67 ₹/L,- 0.07
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.03 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Faizabad,95.46 ₹/L,+ 0.09,88.63 ₹/L,+ 0.09
Farrukkhabad,94.99 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Fatehpur,95.30 ₹/L,- 0.18,88.46 ₹/L,- 0.18
Firozabad,94.32 ₹/L,- 0.17,87.35 ₹/L,- 0.20
Gautam Budh Nagar,94.77 ₹/L,- 0.21,87.89 ₹/L,- 0.24
Ghaziabad,94.65 ₹/L,+ 0.26,87.75 ₹/L,+ 0.30
Ghazipur,95.84 ₹/L,- 0.05,89.00 ₹/L,- 0.04
Gonda,94.68 ₹/L,- 0.34,87.81 ₹/L,- 0.40
Gorakhpur,94.91 ₹/L,+ 0.23,88.07 ₹/L,+ 0.28
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.64 ₹/L,- 0.08,87.74 ₹/L,- 0.09
Hardoi,95.22 ₹/L,+ 0.50,88.40 ₹/L,+ 0.55
Hathras,94.51 ₹/L,- 0.11,87.57 ₹/L,- 0.12
Jalaun,95.19 ₹/L,- 0.15,88.36 ₹/L,- 0.13
Jaunpur,95.82 ₹/L,+ 0.42,88.97 ₹/L,+ 0.39
Jhansi,95.01 ₹/L,+ 0.25,88.16 ₹/L,+ 0.29
Kannuaj,95.46 ₹/L,+ 0.33,88.62 ₹/L,+ 0.33
Kanpur Rural,94.56 ₹/L,- 0.32,87.65 ₹/L,- 0.38
Kanpur Urban,94.79 ₹/L,+ 0.22,87.92 ₹/L,+ 0.26
Kashi Ram Nagar,94.98 ₹/L,- 0.01,88.12 ₹/L,- 0.01
Kaushambi,94.90 ₹/L,- 0.05,88.07 ₹/L,- 0.06
Kushinagar,94.87 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Lakhimpur,94.81 ₹/L,- 0.97,87.95 ₹/L,- 0.97
Lalitpur,95.43 ₹/L,+ 0.46,88.58 ₹/L,+ 0.46
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
