City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.33,87.79 ₹/L,+ 0.38
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.28 ₹/L,- 0.11,88.45 ₹/L,- 0.11
Ambedkarnagar,95.40 ₹/L,+ 0.05,88.57 ₹/L,+ 0.07
Amethi Csm Nagar,95.30 ₹/L,- 0.16,88.46 ₹/L,- 0.15
Amroha,95.31 ₹/L,+ 0.12,88.46 ₹/L,+ 0.11
Auraiya,95.26 ₹/L,+ 0.02,88.41 ₹/L,+ 0.02
Azamgarh,95.67 ₹/L,+ 0.39,88.82 ₹/L,+ 0.39
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.99 ₹/L,- 0.20,89.13 ₹/L,- 0.20
Balrampur,95.08 ₹/L,+ 0.23,88.26 ₹/L,+ 0.25
Banda,95.85 ₹/L,+ 0.35,88.99 ₹/L,+ 0.35
Barabanki,94.69 ₹/L,- 0.16,87.81 ₹/L,- 0.19
Bareilly,94.84 ₹/L,- 0.02,87.97 ₹/L,- 0.03
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.41 ₹/L,+ 0.03,87.47 ₹/L,+ 0.03
Budaun,94.58 ₹/L,+ 0.17,87.68 ₹/L,+ 0.21
Bulandshahr,95.40 ₹/L,+ 0.14,88.52 ₹/L,+ 0.13
Chandauli,94.61 ₹/L,- 0.04,87.72 ₹/L,- 0.05
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.31,87.54 ₹/L,- 0.35
Etah,94.76 ₹/L,- 0.35,87.86 ₹/L,- 0.38
Etawah,95.30 ₹/L,+ 0.13,88.43 ₹/L,+ 0.12
Faizabad,95.21 ₹/L,+ 0.12,88.39 ₹/L,+ 0.14
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Fatehpur,95.59 ₹/L,- 0.16,88.74 ₹/L,- 0.15
Firozabad,94.61 ₹/L,+ 0.07,87.69 ₹/L,+ 0.08
Gautam Budh Nagar,94.66 ₹/L,- 0.05,87.76 ₹/L,- 0.05
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.35,89.34 ₹/L,+ 0.33
Gonda,94.76 ₹/L,- 0.21,87.91 ₹/L,- 0.24
Gorakhpur,94.89 ₹/L,+ 0.34,88.04 ₹/L,+ 0.40
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.69 ₹/L,+ 0.16,87.79 ₹/L,+ 0.19
Hardoi,95.57 ₹/L,+ 0.67,88.73 ₹/L,+ 0.68
Hathras,94.80 ₹/L,+ 0.19,87.90 ₹/L,+ 0.23
Jalaun,95.60 ₹/L,- 0.01,88.74 ₹/L,- 0.01
Jaunpur,95.50 ₹/L,- 0.31,88.66 ₹/L,- 0.30
Jhansi,94.69 ₹/L,- 0.15,87.79 ₹/L,- 0.17
Kannuaj,95.42 ₹/L,+ 0.19,88.57 ₹/L,+ 0.19
Kanpur Rural,94.72 ₹/L,+ 0.18,87.83 ₹/L,+ 0.20
Kanpur Urban,94.39 ₹/L,- 0.28,87.45 ₹/L,- 0.32
Kashi Ram Nagar,94.82 ₹/L,- 0.22,87.94 ₹/L,- 0.24
Kaushambi,94.92 ₹/L,+ 0.31,88.09 ₹/L,+ 0.36
Kushinagar,94.75 ₹/L,  0.00,87.87 ₹/L,  0.00
Lakhimpur,95.14 ₹/L,+ 0.47,88.31 ₹/L,+ 0.53
Lalitpur,94.96 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Lucknow,94.79 ₹/L,+ 0.23,87.92 ₹/L,+ 0.26
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.02 ₹/L,- 0.04,88.16 ₹/L,- 0.04
Mathura,94.28 ₹/L,- 0.13,87.29 ₹/L,- 0.15
Maunathbhanjan,95.59 ₹/L,+ 0.44,88.74 ₹/L,+ 0.43
Meerut,94.51 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Mirzapur,94.92 ₹/L,- 0.54,88.08 ₹/L,- 0.54
Moradabad,95.03 ₹/L,- 0.18,88.19 ₹/L,- 0.18
Muzaffarnagar,94.72 ₹/L,+ 0.02,87.83 ₹/L,+ 0.03
Pilibhit,95.12 ₹/L,- 0.04,88.27 ₹/L,- 0.04
Pratapgarh,95.25 ₹/L,- 0.48,88.42 ₹/L,- 0.47
Rae Bareli,94.74 ₹/L,- 0.48,87.87 ₹/L,- 0.51
Rampur,95.19 ₹/L,+ 0.09,88.35 ₹/L,+ 0.09
Saharanpur,95.17 ₹/L,- 0.45,88.32 ₹/L,- 0.44
Sambhal,94.70 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Sant Kabir Nagar,95.08 ₹/L,- 0.07,88.24 ₹/L,- 0.07
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,+ 0.13,87.71 ₹/L,+ 0.14
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
